timestamp,policy,proto,src,dst,src_port,dst_port,path
1778434016.0235095,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778434016.035251,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778434016.0391712,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778434016.04059,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778434016.0631793,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778434016.0931084,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778434016.1224415,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778434016.1458027,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778434016.1473691,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778434016.148616,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778434016.1704512,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778434016.193307,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778434016.2153301,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778434016.243666,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778434016.2474895,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778434016.2702148,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778434016.292962,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778434016.3153877,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778434016.3416302,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778434016.368319,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778434016.3915062,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778434016.41791,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778434016.5348248,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778434016.5360737,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778434016.537246,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778434016.634679,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778434016.6359868,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778434016.7232087,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778434017.9826841,FIFO,tcp,10.0.0.1,10.0.0.5,44256,5001,upper
1778434018.0713305,FIFO,tcp,10.0.0.6,10.0.0.2,42796,5002,lower
1778434018.0881405,FIFO,tcp,10.0.0.1,10.0.0.8,55494,5003,upper
1778434018.125663,FIFO,tcp,10.0.0.6,10.0.0.2,33634,5004,lower
1778434018.1422398,FIFO,tcp,10.0.0.7,10.0.0.1,47150,5008,upper
1778434018.1447208,FIFO,tcp,10.0.0.3,10.0.0.7,34862,5007,lower
