timestamp,policy,proto,src,dst,src_port,dst_port,path
1778422213.001201,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778422213.00652,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778422213.0089228,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778422213.0113513,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778422213.0392127,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778422213.0651934,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778422213.090639,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778422213.1151714,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778422213.1202123,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778422213.1276145,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778422213.1523793,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778422213.1753187,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778422213.197859,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778422213.221675,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778422213.2228825,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778422213.2459605,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778422213.2704656,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778422213.2926774,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778422213.3160927,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778422213.3388214,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778422213.3619094,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778422213.384047,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778422213.4935455,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778422213.49476,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778422213.4957805,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778422213.5930943,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778422213.5957305,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778422213.6875827,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778422215.012751,FIFO,tcp,10.0.0.1,10.0.0.5,56254,5001,upper
1778422215.0742397,FIFO,tcp,10.0.0.1,10.0.0.8,53610,5003,lower
1778422215.1088245,FIFO,tcp,10.0.0.6,10.0.0.2,48536,5004,upper
1778422215.1110337,FIFO,tcp,10.0.0.2,10.0.0.8,51452,5005,lower
1778422215.1173573,FIFO,tcp,10.0.0.6,10.0.0.2,38190,5002,upper
1778422215.1307068,FIFO,tcp,10.0.0.7,10.0.0.1,46472,5008,lower
1778422215.1312017,FIFO,tcp,10.0.0.3,10.0.0.7,38892,5007,upper
1778422215.1332774,FIFO,tcp,10.0.0.7,10.0.0.1,36480,5006,lower
1778422215.1624272,FIFO,tcp,10.0.0.3,10.0.0.7,43572,5009,upper
1778422215.2110856,FIFO,tcp,10.0.0.5,10.0.0.4,37758,5010,lower
1778422215.2611763,FIFO,tcp,10.0.0.4,10.0.0.5,42724,5011,upper
