timestamp,policy,src,dst,path
1778261664.0927446,FIFO,10.0.0.1,10.0.0.5,upper
1778261664.0960104,FIFO,10.0.0.1,10.0.0.6,lower
1778261664.0962098,FIFO,10.0.0.1,10.0.0.7,upper
1778261664.0963728,FIFO,10.0.0.1,10.0.0.8,lower
1778261664.0972066,FIFO,10.0.0.2,10.0.0.5,upper
1778261664.0973976,FIFO,10.0.0.2,10.0.0.6,lower
1778261664.0984519,FIFO,10.0.0.2,10.0.0.7,upper
1778261664.0986216,FIFO,10.0.0.2,10.0.0.8,lower
1778261664.1011856,FIFO,10.0.0.3,10.0.0.5,upper
1778261664.1014495,FIFO,10.0.0.3,10.0.0.6,lower
1778261664.1016061,FIFO,10.0.0.3,10.0.0.7,upper
1778261664.102039,FIFO,10.0.0.3,10.0.0.8,lower
1778261664.1025093,FIFO,10.0.0.4,10.0.0.5,upper
1778261664.1027277,FIFO,10.0.0.4,10.0.0.6,lower
1778261664.1037984,FIFO,10.0.0.4,10.0.0.7,upper
1778261664.1040504,FIFO,10.0.0.4,10.0.0.8,lower
1778261664.1042497,FIFO,10.0.0.5,10.0.0.1,upper
1778261664.1044202,FIFO,10.0.0.5,10.0.0.2,lower
1778261664.1045854,FIFO,10.0.0.5,10.0.0.3,upper
1778261664.1056342,FIFO,10.0.0.5,10.0.0.4,lower
1778261664.1059558,FIFO,10.0.0.6,10.0.0.1,upper
1778261664.1086054,FIFO,10.0.0.6,10.0.0.2,lower
1778261664.1088023,FIFO,10.0.0.6,10.0.0.3,upper
1778261664.1090283,FIFO,10.0.0.6,10.0.0.4,lower
1778261664.1094139,FIFO,10.0.0.7,10.0.0.1,upper
1778261664.1183505,FIFO,10.0.0.7,10.0.0.2,lower
1778261664.118521,FIFO,10.0.0.7,10.0.0.3,upper
1778261664.118669,FIFO,10.0.0.7,10.0.0.4,lower
1778261664.1192083,FIFO,10.0.0.8,10.0.0.1,upper
1778261664.1194768,FIFO,10.0.0.8,10.0.0.2,lower
1778261664.1196206,FIFO,10.0.0.8,10.0.0.3,upper
1778261664.1197932,FIFO,10.0.0.8,10.0.0.4,lower
