timestamp,policy,src,dst,path
1778299814.9579127,FIFO,10.0.0.1,10.0.0.5,upper
1778299814.960855,FIFO,10.0.0.1,10.0.0.6,lower
1778299814.9612086,FIFO,10.0.0.1,10.0.0.7,upper
1778299814.9613843,FIFO,10.0.0.1,10.0.0.8,lower
1778299814.9616454,FIFO,10.0.0.2,10.0.0.5,upper
1778299814.961785,FIFO,10.0.0.2,10.0.0.6,lower
1778299814.9619265,FIFO,10.0.0.2,10.0.0.7,upper
1778299814.962068,FIFO,10.0.0.2,10.0.0.8,lower
1778299814.962604,FIFO,10.0.0.3,10.0.0.5,upper
1778299814.9627512,FIFO,10.0.0.3,10.0.0.6,lower
1778299814.9629164,FIFO,10.0.0.3,10.0.0.7,upper
1778299814.9643931,FIFO,10.0.0.3,10.0.0.8,lower
1778299814.9647665,FIFO,10.0.0.4,10.0.0.5,upper
1778299814.9650843,FIFO,10.0.0.4,10.0.0.6,lower
1778299814.9652336,FIFO,10.0.0.4,10.0.0.7,upper
1778299814.9653738,FIFO,10.0.0.4,10.0.0.8,lower
1778299814.965513,FIFO,10.0.0.5,10.0.0.1,upper
1778299814.9656494,FIFO,10.0.0.5,10.0.0.2,lower
1778299814.9657881,FIFO,10.0.0.5,10.0.0.3,upper
1778299814.967285,FIFO,10.0.0.5,10.0.0.4,lower
1778299814.9676025,FIFO,10.0.0.6,10.0.0.1,upper
1778299814.9677565,FIFO,10.0.0.6,10.0.0.2,lower
1778299814.9679565,FIFO,10.0.0.6,10.0.0.3,upper
1778299814.9680915,FIFO,10.0.0.6,10.0.0.4,lower
1778299814.9684265,FIFO,10.0.0.7,10.0.0.1,upper
1778299814.9686449,FIFO,10.0.0.7,10.0.0.2,lower
1778299814.9687805,FIFO,10.0.0.7,10.0.0.3,upper
1778299814.9689143,FIFO,10.0.0.7,10.0.0.4,lower
1778299814.9695604,FIFO,10.0.0.8,10.0.0.1,upper
1778299814.9697177,FIFO,10.0.0.8,10.0.0.2,lower
1778299814.969854,FIFO,10.0.0.8,10.0.0.3,upper
1778299814.9699867,FIFO,10.0.0.8,10.0.0.4,lower
