timestamp,policy,src,dst,path
1778301215.0827124,FIFO,10.0.0.1,10.0.0.5,upper
1778301215.0832233,FIFO,10.0.0.1,10.0.0.6,lower
1778301215.0858927,FIFO,10.0.0.1,10.0.0.7,upper
1778301215.0871236,FIFO,10.0.0.1,10.0.0.8,lower
1778301215.089237,FIFO,10.0.0.2,10.0.0.5,upper
1778301215.0895596,FIFO,10.0.0.2,10.0.0.6,lower
1778301215.0901568,FIFO,10.0.0.2,10.0.0.7,upper
1778301215.0903063,FIFO,10.0.0.2,10.0.0.8,lower
1778301215.0992482,FIFO,10.0.0.3,10.0.0.5,upper
1778301215.0995762,FIFO,10.0.0.3,10.0.0.6,lower
1778301215.099732,FIFO,10.0.0.3,10.0.0.7,upper
1778301215.0998778,FIFO,10.0.0.3,10.0.0.8,lower
1778301215.1001465,FIFO,10.0.0.4,10.0.0.5,upper
1778301215.1011443,FIFO,10.0.0.4,10.0.0.6,lower
1778301215.1014962,FIFO,10.0.0.4,10.0.0.7,upper
1778301215.1016471,FIFO,10.0.0.4,10.0.0.8,lower
1778301215.101799,FIFO,10.0.0.5,10.0.0.1,upper
1778301215.1019702,FIFO,10.0.0.5,10.0.0.2,lower
1778301215.1021194,FIFO,10.0.0.5,10.0.0.3,upper
1778301215.1022632,FIFO,10.0.0.5,10.0.0.4,lower
1778301215.1025445,FIFO,10.0.0.6,10.0.0.1,upper
1778301215.1035814,FIFO,10.0.0.6,10.0.0.2,lower
1778301215.105127,FIFO,10.0.0.6,10.0.0.3,upper
1778301215.1055074,FIFO,10.0.0.6,10.0.0.4,lower
1778301215.1058218,FIFO,10.0.0.7,10.0.0.1,upper
1778301215.1059783,FIFO,10.0.0.7,10.0.0.2,lower
1778301215.106424,FIFO,10.0.0.7,10.0.0.3,upper
1778301215.1065688,FIFO,10.0.0.7,10.0.0.4,lower
1778301215.1140819,FIFO,10.0.0.8,10.0.0.1,upper
1778301215.1142519,FIFO,10.0.0.8,10.0.0.2,lower
1778301215.1144242,FIFO,10.0.0.8,10.0.0.3,upper
1778301215.114575,FIFO,10.0.0.8,10.0.0.4,lower
