timestamp,policy,src,dst,path
1778375059.6969461,FIFO,10.0.0.1,10.0.0.5,upper
1778375059.6972718,FIFO,10.0.0.1,10.0.0.6,lower
1778375059.6974313,FIFO,10.0.0.1,10.0.0.7,upper
1778375059.6975753,FIFO,10.0.0.1,10.0.0.8,lower
1778375059.6978312,FIFO,10.0.0.2,10.0.0.5,upper
1778375059.7007196,FIFO,10.0.0.2,10.0.0.6,lower
1778375059.7008862,FIFO,10.0.0.2,10.0.0.7,upper
1778375059.7010345,FIFO,10.0.0.2,10.0.0.8,lower
1778375059.7019544,FIFO,10.0.0.3,10.0.0.5,upper
1778375059.702129,FIFO,10.0.0.3,10.0.0.6,lower
1778375059.7026787,FIFO,10.0.0.3,10.0.0.7,upper
1778375059.702846,FIFO,10.0.0.3,10.0.0.8,lower
1778375059.703479,FIFO,10.0.0.4,10.0.0.5,upper
1778375059.7036717,FIFO,10.0.0.4,10.0.0.6,lower
1778375059.707621,FIFO,10.0.0.4,10.0.0.7,upper
1778375059.7081103,FIFO,10.0.0.4,10.0.0.8,lower
1778375059.70828,FIFO,10.0.0.5,10.0.0.1,upper
1778375059.7094126,FIFO,10.0.0.5,10.0.0.2,lower
1778375059.7095592,FIFO,10.0.0.5,10.0.0.3,upper
1778375059.7193327,FIFO,10.0.0.5,10.0.0.4,lower
1778375059.7199175,FIFO,10.0.0.6,10.0.0.1,upper
1778375059.7215393,FIFO,10.0.0.6,10.0.0.2,lower
1778375059.7217088,FIFO,10.0.0.6,10.0.0.3,upper
1778375059.7218568,FIFO,10.0.0.6,10.0.0.4,lower
1778375059.7221384,FIFO,10.0.0.7,10.0.0.1,upper
1778375059.7222931,FIFO,10.0.0.7,10.0.0.2,lower
1778375059.7224362,FIFO,10.0.0.7,10.0.0.3,upper
1778375059.7225742,FIFO,10.0.0.7,10.0.0.4,lower
1778375059.7230785,FIFO,10.0.0.8,10.0.0.1,upper
1778375059.7232618,FIFO,10.0.0.8,10.0.0.2,lower
1778375059.7234542,FIFO,10.0.0.8,10.0.0.3,upper
1778375059.7236247,FIFO,10.0.0.8,10.0.0.4,lower
