timestamp,policy,src,dst,path
1778367081.7704723,FIFO,10.0.0.1,10.0.0.5,upper
1778367081.7707589,FIFO,10.0.0.1,10.0.0.6,lower
1778367081.7709398,FIFO,10.0.0.1,10.0.0.7,upper
1778367081.7711196,FIFO,10.0.0.1,10.0.0.8,lower
1778367081.771452,FIFO,10.0.0.2,10.0.0.5,upper
1778367081.7715876,FIFO,10.0.0.2,10.0.0.6,lower
1778367081.7717178,FIFO,10.0.0.2,10.0.0.7,upper
1778367081.7718487,FIFO,10.0.0.2,10.0.0.8,lower
1778367081.7724571,FIFO,10.0.0.3,10.0.0.5,upper
1778367081.772626,FIFO,10.0.0.3,10.0.0.6,lower
1778367081.772765,FIFO,10.0.0.3,10.0.0.7,upper
1778367081.7728999,FIFO,10.0.0.3,10.0.0.8,lower
1778367081.7731452,FIFO,10.0.0.4,10.0.0.5,upper
1778367081.7732847,FIFO,10.0.0.4,10.0.0.6,lower
1778367081.7734907,FIFO,10.0.0.4,10.0.0.7,upper
1778367081.773644,FIFO,10.0.0.4,10.0.0.8,lower
1778367081.7737849,FIFO,10.0.0.5,10.0.0.1,upper
1778367081.7739205,FIFO,10.0.0.5,10.0.0.2,lower
1778367081.7740583,FIFO,10.0.0.5,10.0.0.3,upper
1778367081.7743797,FIFO,10.0.0.5,10.0.0.4,lower
1778367081.7746475,FIFO,10.0.0.6,10.0.0.1,upper
1778367081.774785,FIFO,10.0.0.6,10.0.0.2,lower
1778367081.7749193,FIFO,10.0.0.6,10.0.0.3,upper
1778367081.7750514,FIFO,10.0.0.6,10.0.0.4,lower
1778367081.7752995,FIFO,10.0.0.7,10.0.0.1,upper
1778367081.7754533,FIFO,10.0.0.7,10.0.0.2,lower
1778367081.7756221,FIFO,10.0.0.7,10.0.0.3,upper
1778367081.7757506,FIFO,10.0.0.7,10.0.0.4,lower
1778367081.776216,FIFO,10.0.0.8,10.0.0.1,upper
1778367081.776351,FIFO,10.0.0.8,10.0.0.2,lower
1778367081.7764819,FIFO,10.0.0.8,10.0.0.3,upper
1778367081.7766232,FIFO,10.0.0.8,10.0.0.4,lower
