timestamp,policy,src,dst,path
1778368417.4191606,FIFO,10.0.0.1,10.0.0.5,upper
1778368417.4195056,FIFO,10.0.0.1,10.0.0.6,lower
1778368417.4196913,FIFO,10.0.0.1,10.0.0.7,upper
1778368417.419842,FIFO,10.0.0.1,10.0.0.8,lower
1778368417.4201293,FIFO,10.0.0.2,10.0.0.5,upper
1778368417.420264,FIFO,10.0.0.2,10.0.0.6,lower
1778368417.420395,FIFO,10.0.0.2,10.0.0.7,upper
1778368417.4205263,FIFO,10.0.0.2,10.0.0.8,lower
1778368417.4212182,FIFO,10.0.0.3,10.0.0.5,upper
1778368417.42136,FIFO,10.0.0.3,10.0.0.6,lower
1778368417.4214923,FIFO,10.0.0.3,10.0.0.7,upper
1778368417.4216309,FIFO,10.0.0.3,10.0.0.8,lower
1778368417.4218729,FIFO,10.0.0.4,10.0.0.5,upper
1778368417.4219975,FIFO,10.0.0.4,10.0.0.6,lower
1778368417.4221249,FIFO,10.0.0.4,10.0.0.7,upper
1778368417.42225,FIFO,10.0.0.4,10.0.0.8,lower
1778368417.4223738,FIFO,10.0.0.5,10.0.0.1,upper
1778368417.4224968,FIFO,10.0.0.5,10.0.0.2,lower
1778368417.4226198,FIFO,10.0.0.5,10.0.0.3,upper
1778368417.423183,FIFO,10.0.0.5,10.0.0.4,lower
1778368417.423454,FIFO,10.0.0.6,10.0.0.1,upper
1778368417.423585,FIFO,10.0.0.6,10.0.0.2,lower
1778368417.423713,FIFO,10.0.0.6,10.0.0.3,upper
1778368417.423841,FIFO,10.0.0.6,10.0.0.4,lower
1778368417.4241116,FIFO,10.0.0.7,10.0.0.1,upper
1778368417.4242775,FIFO,10.0.0.7,10.0.0.2,lower
1778368417.4244113,FIFO,10.0.0.7,10.0.0.3,upper
1778368417.4245417,FIFO,10.0.0.7,10.0.0.4,lower
1778368417.424986,FIFO,10.0.0.8,10.0.0.1,upper
1778368417.4251516,FIFO,10.0.0.8,10.0.0.2,lower
1778368417.4252868,FIFO,10.0.0.8,10.0.0.3,upper
1778368417.42542,FIFO,10.0.0.8,10.0.0.4,lower
