timestamp,policy,proto,src,dst,src_port,dst_port,path
1778459586.2631934,RL,icmp,10.0.0.1,10.0.0.2,,,balanced
1778459586.2748408,RL,icmp,10.0.0.1,10.0.0.3,,,low_delay
1778459586.2832706,RL,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778459586.286607,RL,icmp,10.0.0.1,10.0.0.5,,,balanced
1778459586.3153944,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778459586.3718188,RL,icmp,10.0.0.1,10.0.0.7,,,balanced
1778459586.3990946,RL,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778459586.4336555,RL,icmp,10.0.0.2,10.0.0.3,,,high_bw
1778459586.4453561,RL,icmp,10.0.0.2,10.0.0.4,,,balanced
1778459586.44744,RL,icmp,10.0.0.2,10.0.0.5,,,high_bw
1778459586.5020006,RL,icmp,10.0.0.2,10.0.0.6,,,balanced
1778459586.5278866,RL,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778459586.5392237,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778459586.5945036,RL,icmp,10.0.0.3,10.0.0.4,,,balanced
1778459586.5999537,RL,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778459586.6566856,RL,icmp,10.0.0.3,10.0.0.6,,,balanced
1778459586.6840768,RL,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778459586.695438,RL,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778459586.7482774,RL,icmp,10.0.0.4,10.0.0.5,,,balanced
1778459586.7724826,RL,icmp,10.0.0.4,10.0.0.6,,,high_bw
1778459586.8235242,RL,icmp,10.0.0.4,10.0.0.7,,,balanced
1778459586.8468497,RL,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778459587.003584,RL,icmp,10.0.0.5,10.0.0.6,,,high_bw
1778459587.005308,RL,icmp,10.0.0.5,10.0.0.7,,,balanced
1778459587.0064287,RL,icmp,10.0.0.5,10.0.0.8,,,high_bw
1778459587.1559403,RL,icmp,10.0.0.6,10.0.0.7,,,low_delay
1778459587.1576185,RL,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778459587.221449,RL,icmp,10.0.0.7,10.0.0.8,,,balanced
1778459588.4352424,RL,tcp,10.0.0.1,10.0.0.5,49948,5001,high_bw
1778459588.4894905,RL,tcp,10.0.0.6,10.0.0.2,57610,5002,balanced
1778459588.540851,RL,tcp,10.0.0.1,10.0.0.8,44100,5003,low_delay
1778459588.54543,RL,tcp,10.0.0.2,10.0.0.8,51504,5005,balanced
1778459588.5487318,RL,tcp,10.0.0.7,10.0.0.1,55460,5006,high_bw
1778459588.5628848,RL,tcp,10.0.0.3,10.0.0.7,39318,5007,balanced
1778459588.5662832,RL,tcp,10.0.0.7,10.0.0.1,42434,5008,low_delay
1778459588.5682044,RL,tcp,10.0.0.6,10.0.0.2,47000,5004,high_bw
1778459588.5782685,RL,tcp,10.0.0.3,10.0.0.7,58576,5009,balanced
1778459588.6159096,RL,tcp,10.0.0.5,10.0.0.4,50486,5010,balanced
1778459588.6534817,RL,tcp,10.0.0.4,10.0.0.5,57680,5011,low_delay
1778459588.6749825,RL,tcp,10.0.0.2,10.0.0.7,48154,5013,high_bw
1778459588.6764004,RL,tcp,10.0.0.7,10.0.0.2,51650,5012,balanced
1778459588.6837568,RL,tcp,10.0.0.3,10.0.0.6,33582,5015,high_bw
1778459588.6933,RL,tcp,10.0.0.5,10.0.0.4,49576,5014,balanced
1778459588.7571337,RL,tcp,10.0.0.7,10.0.0.1,36528,5016,low_delay
1778459588.775383,RL,tcp,10.0.0.6,10.0.0.3,36830,5018,high_bw
1778459588.7908897,RL,tcp,10.0.0.2,10.0.0.6,33246,5017,balanced
1778459588.7955515,RL,tcp,10.0.0.6,10.0.0.4,59778,5024,high_bw
1778459588.8065717,RL,tcp,10.0.0.4,10.0.0.8,58416,5021,balanced
1778459588.8093655,RL,tcp,10.0.0.6,10.0.0.3,38012,5020,low_delay
1778459588.8170936,RL,tcp,10.0.0.6,10.0.0.3,43274,5022,high_bw
1778459588.8181036,RL,tcp,10.0.0.4,10.0.0.7,41650,5023,balanced
1778459588.8227031,RL,tcp,10.0.0.1,10.0.0.7,34620,5019,high_bw
1778459588.8267112,RL,tcp,10.0.0.8,10.0.0.1,46718,5026,balanced
1778459588.8275104,RL,tcp,10.0.0.1,10.0.0.6,53302,5025,low_delay
1778459588.8671057,RL,tcp,10.0.0.3,10.0.0.7,52260,5029,high_bw
1778459588.872572,RL,tcp,10.0.0.5,10.0.0.1,35372,5028,balanced
1778459588.8866503,RL,tcp,10.0.0.6,10.0.0.4,40548,5030,high_bw
1778459588.889878,RL,tcp,10.0.0.4,10.0.0.7,48168,5027,low_delay
1778459588.9313695,RL,tcp,10.0.0.3,10.0.0.6,49418,5031,high_bw
1778459588.953822,RL,tcp,10.0.0.7,10.0.0.2,56658,5032,balanced
1778459588.9839458,RL,tcp,10.0.0.5,10.0.0.1,59076,5036,high_bw
1778459588.988028,RL,tcp,10.0.0.2,10.0.0.5,49422,5033,low_delay
1778459588.996654,RL,tcp,10.0.0.5,10.0.0.1,50194,5034,balanced
1778459589.003614,RL,tcp,10.0.0.3,10.0.0.6,54744,5035,high_bw
1778459589.0053213,RL,tcp,10.0.0.1,10.0.0.6,35422,5037,balanced
1778459589.0648885,RL,tcp,10.0.0.6,10.0.0.3,49052,5038,low_delay
1778459589.1180875,RL,tcp,10.0.0.4,10.0.0.6,60806,5039,high_bw
1778459589.1359673,RL,tcp,10.0.0.6,10.0.0.3,58542,5040,balanced
1778459589.1832573,RL,tcp,10.0.0.2,10.0.0.6,36276,5043,high_bw
1778459589.184877,RL,tcp,10.0.0.5,10.0.0.2,56740,5044,high_bw
1778459589.1873608,RL,tcp,10.0.0.6,10.0.0.2,53874,5042,low_delay
1778459589.188895,RL,tcp,10.0.0.3,10.0.0.8,51422,5041,balanced
1778459589.250024,RL,tcp,10.0.0.3,10.0.0.5,33732,5045,high_bw
1778459589.2973568,RL,tcp,10.0.0.8,10.0.0.2,57714,5046,balanced
1778459589.3263116,RL,tcp,10.0.0.6,10.0.0.1,57964,5048,low_delay
1778459589.337252,RL,tcp,10.0.0.4,10.0.0.6,57562,5047,high_bw
1778459589.3435924,RL,tcp,10.0.0.3,10.0.0.8,41036,5049,balanced
1778459589.3617659,RL,tcp,10.0.0.4,10.0.0.6,36166,5053,high_bw
1778459589.3668108,RL,tcp,10.0.0.8,10.0.0.4,35092,5056,balanced
1778459589.3674839,RL,tcp,10.0.0.5,10.0.0.1,54690,5054,low_delay
1778459589.3679643,RL,tcp,10.0.0.5,10.0.0.1,47866,5050,high_bw
1778459589.3685503,RL,tcp,10.0.0.3,10.0.0.5,53126,5051,high_bw
1778459589.3744898,RL,tcp,10.0.0.1,10.0.0.6,34282,5057,balanced
1778459589.3768787,RL,tcp,10.0.0.8,10.0.0.2,33506,5052,balanced
1778459589.3837025,RL,tcp,10.0.0.1,10.0.0.5,43856,5055,high_bw
1778459589.4096334,RL,tcp,10.0.0.4,10.0.0.6,53404,5059,balanced
1778459589.4140124,RL,tcp,10.0.0.8,10.0.0.3,53826,5058,low_delay
1778459589.4291294,RL,tcp,10.0.0.5,10.0.0.1,44290,5060,high_bw
1778459589.4652286,RL,tcp,10.0.0.1,10.0.0.8,43294,5061,balanced
1778459589.4996367,RL,tcp,10.0.0.6,10.0.0.1,40958,5062,high_bw
1778459589.552989,RL,tcp,10.0.0.2,10.0.0.5,60900,5063,low_delay
1778459589.563918,RL,tcp,10.0.0.6,10.0.0.4,56570,5064,balanced
1778459589.5995066,RL,tcp,10.0.0.7,10.0.0.3,39932,5066,high_bw
1778459589.6156356,RL,tcp,10.0.0.2,10.0.0.5,42074,5065,low_delay
1778459589.6165168,RL,tcp,10.0.0.7,10.0.0.4,56358,5068,balanced
1778459589.636794,RL,tcp,10.0.0.3,10.0.0.6,55444,5067,high_bw
1778459589.6667857,RL,tcp,10.0.0.1,10.0.0.5,41758,5069,low_delay
1778459589.690949,RL,tcp,10.0.0.5,10.0.0.1,41294,5070,high_bw
1778459589.7008193,RL,tcp,10.0.0.3,10.0.0.5,54338,5073,balanced
1778459589.7155435,RL,tcp,10.0.0.3,10.0.0.6,36162,5071,high_bw
1778459589.7160428,RL,tcp,10.0.0.7,10.0.0.1,50748,5074,low_delay
1778459589.7244785,RL,tcp,10.0.0.6,10.0.0.3,49788,5072,balanced
1778459589.7258053,RL,tcp,10.0.0.3,10.0.0.8,43722,5077,high_bw
1778459589.7281606,RL,tcp,10.0.0.3,10.0.0.5,58352,5079,balanced
1778459589.7349687,RL,tcp,10.0.0.1,10.0.0.6,49672,5075,low_delay
1778459589.7374098,RL,tcp,10.0.0.6,10.0.0.3,33444,5076,balanced
1778459589.7492557,RL,tcp,10.0.0.5,10.0.0.1,36934,5078,high_bw
1778459589.7517962,RL,tcp,10.0.0.4,10.0.0.5,40108,5081,balanced
1778459589.7530563,RL,tcp,10.0.0.7,10.0.0.1,55520,5084,low_delay
1778459589.755698,RL,tcp,10.0.0.6,10.0.0.3,41046,5080,high_bw
1778459589.7610698,RL,tcp,10.0.0.6,10.0.0.1,46576,5082,balanced
1778459589.7635705,RL,tcp,10.0.0.2,10.0.0.8,55070,5087,low_delay
1778459589.766541,RL,tcp,10.0.0.7,10.0.0.4,40038,5088,high_bw
1778459589.7741227,RL,tcp,10.0.0.2,10.0.0.8,38832,5083,balanced
1778459589.7832937,RL,tcp,10.0.0.8,10.0.0.2,45786,5086,high_bw
1778459589.7866492,RL,tcp,10.0.0.5,10.0.0.4,54602,5090,low_delay
1778459589.7879012,RL,tcp,10.0.0.2,10.0.0.7,40456,5089,balanced
1778459589.7907302,RL,tcp,10.0.0.2,10.0.0.5,34320,5085,high_bw
1778459589.7950478,RL,tcp,10.0.0.4,10.0.0.7,48368,5093,balanced
1778459589.7956257,RL,tcp,10.0.0.7,10.0.0.3,55418,5094,low_delay
1778459589.8058884,RL,tcp,10.0.0.2,10.0.0.6,50264,5091,high_bw
1778459589.8094094,RL,tcp,10.0.0.6,10.0.0.2,38754,5092,balanced
1778459589.8154764,RL,tcp,10.0.0.3,10.0.0.5,33772,5095,high_bw
1778459589.8511786,RL,tcp,10.0.0.7,10.0.0.2,52694,5096,balanced
1778459589.878709,RL,tcp,10.0.0.3,10.0.0.5,32956,5097,low_delay
1778459589.8823566,RL,tcp,10.0.0.7,10.0.0.3,39592,5098,high_bw
1778459589.9337387,RL,tcp,10.0.0.1,10.0.0.8,55610,5099,balanced
1778459589.9365094,RL,tcp,10.0.0.5,10.0.0.4,38912,5100,high_bw
1778459589.9390225,RL,tcp,10.0.0.7,10.0.0.3,36132,5102,balanced
1778459589.954905,RL,tcp,10.0.0.2,10.0.0.7,46574,5101,low_delay
1778459589.9580812,RL,tcp,10.0.0.3,10.0.0.7,43138,5103,high_bw
1778459589.988148,RL,tcp,10.0.0.4,10.0.0.8,52226,5105,balanced
1778459590.0066228,RL,tcp,10.0.0.8,10.0.0.3,49198,5104,low_delay
1778459590.0244172,RL,tcp,10.0.0.6,10.0.0.3,59556,5106,high_bw
1778459590.039388,RL,tcp,10.0.0.1,10.0.0.7,41884,5107,balanced
1778459590.0424047,RL,tcp,10.0.0.7,10.0.0.4,49656,5108,low_delay
1778459590.0437536,RL,tcp,10.0.0.2,10.0.0.8,51342,5109,high_bw
1778459590.090992,RL,tcp,10.0.0.5,10.0.0.3,38506,5110,balanced
1778459590.1049397,RL,tcp,10.0.0.6,10.0.0.2,51938,5112,high_bw
1778459590.1104424,RL,tcp,10.0.0.3,10.0.0.5,58076,5111,balanced
1778459590.1392179,RL,tcp,10.0.0.2,10.0.0.8,52724,5113,high_bw
1778459590.1804116,RL,tcp,10.0.0.2,10.0.0.8,54758,5115,low_delay
1778459590.188592,RL,tcp,10.0.0.5,10.0.0.4,43904,5114,balanced
1778459590.2004836,RL,tcp,10.0.0.6,10.0.0.1,42344,5116,high_bw
1778459590.2076805,RL,tcp,10.0.0.5,10.0.0.2,52644,5118,low_delay
1778459590.2104642,RL,tcp,10.0.0.2,10.0.0.6,56754,5117,high_bw
1778459590.2129273,RL,tcp,10.0.0.7,10.0.0.4,59254,5122,balanced
1778459590.2239056,RL,tcp,10.0.0.4,10.0.0.7,40298,5119,high_bw
1778459590.2266312,RL,tcp,10.0.0.7,10.0.0.3,58208,5124,low_delay
1778459590.2279494,RL,tcp,10.0.0.8,10.0.0.4,58494,5120,balanced
1778459590.2313852,RL,tcp,10.0.0.6,10.0.0.2,54664,5126,high_bw
1778459590.2369335,RL,tcp,10.0.0.4,10.0.0.5,38696,5123,balanced
1778459590.2463348,RL,tcp,10.0.0.1,10.0.0.6,38076,5125,high_bw
1778459590.2469614,RL,tcp,10.0.0.4,10.0.0.8,39338,5121,balanced
