timestamp,policy,proto,src,dst,src_port,dst_port,path
1778465468.39888,RL,icmp,10.0.0.1,10.0.0.2,,,balanced
1778465468.402997,RL,icmp,10.0.0.1,10.0.0.3,,,low_delay
1778465468.4046974,RL,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778465468.4063973,RL,icmp,10.0.0.1,10.0.0.5,,,balanced
1778465468.4521482,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778465468.5045695,RL,icmp,10.0.0.1,10.0.0.7,,,balanced
1778465468.5275872,RL,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778465468.5399354,RL,icmp,10.0.0.2,10.0.0.3,,,high_bw
1778465468.5415246,RL,icmp,10.0.0.2,10.0.0.4,,,balanced
1778465468.54269,RL,icmp,10.0.0.2,10.0.0.5,,,high_bw
1778465468.5944672,RL,icmp,10.0.0.2,10.0.0.6,,,balanced
1778465468.6197655,RL,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778465468.6339166,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778465468.6886168,RL,icmp,10.0.0.3,10.0.0.4,,,balanced
1778465468.690138,RL,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778465468.741759,RL,icmp,10.0.0.3,10.0.0.6,,,balanced
1778465468.7654967,RL,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778465468.7754374,RL,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778465468.8304825,RL,icmp,10.0.0.4,10.0.0.5,,,balanced
1778465468.8524833,RL,icmp,10.0.0.4,10.0.0.6,,,high_bw
1778465468.9044983,RL,icmp,10.0.0.4,10.0.0.7,,,balanced
1778465468.928251,RL,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778465469.0830338,RL,icmp,10.0.0.5,10.0.0.6,,,high_bw
1778465469.0850916,RL,icmp,10.0.0.5,10.0.0.7,,,balanced
1778465469.086515,RL,icmp,10.0.0.5,10.0.0.8,,,high_bw
1778465469.2329965,RL,icmp,10.0.0.6,10.0.0.7,,,low_delay
1778465469.2349029,RL,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778465469.300935,RL,icmp,10.0.0.7,10.0.0.8,,,balanced
1778465470.5400279,RL,tcp,10.0.0.1,10.0.0.5,36378,5001,high_bw
1778465470.567436,RL,tcp,10.0.0.6,10.0.0.2,57760,5002,balanced
1778465470.591049,RL,tcp,10.0.0.6,10.0.0.2,33618,5004,low_delay
1778465470.6450527,RL,tcp,10.0.0.3,10.0.0.7,54854,5007,high_bw
1778465470.6634007,RL,tcp,10.0.0.1,10.0.0.8,32984,5003,balanced
1778465470.6721547,RL,tcp,10.0.0.7,10.0.0.1,38722,5006,high_bw
1778465470.6739936,RL,tcp,10.0.0.2,10.0.0.8,39254,5005,balanced
1778465470.677854,RL,tcp,10.0.0.7,10.0.0.1,46254,5008,low_delay
1778465470.6796515,RL,tcp,10.0.0.3,10.0.0.7,58536,5009,high_bw
1778465470.7306228,RL,tcp,10.0.0.4,10.0.0.5,39334,5011,balanced
1778465470.7528968,RL,tcp,10.0.0.3,10.0.0.6,48382,5015,high_bw
1778465470.7660823,RL,tcp,10.0.0.5,10.0.0.4,40470,5010,balanced
1778465470.8106654,RL,tcp,10.0.0.7,10.0.0.2,34872,5012,low_delay
1778465470.8274271,RL,tcp,10.0.0.5,10.0.0.4,40284,5014,balanced
1778465470.8287036,RL,tcp,10.0.0.2,10.0.0.7,48706,5013,high_bw
1778465470.830293,RL,tcp,10.0.0.6,10.0.0.3,52336,5018,balanced
1778465470.8520317,RL,tcp,10.0.0.6,10.0.0.3,44728,5020,low_delay
1778465470.8535523,RL,tcp,10.0.0.6,10.0.0.4,48522,5024,high_bw
1778465470.8543632,RL,tcp,10.0.0.6,10.0.0.3,37084,5022,balanced
1778465470.8878348,RL,tcp,10.0.0.7,10.0.0.1,38828,5016,high_bw
1778465470.9181747,RL,tcp,10.0.0.1,10.0.0.7,60424,5019,balanced
1778465470.9223526,RL,tcp,10.0.0.3,10.0.0.7,54416,5029,low_delay
1778465470.9247649,RL,tcp,10.0.0.6,10.0.0.4,40564,5030,balanced
1778465470.9262974,RL,tcp,10.0.0.4,10.0.0.8,45938,5021,high_bw
1778465470.9298577,RL,tcp,10.0.0.2,10.0.0.6,51006,5017,low_delay
1778465470.9410326,RL,tcp,10.0.0.1,10.0.0.6,58010,5025,high_bw
1778465470.9462662,RL,tcp,10.0.0.8,10.0.0.1,40956,5026,balanced
1778465470.9486122,RL,tcp,10.0.0.4,10.0.0.7,44520,5023,high_bw
1778465470.9793441,RL,tcp,10.0.0.3,10.0.0.6,43420,5031,balanced
1778465470.9912746,RL,tcp,10.0.0.4,10.0.0.7,39428,5027,low_delay
1778465471.015895,RL,tcp,10.0.0.5,10.0.0.1,36034,5028,high_bw
1778465471.037542,RL,tcp,10.0.0.3,10.0.0.6,33702,5035,balanced
1778465471.0623024,RL,tcp,10.0.0.7,10.0.0.2,51070,5032,high_bw
1778465471.1042967,RL,tcp,10.0.0.6,10.0.0.3,55968,5038,balanced
1778465471.1114035,RL,tcp,10.0.0.2,10.0.0.5,53256,5033,low_delay
1778465471.127123,RL,tcp,10.0.0.5,10.0.0.1,39452,5034,high_bw
1778465471.129871,RL,tcp,10.0.0.1,10.0.0.6,53264,5037,balanced
1778465471.1317225,RL,tcp,10.0.0.5,10.0.0.1,59630,5036,low_delay
1778465471.148426,RL,tcp,10.0.0.4,10.0.0.6,51078,5039,high_bw
1778465471.173106,RL,tcp,10.0.0.6,10.0.0.3,51254,5040,balanced
1778465471.223537,RL,tcp,10.0.0.6,10.0.0.2,45318,5042,high_bw
1778465471.29072,RL,tcp,10.0.0.3,10.0.0.8,47030,5041,low_delay
1778465471.3167744,RL,tcp,10.0.0.5,10.0.0.2,43806,5044,high_bw
1778465471.3229415,RL,tcp,10.0.0.2,10.0.0.6,51314,5043,balanced
1778465471.339323,RL,tcp,10.0.0.8,10.0.0.2,56062,5046,low_delay
1778465471.347435,RL,tcp,10.0.0.4,10.0.0.6,36768,5047,balanced
1778465471.3642066,RL,tcp,10.0.0.3,10.0.0.5,57968,5045,high_bw
1778465471.3723538,RL,tcp,10.0.0.3,10.0.0.5,33692,5051,balanced
1778465471.382521,RL,tcp,10.0.0.3,10.0.0.8,53028,5049,high_bw
1778465471.3919566,RL,tcp,10.0.0.8,10.0.0.2,57190,5052,low_delay
1778465471.3960567,RL,tcp,10.0.0.8,10.0.0.4,58786,5056,balanced
1778465471.4044585,RL,tcp,10.0.0.4,10.0.0.6,37256,5053,high_bw
1778465471.433484,RL,tcp,10.0.0.6,10.0.0.1,60970,5048,low_delay
1778465471.4383836,RL,tcp,10.0.0.8,10.0.0.3,41662,5058,high_bw
1778465471.4414577,RL,tcp,10.0.0.4,10.0.0.6,54498,5059,balanced
1778465471.4487221,RL,tcp,10.0.0.5,10.0.0.1,56434,5050,high_bw
