timestamp,policy,proto,src,dst,src_port,dst_port,path
1778439638.9510038,RL,icmp,10.0.0.1,10.0.0.2,,,balanced
1778439638.976255,RL,icmp,10.0.0.1,10.0.0.3,,,low_delay
1778439639.0140464,RL,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778439639.032556,RL,icmp,10.0.0.1,10.0.0.5,,,balanced
1778439639.0652282,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778439639.1403937,RL,icmp,10.0.0.1,10.0.0.7,,,balanced
1778439639.1865728,RL,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778439639.2089772,RL,icmp,10.0.0.2,10.0.0.3,,,high_bw
1778439639.2196457,RL,icmp,10.0.0.2,10.0.0.4,,,balanced
1778439639.2245767,RL,icmp,10.0.0.2,10.0.0.5,,,high_bw
1778439639.282739,RL,icmp,10.0.0.2,10.0.0.6,,,balanced
1778439639.3091755,RL,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778439639.3202252,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778439639.3754325,RL,icmp,10.0.0.3,10.0.0.4,,,balanced
1778439639.3776026,RL,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778439639.4387379,RL,icmp,10.0.0.3,10.0.0.6,,,balanced
1778439639.484624,RL,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778439639.5076475,RL,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778439639.5778933,RL,icmp,10.0.0.4,10.0.0.5,,,balanced
1778439639.6055324,RL,icmp,10.0.0.4,10.0.0.6,,,high_bw
1778439639.6678514,RL,icmp,10.0.0.4,10.0.0.7,,,balanced
1778439639.6985962,RL,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778439639.9006484,RL,icmp,10.0.0.5,10.0.0.6,,,high_bw
1778439639.923504,RL,icmp,10.0.0.5,10.0.0.7,,,balanced
1778439639.9349833,RL,icmp,10.0.0.5,10.0.0.8,,,high_bw
1778439640.1055872,RL,icmp,10.0.0.6,10.0.0.7,,,balanced
