timestamp,policy,proto,src,dst,src_port,dst_port,path
1778544167.8375592,RL,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778544167.8659334,RL,icmp,10.0.0.1,10.0.0.3,,,balanced
1778544167.8823931,RL,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778544167.888127,RL,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778544167.9052951,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778544167.9609835,RL,icmp,10.0.0.1,10.0.0.7,,,balanced
1778544167.987831,RL,icmp,10.0.0.1,10.0.0.8,,,high_bw
1778544168.073693,RL,icmp,10.0.0.2,10.0.0.3,,,low_delay
1778544168.0836394,RL,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778544168.089119,RL,icmp,10.0.0.2,10.0.0.5,,,high_bw
1778544168.1451893,RL,icmp,10.0.0.2,10.0.0.6,,,balanced
1778544168.1700842,RL,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778544168.1817088,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778544168.2361417,RL,icmp,10.0.0.3,10.0.0.4,,,high_bw
1778544168.2395241,RL,icmp,10.0.0.3,10.0.0.5,,,balanced
1778544168.2716439,RL,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778544168.284883,RL,icmp,10.0.0.3,10.0.0.7,,,high_bw
1778544168.3412726,RL,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778544168.4220536,RL,icmp,10.0.0.4,10.0.0.5,,,balanced
1778544168.4553022,RL,icmp,10.0.0.4,10.0.0.6,,,low_delay
1778544168.4930232,RL,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778544168.5635493,RL,icmp,10.0.0.4,10.0.0.8,,,high_bw
1778544168.7466207,RL,icmp,10.0.0.5,10.0.0.6,,,balanced
1778544168.7526715,RL,icmp,10.0.0.5,10.0.0.7,,,low_delay
1778544168.7721255,RL,icmp,10.0.0.5,10.0.0.8,,,high_bw
1778544168.9136884,RL,icmp,10.0.0.6,10.0.0.7,,,balanced
1778544168.9265413,RL,icmp,10.0.0.6,10.0.0.8,,,low_delay
1778544169.1129315,RL,icmp,10.0.0.7,10.0.0.8,,,balanced
1778544170.7700539,RL,tcp,10.0.0.2,10.0.0.7,60206,5005,balanced
1778544171.0380025,RL,tcp,10.0.0.8,10.0.0.2,34048,5008,high_bw
1778544171.0425246,RL,tcp,10.0.0.5,10.0.0.4,58912,5002,balanced
1778544171.043677,RL,tcp,10.0.0.6,10.0.0.3,57888,5004,high_bw
1778544171.048505,RL,tcp,10.0.0.1,10.0.0.6,52736,5001,high_bw
1778544171.0490694,RL,tcp,10.0.0.2,10.0.0.7,45994,5003,low_delay
1778544171.0496254,RL,tcp,10.0.0.1,10.0.0.8,50322,5007,high_bw
1778544171.072898,RL,tcp,10.0.0.1,10.0.0.6,46050,5019,balanced
1778544171.0736194,RL,tcp,10.0.0.3,10.0.0.7,49876,5023,high_bw
1778544171.0741453,RL,tcp,10.0.0.4,10.0.0.8,53264,5021,low_delay
1778544171.0755572,RL,tcp,10.0.0.2,10.0.0.7,49014,5009,high_bw
1778544171.0782998,RL,tcp,10.0.0.1,10.0.0.8,46520,5015,balanced
1778544171.0806358,RL,tcp,10.0.0.4,10.0.0.6,46630,5025,high_bw
1778544171.0947719,RL,tcp,10.0.0.2,10.0.0.7,47628,5027,low_delay
1778544171.0977302,RL,tcp,10.0.0.3,10.0.0.8,52958,5013,balanced
1778544171.106372,RL,tcp,10.0.0.4,10.0.0.7,34564,5017,high_bw
1778544171.1073627,RL,tcp,10.0.0.1,10.0.0.6,59996,5011,balanced
1778544171.1092176,RL,tcp,10.0.0.4,10.0.0.6,37612,5029,high_bw
1778544171.1186435,RL,tcp,10.0.0.6,10.0.0.2,41472,5014,low_delay
1778544171.1197865,RL,tcp,10.0.0.5,10.0.0.3,49562,5016,balanced
1778544171.1239831,RL,tcp,10.0.0.7,10.0.0.2,49150,5020,high_bw
1778544171.125191,RL,tcp,10.0.0.5,10.0.0.4,33876,5010,balanced
1778544171.1259081,RL,tcp,10.0.0.7,10.0.0.1,47986,5022,high_bw
1778544171.1264868,RL,tcp,10.0.0.6,10.0.0.4,38318,5018,low_delay
1778544171.1330442,RL,tcp,10.0.0.8,10.0.0.3,35650,5024,low_delay
1778544171.1351078,RL,tcp,10.0.0.5,10.0.0.2,39460,5026,high_bw
1778544171.135706,RL,tcp,10.0.0.7,10.0.0.1,41014,5006,high_bw
1778544171.137783,RL,tcp,10.0.0.8,10.0.0.1,51382,5012,balanced
1778544171.1383414,RL,tcp,10.0.0.7,10.0.0.4,34300,5032,balanced
1778544171.147953,RL,tcp,10.0.0.6,10.0.0.1,36842,5028,high_bw
1778544171.1497636,RL,tcp,10.0.0.5,10.0.0.3,41374,5030,low_delay
1778544171.1518867,RL,tcp,10.0.0.3,10.0.0.6,34082,5035,balanced
1778544171.1530573,RL,tcp,10.0.0.3,10.0.0.7,52586,5037,high_bw
1778544171.1659284,RL,tcp,10.0.0.8,10.0.0.1,51382,5012,high_bw
1778544171.1763487,RL,tcp,10.0.0.7,10.0.0.4,57604,5040,low_delay
1778544171.178401,RL,tcp,10.0.0.5,10.0.0.3,41374,5030,balanced
1778544171.206122,RL,tcp,10.0.0.4,10.0.0.8,55688,5039,high_bw
1778544171.2248943,RL,tcp,10.0.0.1,10.0.0.5,53282,5033,low_delay
1778544171.2307532,RL,tcp,10.0.0.1,10.0.0.7,53012,5031,balanced
1778544171.2361104,RL,tcp,10.0.0.6,10.0.0.2,48392,5034,high_bw
1778544171.2727644,RL,tcp,10.0.0.6,10.0.0.3,58292,5036,high_bw
1778544171.281989,RL,tcp,10.0.0.5,10.0.0.2,39516,5038,balanced
1778544171.2900178,RL,tcp,10.0.0.1,10.0.0.7,52848,5041,low_delay
1778544171.2985735,RL,tcp,10.0.0.7,10.0.0.2,51388,5044,balanced
1778544171.316533,RL,tcp,10.0.0.6,10.0.0.4,58672,5042,high_bw
