timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551838.9955213,RL,icmp,10.0.0.1,10.0.0.2,,,balanced
1778551839.014201,RL,icmp,10.0.0.1,10.0.0.3,,,low_delay
1778551839.0171502,RL,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778551839.0192647,RL,icmp,10.0.0.1,10.0.0.5,,,balanced
1778551839.045217,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778551839.0994213,RL,icmp,10.0.0.1,10.0.0.7,,,balanced
1778551839.122232,RL,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778551839.1327865,RL,icmp,10.0.0.2,10.0.0.3,,,high_bw
1778551839.134718,RL,icmp,10.0.0.2,10.0.0.4,,,balanced
1778551839.1362844,RL,icmp,10.0.0.2,10.0.0.5,,,high_bw
1778551839.188213,RL,icmp,10.0.0.2,10.0.0.6,,,balanced
1778551839.2119448,RL,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778551839.2232316,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778551839.2773597,RL,icmp,10.0.0.3,10.0.0.4,,,balanced
1778551839.2851653,RL,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778551839.3377514,RL,icmp,10.0.0.3,10.0.0.6,,,balanced
1778551839.3621666,RL,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778551839.3735204,RL,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778551839.433604,RL,icmp,10.0.0.4,10.0.0.5,,,balanced
1778551839.4684436,RL,icmp,10.0.0.4,10.0.0.6,,,high_bw
1778551839.5292149,RL,icmp,10.0.0.4,10.0.0.7,,,balanced
1778551839.557002,RL,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778551839.715427,RL,icmp,10.0.0.5,10.0.0.6,,,high_bw
1778551839.7171955,RL,icmp,10.0.0.5,10.0.0.7,,,balanced
1778551839.7185812,RL,icmp,10.0.0.5,10.0.0.8,,,high_bw
1778551839.864178,RL,icmp,10.0.0.6,10.0.0.7,,,low_delay
1778551839.8658495,RL,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778551839.9350708,RL,icmp,10.0.0.7,10.0.0.8,,,balanced
1778551841.2267294,RL,tcp,10.0.0.3,10.0.0.7,46466,5001,high_bw
1778551841.293259,RL,tcp,10.0.0.2,10.0.0.8,60828,5003,low_delay
1778551841.2975087,RL,tcp,10.0.0.1,10.0.0.6,57952,5005,balanced
1778551841.3017535,RL,tcp,10.0.0.8,10.0.0.4,39072,5006,high_bw
1778551841.3204794,RL,tcp,10.0.0.3,10.0.0.5,56466,5007,balanced
1778551841.3394878,RL,tcp,10.0.0.6,10.0.0.4,53236,5002,high_bw
1778551841.3464642,RL,tcp,10.0.0.8,10.0.0.2,55950,5008,low_delay
1778551841.3481996,RL,tcp,10.0.0.1,10.0.0.8,49500,5009,balanced
1778551841.3534129,RL,tcp,10.0.0.7,10.0.0.1,41776,5010,low_delay
1778551841.3584003,RL,tcp,10.0.0.5,10.0.0.1,47768,5004,high_bw
1778551841.3713088,RL,tcp,10.0.0.3,10.0.0.7,54492,5011,balanced
1778551841.378298,RL,tcp,10.0.0.8,10.0.0.1,52494,5014,high_bw
1778551841.3802454,RL,tcp,10.0.0.6,10.0.0.4,45436,5012,low_delay
1778551841.3826118,RL,tcp,10.0.0.4,10.0.0.8,45644,5017,balanced
1778551841.3835516,RL,tcp,10.0.0.4,10.0.0.6,55602,5013,high_bw
1778551841.3888938,RL,tcp,10.0.0.6,10.0.0.4,50400,5016,balanced
1778551841.4387898,RL,tcp,10.0.0.4,10.0.0.7,39706,5021,low_delay
1778551841.4418705,RL,tcp,10.0.0.3,10.0.0.5,44894,5015,balanced
1778551841.4460435,RL,tcp,10.0.0.3,10.0.0.7,54602,5019,high_bw
1778551841.4532735,RL,tcp,10.0.0.7,10.0.0.4,52612,5024,balanced
1778551841.4629524,RL,tcp,10.0.0.7,10.0.0.4,49374,5022,low_delay
1778551841.4716017,RL,tcp,10.0.0.7,10.0.0.3,46144,5020,high_bw
1778551841.4920938,RL,tcp,10.0.0.7,10.0.0.4,58862,5018,balanced
1778551841.5065923,RL,tcp,10.0.0.2,10.0.0.6,56444,5023,high_bw
1778551841.583848,RL,tcp,10.0.0.2,10.0.0.8,43318,5025,high_bw
1778551841.587136,RL,tcp,10.0.0.7,10.0.0.1,40340,5026,balanced
1778551841.5944462,RL,tcp,10.0.0.5,10.0.0.2,46276,5028,low_delay
1778551841.65177,RL,tcp,10.0.0.3,10.0.0.5,44766,5033,high_bw
1778551841.6559455,RL,tcp,10.0.0.1,10.0.0.8,43638,5027,balanced
1778551841.6630905,RL,tcp,10.0.0.8,10.0.0.1,52054,5030,high_bw
1778551841.6758153,RL,tcp,10.0.0.2,10.0.0.6,41950,5031,balanced
1778551841.677893,RL,tcp,10.0.0.7,10.0.0.1,60376,5032,low_delay
1778551841.689314,RL,tcp,10.0.0.4,10.0.0.6,43556,5029,high_bw
1778551841.691572,RL,tcp,10.0.0.5,10.0.0.2,49760,5036,balanced
1778551841.709086,RL,tcp,10.0.0.7,10.0.0.3,52936,5034,high_bw
1778551841.7185922,RL,tcp,10.0.0.3,10.0.0.6,47158,5035,balanced
1778551841.728457,RL,tcp,10.0.0.3,10.0.0.8,42878,5037,low_delay
1778551841.7666664,RL,tcp,10.0.0.8,10.0.0.4,59910,5038,high_bw
1778551841.8171942,RL,tcp,10.0.0.3,10.0.0.8,51462,5039,high_bw
