timestamp,policy,proto,src,dst,src_port,dst_port,path
1778550853.862076,RL,icmp,10.0.0.1,10.0.0.2,,,balanced
1778550853.8662286,RL,icmp,10.0.0.1,10.0.0.3,,,low_delay
1778550853.8680952,RL,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778550853.869592,RL,icmp,10.0.0.1,10.0.0.5,,,balanced
1778550853.905959,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778550853.9597187,RL,icmp,10.0.0.1,10.0.0.7,,,balanced
1778550853.9827566,RL,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778550853.9969058,RL,icmp,10.0.0.2,10.0.0.3,,,high_bw
1778550853.998474,RL,icmp,10.0.0.2,10.0.0.4,,,balanced
1778550853.9998217,RL,icmp,10.0.0.2,10.0.0.5,,,high_bw
1778550854.0536923,RL,icmp,10.0.0.2,10.0.0.6,,,balanced
1778550854.0782921,RL,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778550854.0884354,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778550854.1400104,RL,icmp,10.0.0.3,10.0.0.4,,,balanced
1778550854.1415148,RL,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778550854.1928368,RL,icmp,10.0.0.3,10.0.0.6,,,balanced
1778550854.216314,RL,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778550854.229451,RL,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778550854.2836645,RL,icmp,10.0.0.4,10.0.0.5,,,balanced
1778550854.307273,RL,icmp,10.0.0.4,10.0.0.6,,,high_bw
1778550854.3636415,RL,icmp,10.0.0.4,10.0.0.7,,,balanced
1778550854.3882453,RL,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778550854.5430465,RL,icmp,10.0.0.5,10.0.0.6,,,high_bw
1778550854.5448139,RL,icmp,10.0.0.5,10.0.0.7,,,balanced
1778550854.5474672,RL,icmp,10.0.0.5,10.0.0.8,,,high_bw
1778550854.699144,RL,icmp,10.0.0.6,10.0.0.7,,,low_delay
1778550854.7007468,RL,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778550854.772353,RL,icmp,10.0.0.7,10.0.0.8,,,balanced
1778550856.1167593,RL,tcp,10.0.0.3,10.0.0.7,39668,5001,high_bw
1778550856.1476183,RL,tcp,10.0.0.2,10.0.0.8,39300,5003,low_delay
1778550856.150692,RL,tcp,10.0.0.1,10.0.0.6,41078,5005,balanced
1778550856.1743314,RL,tcp,10.0.0.6,10.0.0.4,52806,5002,high_bw
1778550856.1795533,RL,tcp,10.0.0.8,10.0.0.4,59392,5006,balanced
1778550856.1822076,RL,tcp,10.0.0.5,10.0.0.1,48918,5004,high_bw
1778550856.1969223,RL,tcp,10.0.0.3,10.0.0.5,60206,5007,low_delay
1778550856.2102516,RL,tcp,10.0.0.8,10.0.0.2,39652,5008,balanced
1778550856.2253103,RL,tcp,10.0.0.1,10.0.0.8,40126,5009,high_bw
1778550856.229163,RL,tcp,10.0.0.3,10.0.0.7,52884,5011,balanced
1778550856.2364528,RL,tcp,10.0.0.7,10.0.0.1,55360,5010,low_delay
1778550856.240784,RL,tcp,10.0.0.6,10.0.0.4,37672,5012,balanced
1778550856.2473466,RL,tcp,10.0.0.4,10.0.0.6,56368,5013,high_bw
1778550856.2512448,RL,tcp,10.0.0.8,10.0.0.1,47186,5014,low_delay
1778550856.2557228,RL,tcp,10.0.0.4,10.0.0.8,58570,5017,high_bw
1778550856.2766957,RL,tcp,10.0.0.3,10.0.0.5,56650,5015,balanced
1778550856.284417,RL,tcp,10.0.0.6,10.0.0.4,59536,5016,high_bw
1778550856.287827,RL,tcp,10.0.0.7,10.0.0.4,37232,5018,balanced
1778550856.2983038,RL,tcp,10.0.0.3,10.0.0.7,47864,5019,low_delay
1778550856.3117847,RL,tcp,10.0.0.7,10.0.0.3,51926,5020,high_bw
1778550856.3428042,RL,tcp,10.0.0.7,10.0.0.4,50854,5022,balanced
1778550856.3448021,RL,tcp,10.0.0.4,10.0.0.7,57390,5021,low_delay
1778550856.3717132,RL,tcp,10.0.0.2,10.0.0.6,50746,5023,high_bw
1778550856.3739963,RL,tcp,10.0.0.7,10.0.0.4,39140,5024,balanced
1778550856.4318078,RL,tcp,10.0.0.2,10.0.0.8,45684,5025,high_bw
1778550856.46749,RL,tcp,10.0.0.7,10.0.0.1,55250,5026,low_delay
1778550856.4975297,RL,tcp,10.0.0.1,10.0.0.8,55214,5027,high_bw
1778550856.5100086,RL,tcp,10.0.0.5,10.0.0.2,51850,5028,balanced
1778550856.530044,RL,tcp,10.0.0.3,10.0.0.5,60422,5033,high_bw
1778550856.5336199,RL,tcp,10.0.0.4,10.0.0.6,53490,5029,balanced
1778550856.5349374,RL,tcp,10.0.0.8,10.0.0.1,38890,5030,low_delay
1778550856.544543,RL,tcp,10.0.0.2,10.0.0.6,38866,5031,high_bw
1778550856.563429,RL,tcp,10.0.0.7,10.0.0.1,53166,5032,balanced
1778550856.6040611,RL,tcp,10.0.0.3,10.0.0.6,53028,5035,high_bw
1778550856.6121037,RL,tcp,10.0.0.5,10.0.0.2,48014,5036,low_delay
1778550856.6146007,RL,tcp,10.0.0.3,10.0.0.8,33314,5037,high_bw
1778550856.6302192,RL,tcp,10.0.0.7,10.0.0.3,59714,5034,balanced
1778550856.658117,RL,tcp,10.0.0.8,10.0.0.4,60596,5038,low_delay
