timestamp,policy,proto,src,dst,src_port,dst_port,path
1778547099.7314594,RL,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778547099.7417045,RL,icmp,10.0.0.1,10.0.0.3,,,balanced
1778547099.74422,RL,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778547099.7477534,RL,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778547099.762107,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778547099.8164995,RL,icmp,10.0.0.1,10.0.0.7,,,balanced
1778547099.844531,RL,icmp,10.0.0.1,10.0.0.8,,,high_bw
1778547099.897222,RL,icmp,10.0.0.2,10.0.0.3,,,low_delay
1778547099.8988144,RL,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778547099.9002616,RL,icmp,10.0.0.2,10.0.0.5,,,high_bw
1778547099.9510021,RL,icmp,10.0.0.2,10.0.0.6,,,balanced
1778547099.9743237,RL,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778547099.9849725,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778547100.040028,RL,icmp,10.0.0.3,10.0.0.4,,,high_bw
1778547100.0417867,RL,icmp,10.0.0.3,10.0.0.5,,,balanced
1778547100.0643234,RL,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778547100.0747278,RL,icmp,10.0.0.3,10.0.0.7,,,high_bw
1778547100.126667,RL,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778547100.1844158,RL,icmp,10.0.0.4,10.0.0.5,,,balanced
1778547100.2070773,RL,icmp,10.0.0.4,10.0.0.6,,,low_delay
1778547100.2168007,RL,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778547100.2694187,RL,icmp,10.0.0.4,10.0.0.8,,,high_bw
1778547100.4261332,RL,icmp,10.0.0.5,10.0.0.6,,,balanced
1778547100.4277701,RL,icmp,10.0.0.5,10.0.0.7,,,low_delay
1778547100.429121,RL,icmp,10.0.0.5,10.0.0.8,,,high_bw
1778547100.5190268,RL,icmp,10.0.0.6,10.0.0.7,,,balanced
1778547100.5207155,RL,icmp,10.0.0.6,10.0.0.8,,,low_delay
1778547100.6581514,RL,icmp,10.0.0.7,10.0.0.8,,,balanced
1778547102.106144,RL,tcp,10.0.0.3,10.0.0.7,39886,5001,high_bw
1778547102.1338549,RL,tcp,10.0.0.2,10.0.0.8,59612,5003,low_delay
1778547102.1361809,RL,tcp,10.0.0.1,10.0.0.6,52854,5005,high_bw
1778547102.1521153,RL,tcp,10.0.0.3,10.0.0.5,34402,5007,high_bw
1778547102.1616387,RL,tcp,10.0.0.5,10.0.0.1,36444,5004,balanced
1778547102.1623507,RL,tcp,10.0.0.1,10.0.0.8,39468,5009,high_bw
1778547102.186724,RL,tcp,10.0.0.7,10.0.0.1,53316,5010,low_delay
1778547102.1933641,RL,tcp,10.0.0.6,10.0.0.4,43560,5002,balanced
1778547102.2011154,RL,tcp,10.0.0.8,10.0.0.4,53566,5006,low_delay
1778547102.2036743,RL,tcp,10.0.0.3,10.0.0.5,55322,5015,high_bw
1778547102.204448,RL,tcp,10.0.0.4,10.0.0.6,51222,5013,high_bw
1778547102.2352426,RL,tcp,10.0.0.7,10.0.0.4,41840,5018,balanced
1778547102.2501335,RL,tcp,10.0.0.4,10.0.0.7,58602,5021,high_bw
1778547102.2540996,RL,tcp,10.0.0.8,10.0.0.2,47668,5008,low_delay
1778547102.261782,RL,tcp,10.0.0.3,10.0.0.7,33870,5011,low_delay
1778547102.264766,RL,tcp,10.0.0.6,10.0.0.4,57776,5012,high_bw
1778547102.2840278,RL,tcp,10.0.0.8,10.0.0.1,39342,5014,balanced
1778547102.3003352,RL,tcp,10.0.0.7,10.0.0.4,60602,5024,low_delay
1778547102.3087623,RL,tcp,10.0.0.6,10.0.0.4,44178,5016,high_bw
1778547102.3220608,RL,tcp,10.0.0.4,10.0.0.8,55692,5017,balanced
1778547102.3523357,RL,tcp,10.0.0.2,10.0.0.8,37370,5025,high_bw
1778547102.3540921,RL,tcp,10.0.0.7,10.0.0.3,60842,5020,high_bw
1778547102.3592966,RL,tcp,10.0.0.3,10.0.0.7,39254,5019,low_delay
1778547102.3644757,RL,tcp,10.0.0.7,10.0.0.4,47560,5022,balanced
1778547102.4182284,RL,tcp,10.0.0.2,10.0.0.6,41008,5023,low_delay
1778547102.4361691,RL,tcp,10.0.0.1,10.0.0.8,52768,5027,high_bw
1778547102.467188,RL,tcp,10.0.0.4,10.0.0.6,50722,5029,high_bw
1778547102.4840622,RL,tcp,10.0.0.7,10.0.0.1,51214,5026,balanced
1778547102.506104,RL,tcp,10.0.0.7,10.0.0.1,46078,5032,balanced
1778547102.5450888,RL,tcp,10.0.0.3,10.0.0.5,57324,5033,low_delay
1778547102.5539458,RL,tcp,10.0.0.5,10.0.0.2,55134,5028,high_bw
1778547102.5695615,RL,tcp,10.0.0.2,10.0.0.6,35390,5031,low_delay
1778547102.5768719,RL,tcp,10.0.0.8,10.0.0.1,58192,5030,high_bw
