policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
RL,0,h1,h5,320.4,1.3,1281.774,0.0
RL,1,h6,h1,178.2,1.68,638.015,20.0
RL,2,h4,h5,184.3,0.578,1520.686,0.0
RL,3,h6,h1,279.0,0.882,639.642,20.0
RL,4,h4,h6,630.3,1.41,999.668,0.0
RL,5,h5,h2,406.2,1.4,1071.572,0.0
RL,6,h2,h6,192.0,1.37,762.908,0.0
RL,7,h8,h1,862.7,0.466,1109.713,20.0
RL,8,h3,h5,582.6,0.476,1691.51,0.0
RL,9,h8,h1,363.9,0.458,1160.088,20.0
RL,10,h3,h6,141.2,0.495,1109.377,0.0
RL,11,h6,h3,869.8,0.736,887.363,20.0
RL,12,h1,h8,508.1,0.396,1708.418,0.0
RL,13,h7,h2,419.7,0.741,1121.905,0.0
RL,14,h3,h5,671.5,0.269,1667.824,0.0
RL,15,h6,h2,441.5,1.15,713.859,0.0
RL,16,h2,h7,306.1,0.718,1101.83,0.0
RL,17,h5,h3,341.0,0.276,1396.667,20.0
RL,18,h2,h7,689.9,0.535,1114.368,0.0
RL,19,h8,h4,338.4,0.438,1421.474,20.0
RL,20,h2,h7,485.6,0.454,1184.077,0.0
RL,21,h8,h3,997.6,0.36,1480.788,20.0
RL,22,h2,h8,780.2,0.573,1182.09,0.0
RL,23,h5,h2,812.9,0.529,1132.451,0.0
RL,24,h4,h5,443.5,0.274,1820.538,0.0
RL,25,h8,h3,874.7,0.382,1624.556,20.0
RL,26,h1,h5,775.8,0.283,2114.1,0.0
RL,27,h7,h1,491.3,0.288,1817.592,20.0
RL,28,h4,h5,974.7,0.301,2139.422,0.0
RL,29,h6,h1,857.5,0.552,1126.391,20.0
RL,30,h2,h6,786.3,0.824,1018.677,0.0
RL,31,h5,h3,117.5,0.312,1809.916,20.0
RL,32,h3,h7,152.1,0.201,2209.736,0.0
RL,33,h5,h1,834.4,0.263,1854.319,20.0
RL,34,h2,h6,952.2,0.863,984.628,0.0
RL,35,h6,h3,885.2,0.621,1558.579,0.0
RL,36,h4,h6,779.7,0.484,1350.801,20.0
RL,37,h6,h3,995.6,0.523,1612.633,0.0
RL,38,h3,h8,506.3,0.21,2013.434,20.0
RL,39,h6,h2,404.3,0.596,910.32,0.0
RL,40,h2,h6,163.9,0.391,728.559,0.0
RL,41,h5,h2,914.9,0.545,1581.663,0.0
RL,42,h3,h5,314.2,0.197,1984.34,20.0
RL,43,h8,h2,219.1,0.37,1531.309,0.0
RL,44,h4,h6,826.7,0.43,1644.173,20.0
RL,45,h6,h1,693.1,0.393,1765.393,0.0
RL,46,h3,h8,520.3,0.149,2118.266,20.0
RL,47,h5,h1,462.4,0.257,2514.64,20.0
RL,48,h3,h5,272.4,0.281,2116.635,20.0
RL,49,h8,h2,265.1,0.454,1333.247,20.0
RL,50,h4,h6,498.8,0.349,1968.947,0.0
RL,51,h5,h1,852.4,0.189,2744.87,20.0
RL,52,h1,h6,465.8,0.297,1928.399,0.0
RL,53,h8,h2,912.2,0.493,1851.396,0.0
RL,54,h2,h8,986.8,0.258,1616.327,0.0
RL,55,h7,h4,480.7,0.262,2729.225,20.0
RL,56,h4,h6,367.0,0.357,1992.974,0.0
RL,57,h5,h1,151.4,0.135,2722.634,20.0
RL,58,h4,h6,964.7,0.373,1988.787,0.0
RL,59,h5,h2,635.5,0.438,1860.266,0.0
RL,60,h2,h8,947.4,0.552,1607.878,0.0
RL,61,h6,h1,173.8,0.265,1677.685,20.0
RL,62,h3,h7,702.8,0.231,2788.573,0.0
RL,63,h7,h2,456.2,0.436,1873.868,0.0
RL,64,h3,h8,936.1,0.181,2824.035,0.0
RL,65,h5,h1,659.0,0.253,2752.331,20.0
RL,66,h1,h5,291.8,0.249,3052.125,0.0
RL,67,h7,h2,892.8,0.443,1960.377,0.0
RL,68,h2,h7,242.0,0.395,1660.196,0.0
RL,69,h7,h1,369.4,0.18,3092.691,20.0
RL,70,h1,h6,203.9,0.245,2147.804,0.0
RL,71,h5,h2,353.6,0.33,2003.093,0.0
RL,72,h2,h7,718.7,0.313,1730.345,0.0
RL,73,h7,h4,914.8,0.183,3253.829,20.0
RL,74,h1,h5,846.4,0.208,2541.555,20.0
RL,75,h5,h1,794.0,0.211,3299.203,20.0
RL,76,h3,h6,596.5,0.333,2285.817,0.0
RL,77,h8,h1,167.7,0.125,3311.644,20.0
RL,78,h2,h5,624.3,0.427,1812.971,0.0
RL,79,h6,h4,137.6,0.169,2062.608,20.0
