policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
RL,0,h1,h5,387.5,8.11,517.313,0.0
RL,1,h6,h2,301.2,3.03,506.971,0.0
RL,2,h1,h8,264.9,5.03,535.174,0.0
RL,3,h6,h2,551.0,2.11,537.398,0.0
RL,4,h2,h8,474.6,3.84,567.311,0.0
RL,5,h7,h1,599.1,3.65,537.984,0.0
RL,6,h3,h7,357.7,2.01,567.186,0.0
RL,7,h7,h1,440.0,1.97,536.303,0.0
RL,8,h3,h7,382.3,1.22,582.724,0.0
RL,9,h5,h4,312.4,1.01,542.629,0.0
RL,10,h4,h5,396.6,1.03,625.381,0.0
RL,11,h7,h2,284.8,1.0,585.587,0.0
RL,12,h2,h7,677.7,1.15,595.656,0.0
RL,13,h5,h4,476.7,0.89,590.48,0.0
RL,14,h3,h6,427.6,1.05,598.662,0.0
RL,15,h7,h1,567.5,1.1,618.448,0.0
RL,16,h2,h6,439.7,0.832,661.81,0.0
RL,17,h6,h3,364.5,0.86,632.301,0.0
RL,18,h1,h7,383.9,0.932,666.733,0.0
RL,19,h6,h3,577.7,0.882,647.684,0.0
RL,20,h4,h8,382.4,0.929,666.522,0.0
RL,21,h6,h3,542.3,0.908,681.551,0.0
RL,22,h4,h7,748.7,0.915,655.962,0.0
RL,23,h6,h4,627.9,0.767,668.532,0.0
RL,24,h1,h6,330.0,0.966,682.341,0.0
RL,25,h8,h1,440.8,0.981,696.71,0.0
RL,26,h4,h7,680.4,0.754,684.842,0.0
RL,27,h5,h1,692.4,0.763,743.336,0.0
RL,28,h3,h7,396.8,1.06,709.41,0.0
RL,29,h6,h4,726.9,0.922,753.882,0.0
RL,30,h3,h6,706.3,1.05,720.743,0.0
RL,31,h7,h2,437.0,0.945,756.516,0.0
RL,32,h2,h5,412.1,0.877,784.119,0.0
RL,33,h5,h1,689.4,0.791,770.741,0.0
RL,34,h3,h6,370.4,0.937,763.227,0.0
RL,35,h5,h1,493.0,0.686,778.088,0.0
RL,36,h1,h6,579.9,0.815,792.159,0.0
RL,37,h6,h3,686.2,0.762,786.032,0.0
RL,38,h4,h6,627.6,0.786,818.789,0.0
RL,39,h6,h3,747.6,0.81,800.648,0.0
RL,40,h3,h8,475.7,0.627,858.587,0.0
RL,41,h6,h2,419.0,0.655,790.449,0.0
RL,42,h2,h6,285.5,0.824,856.718,0.0
RL,43,h5,h2,702.7,0.752,790.932,0.0
RL,44,h3,h5,369.0,0.692,860.558,0.0
RL,45,h8,h2,316.2,0.694,809.12,0.0
RL,46,h4,h6,653.7,0.801,838.402,0.0
RL,47,h6,h1,579.5,0.69,818.009,0.0
RL,48,h3,h8,483.5,0.572,874.148,0.0
RL,49,h5,h1,451.3,0.786,815.32,0.0
RL,50,h3,h5,345.8,0.797,869.575,0.0
RL,51,h8,h2,341.7,0.483,822.888,0.0
RL,52,h4,h6,471.6,0.559,854.618,0.0
RL,53,h5,h1,749.6,0.716,848.762,0.0
RL,54,h1,h5,333.2,0.58,872.082,0.0
RL,55,h8,h4,682.3,0.656,852.877,0.0
RL,56,h1,h6,251.1,0.682,875.695,0.0
RL,57,h8,h3,392.6,0.664,868.136,0.0
RL,58,h4,h6,398.4,0.665,886.933,0.0
RL,59,h5,h1,406.8,0.641,878.814,0.0
RL,60,h1,h8,709.7,0.76,914.68,0.0
RL,61,h6,h1,290.1,0.467,910.056,0.0
RL,62,h2,h5,284.0,0.702,950.278,0.0
RL,63,h6,h4,720.8,0.733,926.242,0.0
RL,64,h2,h5,291.0,0.699,967.997,0.0
RL,65,h7,h3,584.9,0.703,934.081,0.0
RL,66,h3,h6,447.9,0.666,916.571,0.0
RL,67,h7,h4,714.5,0.724,937.038,0.0
RL,68,h1,h5,560.6,0.674,918.871,0.0
RL,69,h5,h1,356.6,0.523,934.899,0.0
RL,70,h3,h6,690.4,0.667,942.328,0.0
RL,71,h6,h3,328.9,0.474,936.601,0.0
RL,72,h3,h5,658.6,0.761,1012.652,0.0
RL,73,h7,h1,382.2,0.545,977.398,0.0
RL,74,h1,h6,390.9,0.546,978.568,0.0
RL,75,h6,h3,593.7,0.668,980.477,0.0
RL,76,h3,h8,702.7,0.672,1022.298,0.0
RL,77,h5,h1,461.8,0.514,984.615,0.0
RL,78,h3,h5,416.8,0.561,1047.822,0.0
RL,79,h6,h3,620.6,0.682,984.904,0.0
RL,80,h4,h5,287.6,0.385,1046.676,0.0
RL,81,h6,h1,541.3,0.609,984.595,0.0
RL,82,h2,h8,270.9,0.602,1008.09,0.0
RL,83,h7,h1,355.0,0.5,994.844,0.0
RL,84,h2,h5,640.1,0.597,1052.858,0.0
RL,85,h8,h2,682.3,0.649,997.418,0.0
RL,86,h2,h8,339.7,0.452,1016.488,0.0
RL,87,h7,h4,682.0,0.562,997.309,0.0
RL,88,h2,h7,643.7,0.569,1014.277,0.0
RL,89,h5,h4,679.3,0.56,1015.956,0.0
RL,90,h2,h6,424.8,0.557,1076.761,0.0
RL,91,h6,h2,580.0,0.633,1015.924,0.0
RL,92,h4,h7,682.2,0.644,1017.807,0.0
RL,93,h7,h3,504.7,0.54,1032.472,0.0
RL,94,h3,h5,688.5,0.63,1081.176,0.0
RL,95,h7,h2,731.3,0.691,1044.745,0.0
RL,96,h3,h5,548.3,0.572,1086.99,0.0
RL,97,h7,h3,553.1,0.584,1048.262,0.0
RL,98,h1,h8,345.0,0.416,1104.751,0.0
RL,99,h5,h4,510.0,0.552,1107.223,0.0
