policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
RL,0,h1,h5,387.5,8.07,528.779,0.0
RL,1,h6,h2,301.2,6.03,442.843,0.0
RL,2,h1,h8,264.9,4.23,470.504,0.0
RL,3,h6,h2,551.0,2.26,459.591,0.0
RL,4,h2,h8,474.6,2.45,562.015,0.0
RL,5,h7,h1,599.1,1.49,572.256,0.0
RL,6,h3,h7,357.7,3.19,554.256,0.0
RL,7,h7,h1,440.0,3.29,582.064,0.0
RL,8,h3,h7,382.3,1.9,564.972,0.0
RL,9,h5,h4,312.4,2.52,590.188,0.0
RL,10,h4,h5,396.6,1.75,569.922,0.0
RL,11,h7,h2,284.8,1.08,611.738,0.0
RL,12,h2,h7,677.7,1.25,604.52,0.0
RL,13,h5,h4,476.7,1.03,608.592,0.0
RL,14,h3,h6,427.6,1.22,543.551,0.0
RL,15,h7,h1,567.5,1.18,622.278,0.0
RL,16,h2,h6,439.7,1.1,553.012,0.0
RL,17,h6,h3,364.5,1.25,544.246,0.0
RL,18,h1,h7,383.9,1.24,626.868,0.0
RL,19,h6,h3,577.7,0.774,552.679,0.0
RL,20,h4,h8,382.4,0.848,630.182,0.0
RL,21,h6,h3,542.3,0.92,569.586,0.0
RL,22,h4,h7,748.7,1.28,654.42,0.0
RL,23,h6,h4,627.9,0.752,569.577,0.0
RL,24,h1,h6,330.0,0.908,627.229,0.0
RL,25,h8,h1,440.8,0.95,587.698,0.0
RL,26,h4,h7,680.4,1.03,702.852,0.0
RL,27,h5,h1,692.4,0.894,745.315,0.0
RL,28,h3,h7,396.8,0.854,738.356,0.0
RL,29,h6,h4,726.9,0.736,601.989,0.0
RL,30,h3,h6,706.3,0.858,662.246,0.0
RL,31,h7,h2,437.0,0.614,761.17,0.0
RL,32,h2,h5,412.1,0.981,761.651,0.0
RL,33,h5,h1,689.4,0.805,767.232,0.0
RL,34,h3,h6,370.4,0.875,676.132,0.0
RL,35,h5,h1,493.0,0.795,794.215,0.0
RL,36,h1,h6,579.9,0.743,683.841,0.0
RL,37,h6,h3,686.2,0.734,641.471,0.0
RL,38,h4,h6,627.6,0.837,692.723,0.0
RL,39,h6,h3,747.6,0.827,648.656,0.0
RL,40,h3,h8,475.7,0.586,705.068,0.0
RL,41,h6,h2,419.0,0.698,664.221,0.0
RL,42,h2,h6,285.5,0.854,704.284,0.0
RL,43,h5,h2,702.7,0.726,815.623,0.0
RL,44,h3,h5,369.0,0.836,808.473,0.0
RL,45,h8,h2,316.2,0.721,831.32,0.0
RL,46,h4,h6,653.7,0.778,731.664,0.0
RL,47,h6,h1,579.5,0.681,691.934,0.0
RL,48,h3,h8,483.5,0.645,734.852,0.0
RL,49,h5,h1,451.3,0.53,837.718,0.0
RL,50,h3,h5,345.8,0.669,830.887,0.0
RL,51,h8,h2,341.7,0.764,847.255,0.0
RL,52,h4,h6,471.6,0.553,736.852,0.0
RL,53,h5,h1,749.6,0.807,864.175,0.0
RL,54,h1,h5,333.2,0.614,855.553,0.0
RL,55,h8,h4,682.3,0.531,866.045,0.0
RL,56,h1,h6,251.1,0.633,739.961,0.0
RL,57,h8,h3,392.6,0.596,715.605,0.0
RL,58,h4,h6,398.4,0.64,756.836,0.0
RL,59,h5,h1,406.8,0.723,897.381,0.0
RL,60,h1,h8,709.7,0.727,776.393,0.0
RL,61,h6,h1,290.1,0.759,717.125,0.0
RL,62,h2,h5,284.0,0.577,925.232,0.0
RL,63,h6,h4,720.8,0.73,730.541,0.0
RL,64,h2,h5,291.0,0.518,941.927,0.0
RL,65,h7,h3,584.9,0.687,955.666,0.0
RL,66,h3,h6,447.9,0.603,819.09,0.0
RL,67,h7,h4,714.5,0.576,964.134,0.0
RL,68,h1,h5,560.6,0.645,958.042,0.0
RL,69,h5,h1,356.6,0.636,977.586,0.0
RL,70,h3,h6,690.4,0.676,845.991,0.0
RL,71,h6,h3,328.9,0.818,734.532,0.0
RL,72,h3,h5,658.6,0.737,1000.687,0.0
RL,73,h7,h1,382.2,0.522,995.774,0.0
RL,74,h1,h6,390.9,0.551,848.213,0.0
RL,75,h6,h3,593.7,0.723,737.237,0.0
RL,76,h3,h8,702.7,0.67,855.754,0.0
RL,77,h5,h1,461.8,0.489,1024.653,0.0
RL,78,h3,h5,416.8,0.628,1025.441,0.0
RL,79,h6,h3,620.6,0.767,755.442,0.0
RL,80,h4,h5,287.6,0.497,1024.078,0.0
RL,81,h6,h1,541.3,0.67,758.06,0.0
RL,82,h2,h8,270.9,0.598,1028.789,0.0
RL,83,h7,h1,355.0,0.464,1033.764,0.0
RL,84,h2,h5,640.1,0.596,1030.83,0.0
RL,85,h8,h2,682.3,0.743,1036.082,0.0
RL,86,h2,h8,339.7,0.62,1030.051,0.0
RL,87,h7,h4,682.0,0.524,1049.664,0.0
RL,88,h2,h7,643.7,0.697,1062.421,0.0
RL,89,h5,h4,679.3,0.52,1050.364,0.0
RL,90,h2,h6,424.8,0.545,869.973,0.0
RL,91,h6,h2,580.0,0.697,784.819,0.0
RL,92,h4,h7,682.2,0.735,1066.492,0.0
RL,93,h7,h3,504.7,0.61,1085.306,0.0
RL,94,h3,h5,688.5,0.651,1089.18,0.0
RL,95,h7,h2,731.3,0.781,1093.68,0.0
RL,96,h3,h5,548.3,0.575,1098.567,0.0
RL,97,h7,h3,553.1,0.736,1093.788,0.0
RL,98,h1,h8,345.0,0.555,878.258,0.0
RL,99,h5,h4,510.0,0.609,1098.512,0.0
