policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
RL,0,h1,h5,320.4,3.95,674.914,0.0
RL,1,h6,h1,178.2,1.27,750.945,0.0
RL,2,h4,h5,184.3,1.08,835.974,0.0
RL,3,h6,h1,279.0,1.03,768.451,0.0
RL,4,h4,h6,630.3,2.51,578.541,0.0
RL,5,h5,h2,406.2,1.31,582.841,20.0
RL,6,h2,h6,192.0,0.648,895.757,0.0
RL,7,h8,h1,862.7,1.15,977.569,0.0
RL,8,h3,h5,582.6,1.45,807.93,0.0
RL,9,h8,h1,363.9,0.785,1027.418,0.0
RL,10,h3,h6,141.2,0.625,829.95,0.0
RL,11,h6,h3,869.8,0.78,660.941,20.0
RL,12,h1,h8,508.1,0.577,1098.232,0.0
RL,13,h7,h2,419.7,1.1,563.486,20.0
RL,14,h3,h5,671.5,0.727,882.605,0.0
RL,15,h6,h2,441.5,0.622,1093.196,0.0
RL,16,h2,h7,306.1,0.71,695.198,0.0
RL,17,h5,h3,341.0,0.914,960.539,0.0
RL,18,h2,h7,689.9,0.874,746.581,0.0
RL,19,h8,h4,338.4,0.608,1082.696,0.0
RL,20,h2,h7,485.6,0.734,765.684,0.0
RL,21,h8,h3,997.6,1.02,785.27,0.0
RL,22,h2,h8,780.2,0.711,1097.816,0.0
RL,23,h5,h2,812.9,0.716,908.196,0.0
RL,24,h4,h5,443.5,0.616,1128.839,0.0
RL,25,h8,h3,874.7,0.823,808.782,0.0
RL,26,h1,h5,775.8,0.615,946.92,0.0
RL,27,h7,h1,491.3,0.557,1142.075,0.0
RL,28,h4,h5,974.7,0.528,1197.266,0.0
RL,29,h6,h1,857.5,0.617,1077.723,0.0
RL,30,h2,h6,786.3,0.514,1198.668,0.0
RL,31,h5,h3,117.5,0.379,1069.023,0.0
RL,32,h3,h7,152.1,0.325,1188.775,0.0
RL,33,h5,h1,834.4,0.698,1116.117,0.0
RL,34,h2,h6,952.2,0.58,1240.389,0.0
RL,35,h6,h3,885.2,0.699,1223.934,0.0
RL,36,h4,h6,779.7,0.661,900.076,0.0
RL,37,h6,h3,995.6,0.668,1233.22,0.0
RL,38,h3,h8,506.3,0.536,926.129,0.0
RL,39,h6,h2,404.3,0.539,1564.133,0.0
RL,40,h2,h6,163.9,0.307,1472.14,0.0
RL,41,h5,h2,914.9,0.612,1331.734,0.0
RL,42,h3,h5,314.2,0.375,1210.905,0.0
RL,43,h8,h2,219.1,0.393,1525.163,0.0
RL,44,h4,h6,826.7,0.787,1009.719,0.0
RL,45,h6,h1,693.1,0.543,1265.55,0.0
RL,46,h3,h8,520.3,0.746,978.166,0.0
RL,47,h5,h1,462.4,0.365,1283.122,0.0
RL,48,h3,h5,272.4,0.518,1249.167,0.0
RL,49,h8,h2,265.1,0.413,1703.917,0.0
RL,50,h4,h6,498.8,0.575,969.288,0.0
RL,51,h5,h1,852.4,0.637,1390.776,0.0
RL,52,h1,h6,465.8,0.437,1285.677,0.0
RL,53,h8,h2,912.2,0.549,1680.444,0.0
RL,54,h2,h8,986.8,0.502,1564.559,0.0
RL,55,h7,h4,480.7,0.36,1403.135,0.0
RL,56,h4,h6,367.0,0.518,973.51,0.0
RL,57,h5,h1,151.4,0.273,1400.607,0.0
RL,58,h4,h6,964.7,0.63,1021.348,0.0
RL,59,h5,h2,635.5,0.588,1457.37,0.0
RL,60,h2,h8,947.4,0.573,1547.549,0.0
RL,61,h6,h1,173.8,0.312,1477.079,0.0
RL,62,h3,h7,702.8,0.548,1585.951,0.0
RL,63,h7,h2,456.2,0.418,1188.07,0.0
RL,64,h3,h8,936.1,0.572,1044.093,0.0
RL,65,h5,h1,659.0,0.45,1518.272,0.0
RL,66,h1,h5,291.8,0.376,1490.068,0.0
RL,67,h7,h2,892.8,0.623,1226.734,0.0
RL,68,h2,h7,242.0,0.543,1149.649,0.0
RL,69,h7,h1,369.4,0.418,1649.427,0.0
RL,70,h1,h6,203.9,0.361,1524.459,0.0
RL,71,h5,h2,353.6,0.39,1711.768,0.0
RL,72,h2,h7,718.7,0.484,1175.791,0.0
RL,73,h7,h4,914.8,0.586,1559.126,0.0
RL,74,h1,h5,846.4,0.537,1553.649,0.0
RL,75,h5,h1,794.0,0.511,1613.845,0.0
RL,76,h3,h6,596.5,0.504,1577.435,0.0
RL,77,h8,h1,167.7,0.22,1884.404,0.0
RL,78,h2,h5,624.3,0.514,1578.938,0.0
RL,79,h6,h4,137.6,0.247,1300.572,0.0
