policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
RL,0,h1,h5,387.5,8.43,502.264,0.0
RL,1,h6,h2,301.2,3.21,527.588,0.0
RL,2,h1,h8,264.9,5.76,525.32,0.0
RL,3,h6,h2,551.0,1.98,532.916,0.0
RL,4,h2,h8,474.6,2.14,549.893,0.0
RL,5,h7,h1,599.1,2.12,538.922,0.0
RL,6,h3,h7,357.7,2.33,539.882,0.0
RL,7,h7,h1,440.0,2.36,544.203,0.0
RL,8,h3,h7,382.3,2.05,555.379,0.0
RL,9,h5,h4,312.4,1.12,568.861,0.0
RL,10,h4,h5,396.6,0.952,600.437,0.0
RL,11,h7,h2,284.8,1.02,601.659,0.0
RL,12,h2,h7,677.7,1.14,597.998,0.0
RL,13,h5,h4,476.7,1.39,617.452,0.0
RL,14,h3,h6,427.6,1.25,598.84,0.0
RL,15,h7,h1,567.5,1.2,651.867,0.0
RL,16,h2,h6,439.7,1.11,625.0,0.0
RL,17,h6,h3,364.5,0.925,624.828,0.0
RL,18,h1,h7,383.9,1.07,634.399,0.0
RL,19,h6,h3,577.7,0.791,625.339,0.0
RL,20,h4,h8,382.4,0.929,630.051,0.0
RL,21,h6,h3,542.3,0.769,654.357,0.0
RL,22,h4,h7,748.7,0.931,678.082,0.0
RL,23,h6,h4,627.9,0.753,664.243,0.0
RL,24,h1,h6,330.0,0.758,678.943,0.0
RL,25,h8,h1,440.8,0.951,676.069,0.0
RL,26,h4,h7,680.4,0.732,697.192,0.0
RL,27,h5,h1,692.4,0.899,712.752,0.0
RL,28,h3,h7,396.8,0.825,711.624,0.0
RL,29,h6,h4,726.9,0.926,712.914,0.0
RL,30,h3,h6,706.3,0.862,730.88,0.0
RL,31,h7,h2,437.0,0.874,716.103,0.0
RL,32,h2,h5,412.1,0.882,716.554,0.0
RL,33,h5,h1,689.4,0.794,729.651,0.0
RL,34,h3,h6,370.4,0.597,730.1,0.0
RL,35,h5,h1,493.0,0.692,744.553,0.0
RL,36,h1,h6,579.9,0.802,746.86,0.0
RL,37,h6,h3,686.2,0.724,752.625,0.0
RL,38,h4,h6,627.6,0.778,765.995,0.0
RL,39,h6,h3,747.6,0.838,766.687,0.0
RL,40,h3,h8,475.7,0.905,799.335,0.0
RL,41,h6,h2,419.0,0.747,783.73,0.0
RL,42,h2,h6,285.5,0.814,799.018,0.0
RL,43,h5,h2,702.7,0.721,785.129,0.0
RL,44,h3,h5,369.0,0.706,808.692,0.0
RL,45,h8,h2,316.2,0.827,811.031,0.0
RL,46,h4,h6,653.7,0.674,816.082,0.0
RL,47,h6,h1,579.5,0.685,803.59,0.0
RL,48,h3,h8,483.5,0.671,807.803,0.0
RL,49,h5,h1,451.3,0.795,797.226,0.0
RL,50,h3,h5,345.8,0.585,806.954,0.0
RL,51,h8,h2,341.7,0.616,801.078,0.0
RL,52,h4,h6,471.6,0.57,813.607,0.0
RL,53,h5,h1,749.6,0.705,824.848,0.0
RL,54,h1,h5,333.2,0.913,847.788,0.0
RL,55,h8,h4,682.3,0.756,844.687,0.0
RL,56,h1,h6,251.1,0.687,853.897,0.0
RL,57,h8,h3,392.6,0.638,849.11,0.0
RL,58,h4,h6,398.4,0.642,862.395,0.0
RL,59,h5,h1,406.8,0.667,851.044,0.0
RL,60,h1,h8,709.7,0.652,865.855,0.0
RL,61,h6,h1,290.1,0.718,858.565,0.0
RL,62,h2,h5,284.0,0.532,879.96,0.0
RL,63,h6,h4,720.8,0.779,872.831,0.0
RL,64,h2,h5,291.0,0.439,895.471,0.0
RL,65,h7,h3,584.9,0.713,875.246,0.0
RL,66,h3,h6,447.9,0.561,904.12,0.0
RL,67,h7,h4,714.5,0.744,872.582,0.0
RL,68,h1,h5,560.6,0.687,917.801,0.0
RL,69,h5,h1,356.6,0.528,884.444,0.0
RL,70,h3,h6,690.4,0.707,916.102,0.0
RL,71,h6,h3,328.9,0.607,886.685,0.0
RL,72,h3,h5,658.6,0.655,933.214,0.0
RL,73,h7,h1,382.2,0.557,922.672,0.0
RL,74,h1,h6,390.9,0.567,941.539,0.0
RL,75,h6,h3,593.7,0.713,913.671,0.0
RL,76,h3,h8,702.7,0.667,934.92,0.0
RL,77,h5,h1,461.8,0.537,936.821,0.0
RL,78,h3,h5,416.8,0.607,959.992,0.0
RL,79,h6,h3,620.6,0.719,937.216,0.0
RL,80,h4,h5,287.6,0.419,960.317,0.0
RL,81,h6,h1,541.3,0.625,938.596,0.0
RL,82,h2,h8,270.9,0.611,977.992,0.0
RL,83,h7,h1,355.0,0.505,956.414,0.0
RL,84,h2,h5,640.1,0.608,974.457,0.0
RL,85,h8,h2,682.3,0.664,950.186,0.0
RL,86,h2,h8,339.7,0.479,979.72,0.0
RL,87,h7,h4,682.0,0.611,976.783,0.0
RL,88,h2,h7,643.7,0.595,1012.746,0.0
RL,89,h5,h4,679.3,0.639,982.038,0.0
RL,90,h2,h6,424.8,0.588,979.754,0.0
RL,91,h6,h2,580.0,0.644,985.328,0.0
RL,92,h4,h7,682.2,0.632,1020.459,0.0
RL,93,h7,h3,504.7,0.564,986.365,0.0
RL,94,h3,h5,688.5,0.765,981.14,0.0
RL,95,h7,h2,731.3,0.69,1009.832,0.0
RL,96,h3,h5,548.3,0.575,991.986,0.0
RL,97,h7,h3,553.1,0.49,1010.277,0.0
RL,98,h1,h8,345.0,0.458,1006.231,0.0
RL,99,h5,h4,510.0,0.561,1020.451,0.0
