episode,total_reward,average_reward
0,-24.41692307692308,-0.2441692307692308
1,-69.56000000000002,-0.6956000000000002
2,-27.163076923076915,-0.2716307692307691
3,-41.57538461538462,-0.4157538461538462
4,-61.440000000000005,-0.6144000000000001
5,-16.027692307692316,-0.16027692307692315
6,-57.51076923076922,-0.5751076923076922
7,-36.12461538461539,-0.3612461538461539
8,-30.172307692307694,-0.3017230769230769
9,-24.67230769230769,-0.2467230769230769
10,-14.24307692307694,-0.1424307692307694
11,-42.79076923076922,-0.4279076923076922
12,-34.15076923076923,-0.3415076923076923
13,-37.34153846153844,-0.3734153846153844
14,-3.5092307692307747,-0.03509230769230775
15,-40.87076923076925,-0.4087076923076925
16,-24.446153846153845,-0.24446153846153845
17,-38.45692307692309,-0.3845692307692309
18,-31.40769230769231,-0.31407692307692314
19,-41.009230769230776,-0.41009230769230776
20,-20.350769230769238,-0.2035076923076924
21,-36.31538461538461,-0.3631538461538461
22,-8.93384615384616,-0.0893384615384616
23,-33.6676923076923,-0.336676923076923
24,-15.406153846153854,-0.15406153846153856
25,-29.62153846153845,-0.2962153846153845
26,-28.15384615384614,-0.2815384615384614
27,-43.958461538461535,-0.43958461538461535
28,-39.647692307692296,-0.39647692307692295
29,-60.25846153846154,-0.6025846153846154
30,-24.38615384615385,-0.2438615384615385
31,-28.396923076923084,-0.28396923076923086
32,-40.769230769230795,-0.40769230769230796
33,-30.25230769230769,-0.3025230769230769
34,-49.6446153846154,-0.496446153846154
35,-22.79846153846154,-0.22798461538461542
36,9.749230769230763,0.09749230769230763
37,-10.50923076923077,-0.10509230769230771
38,-20.315384615384623,-0.20315384615384624
39,-20.70923076923077,-0.20709230769230771
40,-5.730769230769235,-0.05730769230769235
41,-49.916923076923084,-0.4991692307692308
42,-10.379999999999997,-0.10379999999999998
43,-4.106153846153848,-0.04106153846153848
44,-25.543076923076928,-0.2554307692307693
45,-20.298461538461538,-0.20298461538461537
46,-13.970769230769235,-0.13970769230769237
47,-24.31692307692307,-0.24316923076923072
48,-16.876923076923077,-0.16876923076923078
49,-13.272307692307697,-0.13272307692307697
