episode,total_reward,average_reward,epsilon
0,15.102932586699431,0.1510293258669943,1.0
1,-22.333676191100352,-0.22333676191100352,0.995
2,-3.833928853948596,-0.03833928853948596,0.990025
3,1.6648027542078414,0.016648027542078413,0.985074875
4,-0.5567058640824553,-0.005567058640824553,0.9801495006250001
5,9.521606520909298,0.09521606520909298,0.9752487531218751
6,4.197478669165564,0.04197478669165564,0.9703725093562657
7,-17.849299162599756,-0.17849299162599755,0.9655206468094844
8,-8.971734003596495,-0.08971734003596495,0.960693043575437
9,2.6215497456249826,0.026215497456249827,0.9558895783575597
10,-21.129081594320127,-0.21129081594320126,0.9511101304657719
11,3.6759819837200975,0.036759819837200974,0.946354579813443
12,11.533938024464204,0.11533938024464203,0.9416228069143757
13,3.6494395020678505,0.036494395020678506,0.9369146928798039
14,-2.533738965615683,-0.02533738965615683,0.9322301194154049
15,-2.1065631791299015,-0.021065631791299014,0.9275689688183278
16,-5.506522663036335,-0.05506522663036335,0.9229311239742362
17,-6.087730949170636,-0.06087730949170636,0.918316468354365
18,14.455156947802763,0.14455156947802764,0.9137248860125932
19,1.7560124794652268,0.017560124794652267,0.9091562615825302
20,5.389066445396694,0.053890664453966945,0.9046104802746175
21,2.53291970164934,0.0253291970164934,0.9000874278732445
22,8.377509490802751,0.08377509490802751,0.8955869907338783
23,-2.987168094465754,-0.02987168094465754,0.8911090557802088
24,11.890712185843912,0.11890712185843912,0.8866535105013078
25,-3.3076720386006073,-0.03307672038600607,0.8822202429488013
26,7.324214111713064,0.07324214111713064,0.8778091417340573
27,10.81128219063224,0.10811282190632239,0.8734200960253871
28,-18.365365712524742,-0.18365365712524742,0.8690529955452602
29,9.787686829886812,0.09787686829886813,0.8647077305675338
30,4.075944806557727,0.04075944806557727,0.8603841919146962
31,10.799218324651989,0.10799218324651988,0.8560822709551227
32,4.707478989947342,0.04707478989947342,0.851801859600347
33,9.126420929827166,0.09126420929827166,0.8475428503023453
34,12.126560745548533,0.12126560745548533,0.8433051360508336
35,6.387548188535938,0.06387548188535938,0.8390886103705794
36,5.0839569215921205,0.050839569215921206,0.8348931673187264
37,-2.823228618636873,-0.028232286186368732,0.8307187014821328
38,5.863182113938788,0.058631821139387884,0.8265651079747222
39,10.927845555671821,0.10927845555671821,0.8224322824348486
40,10.421487908603597,0.10421487908603597,0.8183201210226743
41,14.545664014224256,0.14545664014224255,0.8142285204175609
42,0.14660157584665956,0.0014660157584665955,0.810157377815473
43,0.051156815751054685,0.0005115681575105468,0.8061065909263957
44,2.5191595090388814,0.025191595090388815,0.8020760579717637
45,9.156939374925301,0.091569393749253,0.798065677681905
46,-0.4396307865126583,-0.004396307865126583,0.7940753492934954
47,7.104425063252513,0.07104425063252513,0.7901049725470279
48,10.571337207304689,0.10571337207304689,0.7861544476842928
49,8.265534102306399,0.08265534102306399,0.7822236754458713
50,9.084606258830364,0.09084606258830365,0.778312557068642
51,4.748173907675687,0.047481739076756874,0.7744209942832988
52,11.746242035995733,0.11746242035995733,0.7705488893118823
53,7.752677262567339,0.07752677262567338,0.7666961448653229
54,9.170718547584897,0.09170718547584897,0.7628626641409962
55,15.341359713378178,0.15341359713378178,0.7590483508202912
56,-10.255648758015184,-0.10255648758015184,0.7552531090661897
57,14.361995468295316,0.14361995468295316,0.7514768435208588
58,9.362651649951182,0.09362651649951183,0.7477194593032545
59,10.108286855600031,0.10108286855600031,0.7439808620067382
60,9.755630934609687,0.09755630934609688,0.7402609576967045
61,8.571420311067536,0.08571420311067536,0.736559652908221
62,9.33590435106226,0.09335904351062259,0.7328768546436799
63,4.214900724549353,0.04214900724549353,0.7292124703704616
64,2.0759760573766792,0.020759760573766793,0.7255664080186093
65,10.460164182915864,0.10460164182915864,0.7219385759785162
66,14.57971984895008,0.14579719848950082,0.7183288830986236
67,12.66806967165887,0.1266806967165887,0.7147372386831305
68,7.513076885418796,0.07513076885418796,0.7111635524897149
69,14.97236919680777,0.1497236919680777,0.7076077347272662
70,15.599748036186199,0.15599748036186198,0.7040696960536299
71,7.364843676451538,0.07364843676451538,0.7005493475733617
72,9.959103550925645,0.09959103550925645,0.697046600835495
73,17.38719967559249,0.1738719967559249,0.6935613678313175
74,5.270770613432846,0.05270770613432846,0.6900935609921609
75,12.781145143956204,0.12781145143956205,0.6866430931872001
76,13.211756624351393,0.13211756624351392,0.6832098777212641
77,13.983631753317383,0.13983631753317383,0.6797938283326578
78,17.633492379394802,0.17633492379394802,0.6763948591909945
79,13.94124130475201,0.1394124130475201,0.6730128848950395
80,16.68534892501765,0.16685348925017648,0.6696478204705644
81,16.401014321364762,0.16401014321364762,0.6662995813682115
82,11.645984681577747,0.11645984681577748,0.6629680834613705
83,15.989140921118487,0.15989140921118486,0.6596532430440636
84,10.30786347756464,0.1030786347756464,0.6563549768288433
85,12.492780283981244,0.12492780283981243,0.653073201944699
86,16.744752950022992,0.16744752950022992,0.6498078359349755
87,3.312374048929961,0.03312374048929961,0.6465587967553006
88,11.532362672082996,0.11532362672082996,0.6433260027715241
89,17.663855176254373,0.17663855176254373,0.6401093727576664
90,5.743499058460924,0.05743499058460924,0.6369088258938781
91,0.9103142706802615,0.009103142706802615,0.6337242817644086
92,15.243909542680338,0.1524390954268034,0.6305556603555866
93,11.966980726241436,0.11966980726241436,0.6274028820538087
94,18.90509682121945,0.18905096821219447,0.6242658676435396
95,10.01958903606626,0.10019589036066259,0.6211445383053219
96,12.011483036784119,0.1201148303678412,0.6180388156137953
