episode,total_reward,average_reward
0,-38.80307692307694,-0.38803076923076935
1,-74.01384615384619,-0.7401384615384619
2,-53.80153846153846,-0.5380153846153847
3,-27.161538461538463,-0.27161538461538465
4,-30.436923076923083,-0.30436923076923084
5,-38.69076923076923,-0.3869076923076923
6,-22.930769230769233,-0.22930769230769232
7,-26.069230769230778,-0.2606923076923078
8,-22.861538461538455,-0.22861538461538455
9,-33.713846153846156,-0.33713846153846155
10,-24.198461538461544,-0.24198461538461544
11,-36.27846153846155,-0.3627846153846155
12,-42.94000000000001,-0.4294000000000001
13,-38.96923076923077,-0.38969230769230767
14,-37.606153846153845,-0.37606153846153845
15,-50.11846153846157,-0.5011846153846157
16,-24.03846153846154,-0.2403846153846154
17,-21.670769230769242,-0.2167076923076924
18,-19.12769230769231,-0.1912769230769231
19,-24.344615384615388,-0.24344615384615387
20,-30.66923076923076,-0.3066923076923076
21,-27.279999999999998,-0.2728
22,-60.556923076923056,-0.6055692307692305
23,-34.67076923076924,-0.3467076923076924
24,-21.423076923076934,-0.21423076923076934
25,-10.526153846153852,-0.10526153846153852
26,-31.041538461538458,-0.3104153846153846
27,-10.095384615384619,-0.10095384615384619
28,-9.715384615384611,-0.0971538461538461
29,-9.56307692307693,-0.0956307692307693
30,-35.90307692307693,-0.3590307692307693
31,-28.250769230769237,-0.28250769230769235
32,6.50307692307692,0.0650307692307692
33,-24.69692307692309,-0.24696923076923089
34,-18.672307692307697,-0.18672307692307696
35,-11.483076923076924,-0.11483076923076924
36,-18.403076923076917,-0.18403076923076916
37,-20.853846153846163,-0.20853846153846164
38,-29.63692307692307,-0.29636923076923066
39,-9.586153846153838,-0.09586153846153839
40,-43.73384615384615,-0.4373384615384615
41,-20.186153846153857,-0.20186153846153856
42,-21.42769230769231,-0.21427692307692311
43,-27.798461538461538,-0.2779846153846154
44,-17.62461538461538,-0.17624615384615383
45,-4.810769230769239,-0.048107692307692386
46,-14.296923076923084,-0.14296923076923085
47,-1.2092307692307718,-0.012092307692307718
48,-25.46307692307693,-0.25463076923076927
49,-47.984615384615395,-0.479846153846154
50,-32.03846153846154,-0.3203846153846154
51,-27.664615384615377,-0.27664615384615376
52,-29.08461538461539,-0.2908461538461539
53,-11.612307692307688,-0.11612307692307688
54,5.526153846153843,0.05526153846153843
55,-17.504615384615402,-0.17504615384615402
56,-29.99999999999999,-0.2999999999999999
57,-29.163076923076947,-0.29163076923076947
58,-11.966153846153851,-0.11966153846153851
59,-4.715384615384618,-0.047153846153846185
60,-22.51076923076923,-0.22510769230769231
61,-14.153846153846159,-0.14153846153846159
62,-35.04923076923078,-0.3504923076923078
63,-30.18307692307692,-0.30183076923076924
64,-7.415384615384619,-0.0741538461538462
65,-59.49384615384617,-0.5949384615384617
66,-24.58461538461539,-0.2458461538461539
67,-17.712307692307693,-0.17712307692307694
68,3.6815384615384605,0.036815384615384604
69,-19.80923076923078,-0.1980923076923078
70,-12.715384615384627,-0.12715384615384628
71,-28.55230769230769,-0.2855230769230769
72,-24.189230769230768,-0.24189230769230768
73,20.013846153846153,0.20013846153846152
74,-0.767692307692308,-0.00767692307692308
75,-14.150769230769233,-0.14150769230769233
76,5.484615384615384,0.054846153846153836
77,-30.26615384615385,-0.3026615384615385
78,3.3892307692307675,0.03389230769230767
79,6.392307692307689,0.06392307692307689
80,-3.19076923076923,-0.0319076923076923
81,-26.1876923076923,-0.261876923076923
82,-22.809230769230766,-0.22809230769230765
83,-25.820000000000004,-0.25820000000000004
84,-5.273846153846158,-0.05273846153846158
85,-9.270769230769238,-0.09270769230769238
86,0.7215384615384602,0.007215384615384603
87,-22.078461538461543,-0.22078461538461544
