episode,total_reward,average_reward,epsilon
0,34.30370222946611,0.3430370222946611,1.0
1,27.213715277232637,0.27213715277232636,0.995
2,38.7671089048289,0.387671089048289,0.990025
3,33.4118183392639,0.33411818339263905,0.985074875
4,29.571105625907286,0.29571105625907285,0.9801495006250001
5,35.614866016497345,0.35614866016497343,0.9752487531218751
6,41.58699319846293,0.4158699319846293,0.9703725093562657
7,35.45106701258951,0.3545106701258951,0.9655206468094844
8,34.56037242595321,0.3456037242595321,0.960693043575437
9,38.25220683090605,0.3825220683090605,0.9558895783575597
10,20.95475375844375,0.2095475375844375,0.9511101304657719
11,38.46689887391019,0.3846689887391019,0.946354579813443
12,33.34840381538581,0.3334840381538581,0.9416228069143757
13,38.4685411088518,0.384685411088518,0.9369146928798039
14,36.5250082099573,0.365250082099573,0.9322301194154049
15,33.33063819275982,0.3333063819275982,0.9275689688183278
16,36.46575882538615,0.3646575882538615,0.9229311239742362
17,28.84903759773606,0.2884903759773606,0.918316468354365
18,38.297688013557895,0.38297688013557896,0.9137248860125932
19,35.59418305939177,0.35594183059391765,0.9091562615825302
20,35.54898789064967,0.3554898789064967,0.9046104802746175
21,25.534924240098746,0.25534924240098744,0.9000874278732445
22,39.22067876838016,0.3922067876838016,0.8955869907338783
23,31.83441400154993,0.3183441400154993,0.8911090557802088
24,28.678765515925214,0.28678765515925214,0.8866535105013078
25,41.48832238587538,0.41488322385875376,0.8822202429488013
26,27.845344487458284,0.27845344487458284,0.8778091417340573
27,37.113300523858136,0.37113300523858134,0.8734200960253871
28,43.79881293867512,0.4379881293867512,0.8690529955452602
29,41.13277953062904,0.4113277953062904,0.8647077305675338
30,37.29437029483748,0.37294370294837476,0.8603841919146962
31,36.691619196107126,0.3669161919610713,0.8560822709551227
32,37.580852643400235,0.37580852643400237,0.851801859600347
33,39.59505127710151,0.3959505127710151,0.8475428503023453
34,34.141946337102624,0.34141946337102624,0.8433051360508336
35,37.41458749605558,0.3741458749605558,0.8390886103705794
36,30.698607538140347,0.3069860753814035,0.8348931673187264
37,36.553341632911426,0.36553341632911424,0.8307187014821328
38,24.81877753767031,0.2481877753767031,0.8265651079747222
39,43.43583442955273,0.4343583442955273,0.8224322824348486
40,44.600693094454776,0.44600693094454774,0.8183201210226743
41,32.88342235678506,0.32883422356785064,0.8142285204175609
42,44.35925818123154,0.44359258181231537,0.810157377815473
43,41.6165881968245,0.416165881968245,0.8061065909263957
44,42.393562301067334,0.42393562301067333,0.8020760579717637
45,39.162538160495465,0.39162538160495464,0.798065677681905
46,36.66417006994519,0.36664170069945196,0.7940753492934954
47,37.896684906772585,0.3789668490677258,0.7901049725470279
48,37.3450322182032,0.373450322182032,0.7861544476842928
49,42.04433224391251,0.4204433224391251,0.7822236754458713
50,38.1309801214539,0.381309801214539,0.778312557068642
51,38.50506748398498,0.3850506748398498,0.7744209942832988
