episode,total_reward,average_reward,epsilon
0,47.23796736070178,0.4723796736070178,1.0
1,49.31123525472767,0.4931123525472767,0.995
2,32.62265473378968,0.3262265473378968,0.990025
3,50.231875443185125,0.5023187544318513,0.985074875
4,37.619330750318056,0.3761933075031806,0.9801495006250001
5,43.868742934893426,0.43868742934893423,0.9752487531218751
6,53.33764281672249,0.533376428167225,0.9703725093562657
7,37.72695947676415,0.3772695947676415,0.9655206468094844
8,41.29952779998683,0.41299527799986835,0.960693043575437
9,39.88479396727981,0.39884793967279814,0.9558895783575597
10,28.13987943164483,0.28139879431644826,0.9511101304657719
11,32.651627070533756,0.32651627070533756,0.946354579813443
12,42.93749483339917,0.4293749483339917,0.9416228069143757
13,36.52107719385624,0.36521077193856244,0.9369146928798039
14,48.95668486102173,0.48956684861021726,0.9322301194154049
15,48.514756547509194,0.4851475654750919,0.9275689688183278
16,45.456519481136056,0.45456519481136054,0.9229311239742362
17,40.434267037777474,0.4043426703777747,0.918316468354365
18,40.2033192895827,0.402033192895827,0.9137248860125932
19,40.83462771707342,0.4083462771707342,0.9091562615825302
20,50.7876448836585,0.507876448836585,0.9046104802746175
21,48.860940824614076,0.48860940824614074,0.9000874278732445
22,40.88033810748536,0.4088033810748536,0.8955869907338783
23,44.74181586330887,0.4474181586330887,0.8911090557802088
24,43.549725592869756,0.43549725592869754,0.8866535105013078
25,50.887278129635355,0.5088727812963536,0.8822202429488013
26,35.18671388808071,0.3518671388808071,0.8778091417340573
27,41.034220343703055,0.41034220343703054,0.8734200960253871
28,45.16351533289588,0.45163515332895876,0.8690529955452602
29,46.75398630717483,0.4675398630717483,0.8647077305675338
30,46.463789224138345,0.46463789224138347,0.8603841919146962
31,38.31635192204487,0.3831635192204487,0.8560822709551227
32,48.89505232053252,0.4889505232053252,0.851801859600347
33,34.02679080991855,0.3402679080991855,0.8475428503023453
34,49.87080562836527,0.49870805628365267,0.8433051360508336
35,47.852651370742905,0.47852651370742905,0.8390886103705794
36,51.05557576332294,0.5105557576332295,0.8348931673187264
37,45.878255202246265,0.45878255202246265,0.8307187014821328
38,48.07823837760575,0.4807823837760575,0.8265651079747222
39,46.806731584422685,0.46806731584422684,0.8224322824348486
40,49.84425351491622,0.4984425351491622,0.8183201210226743
41,43.54226123167129,0.4354226123167129,0.8142285204175609
42,42.535685780171946,0.42535685780171945,0.810157377815473
43,45.23750877086897,0.4523750877086897,0.8061065909263957
44,53.02166418193512,0.5302166418193512,0.8020760579717637
45,53.69051635720243,0.5369051635720243,0.798065677681905
46,46.336640517759555,0.46336640517759553,0.7940753492934954
47,57.1264618875477,0.571264618875477,0.7901049725470279
48,45.92998310522706,0.45929983105227057,0.7861544476842928
49,55.67119399713393,0.5567119399713394,0.7822236754458713
50,47.494339872590096,0.47494339872590097,0.778312557068642
51,49.89153582299468,0.4989153582299468,0.7744209942832988
52,46.61787379232582,0.46617873792325815,0.7705488893118823
53,49.84895364625912,0.4984895364625912,0.7666961448653229
54,51.38957189445091,0.5138957189445091,0.7628626641409962
55,51.46771487444808,0.5146771487444808,0.7590483508202912
56,44.822016286718025,0.44822016286718025,0.7552531090661897
57,50.15922030291611,0.5015922030291611,0.7514768435208588
58,53.32553645941085,0.5332553645941085,0.7477194593032545
59,53.499454705832555,0.5349945470583255,0.7439808620067382
60,47.32018369565175,0.4732018369565175,0.7402609576967045
61,53.180528221569304,0.531805282215693,0.736559652908221
62,54.08177698925088,0.5408177698925088,0.7328768546436799
63,48.00011361193342,0.4800011361193342,0.7292124703704616
64,51.30214161727007,0.5130214161727007,0.7255664080186093
65,48.40650562446268,0.4840650562446268,0.7219385759785162
66,45.79330882206904,0.45793308822069034,0.7183288830986236
67,48.179106555024084,0.48179106555024087,0.7147372386831305
68,45.93994057138453,0.4593994057138453,0.7111635524897149
69,47.74110385638585,0.47741103856385847,0.7076077347272662
70,55.98463617013944,0.5598463617013943,0.7040696960536299
71,47.216861332687515,0.47216861332687515,0.7005493475733617
72,51.56183823531323,0.5156183823531323,0.697046600835495
73,50.67496736619252,0.5067496736619251,0.6935613678313175
