episode,total_reward,average_reward,epsilon
0,37.52702189012285,0.46908777362653564,1.0
1,36.68814363400134,0.4586017954250168,0.997
2,40.79166690805147,0.5098958363506434,0.994009
3,38.64826868458001,0.4831033585572501,0.991026973
4,40.5689680540133,0.5071121006751662,0.988053892081
5,43.058859384422924,0.5382357423052866,0.985089730404757
6,24.243602654001872,0.3030450331750234,0.9821344612135428
7,27.528006934483706,0.3441000866810463,0.9791880578299021
8,42.75208382155768,0.5344010477694711,0.9762504936564125
9,33.46755868974072,0.418344483621759,0.9733217421754432
10,39.517107400532375,0.4939638425066547,0.9704017769489168
11,37.88749825958191,0.47359372824477386,0.9674905716180701
12,36.67619235139374,0.45845240439242174,0.9645880999032158
13,42.238293927043856,0.5279786740880482,0.9616943356035061
14,36.66806960147792,0.45835087001847397,0.9588092525966956
15,38.3178422421516,0.478973028026895,0.9559328248389055
16,39.454190672713615,0.4931773834089202,0.9530650263643888
17,38.06908254814038,0.47586353185175473,0.9502058312852957
18,43.462576181107764,0.543282202263847,0.9473552137914398
19,43.22470406384104,0.540308800798013,0.9445131481500655
20,41.15445151414073,0.5144306439267592,0.9416796087056153
21,46.58987798456003,0.5823734748070004,0.9388545698794984
22,42.66630104187155,0.5333287630233944,0.93603800616986
23,34.969268747532205,0.43711585934415254,0.9332298921513504
24,36.1231311652744,0.45153913956593,0.9304302024748964
25,44.005375820815395,0.5500671977601924,0.9276389118674717
26,45.34699936034093,0.5668374920042616,0.9248559951318693
27,42.9069462377382,0.5363368279717274,0.9220814271464737
28,45.18041196731115,0.5647551495913894,0.9193151828650342
29,36.39180714744075,0.4548975893430094,0.9165572373164391
30,38.58936205095992,0.482367025636999,0.9138075656044898
31,31.28872162120358,0.3911090202650448,0.9110661429076764
32,41.98008651375254,0.5247510814219067,0.9083329444789534
33,45.94582793503254,0.5743228491879068,0.9056079456455165
34,45.31224561175292,0.5664030701469115,0.90289112180858
35,42.18509254565155,0.5273136568206443,0.9001824484431542
36,45.63342378937166,0.5704177973671458,0.8974819010978248
37,45.89893025302999,0.5737366281628749,0.8947894553945313
38,38.85048278109949,0.4856310347637436,0.8921050870283477
39,45.058941928609144,0.5632367741076143,0.8894287717672626
40,39.621226404202986,0.4952653300525373,0.8867604854519608
