episode,total_reward,average_reward
0,-43.03692307692307,-0.43036923076923067
1,-21.84153846153849,-0.2184153846153849
2,-28.303076923076922,-0.2830307692307692
3,-31.775384615384617,-0.31775384615384616
4,-36.41846153846154,-0.36418461538461544
5,-36.94615384615385,-0.3694615384615385
6,-23.584615384615397,-0.23584615384615396
7,-32.778461538461556,-0.32778461538461556
8,-25.916923076923084,-0.2591692307692308
9,-41.866153846153864,-0.41866153846153864
10,-41.68615384615385,-0.4168615384615385
11,-37.164615384615374,-0.37164615384615374
12,-47.461538461538446,-0.47461538461538444
13,-26.396923076923084,-0.26396923076923084
14,-31.98769230769231,-0.3198769230769231
15,-32.60615384615385,-0.3260615384615385
16,-29.516923076923085,-0.29516923076923085
17,-6.913846153846156,-0.06913846153846155
18,-8.844615384615391,-0.08844615384615391
19,-33.33384615384617,-0.3333384615384617
20,-27.59384615384618,-0.2759384615384618
21,-11.39384615384616,-0.1139384615384616
22,-7.549230769230774,-0.07549230769230773
23,-15.036923076923072,-0.15036923076923073
24,-18.024615384615387,-0.18024615384615386
25,-41.39384615384617,-0.4139384615384617
26,-44.149230769230776,-0.44149230769230774
27,-17.078461538461546,-0.17078461538461545
28,-27.900000000000002,-0.279
29,-54.3446153846154,-0.543446153846154
30,-37.043076923076924,-0.37043076923076923
31,-24.203076923076924,-0.24203076923076924
32,-35.712307692307675,-0.35712307692307677
33,-24.500000000000004,-0.24500000000000002
34,-53.30615384615386,-0.5330615384615386
35,-11.13692307692308,-0.1113692307692308
36,-3.993846153846158,-0.03993846153846158
37,-22.698461538461544,-0.22698461538461545
38,-35.2123076923077,-0.352123076923077
39,-11.540000000000003,-0.11540000000000003
40,-31.460000000000004,-0.31460000000000005
41,4.37230769230769,0.04372307692307689
42,-0.8661538461538494,-0.008661538461538493
43,-18.94461538461539,-0.1894461538461539
44,-42.75692307692306,-0.4275692307692306
45,-29.247692307692326,-0.29247692307692325
46,-25.680000000000003,-0.25680000000000003
47,-9.024615384615391,-0.0902461538461539
48,-2.1661538461538496,-0.021661538461538496
49,0.5323076923076884,0.0053230769230768835
50,-36.48153846153847,-0.3648153846153847
51,-8.21384615384616,-0.08213846153846159
52,-19.673846153846164,-0.19673846153846164
53,-27.583076923076923,-0.2758307692307692
54,-36.126153846153855,-0.3612615384615385
55,-10.916923076923089,-0.1091692307692309
56,9.615384615384611,0.09615384615384612
57,-5.833846153846159,-0.05833846153846159
58,-19.164615384615388,-0.19164615384615388
59,-31.27538461538462,-0.3127538461538462
60,-12.512307692307695,-0.12512307692307695
61,6.018461538461539,0.060184615384615385
62,-13.861538461538467,-0.13861538461538467
63,-18.376923076923077,-0.18376923076923077
64,-14.127692307692309,-0.14127692307692308
65,-8.700000000000005,-0.08700000000000005
66,-12.82,-0.1282
67,3.1184615384615344,0.031184615384615345
68,-25.872307692307693,-0.25872307692307694
69,-20.535384615384615,-0.20535384615384614
70,-9.275384615384617,-0.09275384615384617
71,-12.213846153846156,-0.12213846153846156
72,-24.915384615384614,-0.24915384615384614
73,-0.7400000000000045,-0.007400000000000045
74,12.566153846153844,0.12566153846153844
75,-16.18461538461539,-0.16184615384615392
76,-11.764615384615386,-0.11764615384615386
77,-6.824615384615387,-0.06824615384615387
78,-7.156923076923077,-0.07156923076923077
79,-8.358461538461539,-0.08358461538461538
80,-20.390769230769234,-0.20390769230769235
81,-17.430769230769236,-0.17430769230769236
82,-4.143076923076929,-0.04143076923076929
83,-13.315384615384616,-0.13315384615384615
84,-14.380000000000003,-0.14380000000000004
85,-11.621538461538467,-0.11621538461538466
86,-6.373846153846159,-0.06373846153846159
87,-2.6353846153846225,-0.026353846153846224
88,-16.223076923076917,-0.16223076923076918
89,-11.370769230769238,-0.11370769230769237
90,-4.053846153846154,-0.04053846153846154
91,-15.595384615384617,-0.15595384615384617
92,8.224615384615378,0.08224615384615377
93,-27.641538461538456,-0.27641538461538456
94,-7.278461538461538,-0.07278461538461538
95,-11.275384615384622,-0.11275384615384622
96,3.6584615384615335,0.036584615384615334
97,-1.6984615384615385,-0.016984615384615386
98,-11.838461538461548,-0.11838461538461548
99,-24.59076923076923,-0.2459076923076923
100,-25.946153846153845,-0.25946153846153847
101,-6.129230769230776,-0.06129230769230776
102,-15.003076923076922,-0.15003076923076922
103,6.27230769230769,0.0627230769230769
104,-4.824615384615387,-0.04824615384615387
105,-12.413846153846158,-0.12413846153846159
106,-28.986153846153844,-0.28986153846153845
107,-15.635384615384613,-0.15635384615384612
108,-1.5661538461538487,-0.015661538461538487
109,-9.795384615384616,-0.09795384615384617
110,-8.858461538461547,-0.08858461538461547
111,2.510769230769227,0.025107692307692272
112,-16.847692307692313,-0.16847692307692314
113,1.1430769230769176,0.011430769230769175
114,11.972307692307687,0.11972307692307688
115,-4.423076923076928,-0.044230769230769275
116,11.698461538461538,0.11698461538461538
117,5.735384615384618,0.05735384615384618
118,-20.553846153846145,-0.20553846153846145
119,4.433846153846146,0.044338461538461466
120,10.478461538461536,0.10478461538461536
121,3.9569230769230748,0.039569230769230745
122,-8.372307692307693,-0.08372307692307693
123,5.658461538461538,0.056584615384615386
124,2.5230769230769132,0.025230769230769133
125,-11.706153846153844,-0.11706153846153844
126,18.25076923076923,0.1825076923076923
127,-6.330769230769236,-0.06330769230769236
128,4.841538461538452,0.04841538461538452
129,-10.743076923076925,-0.10743076923076926
130,-29.823076923076936,-0.29823076923076935
131,4.0738461538461435,0.04073846153846143
132,-5.530769230769236,-0.05530769230769236
133,-17.963076923076926,-0.17963076923076926
134,-7.400000000000003,-0.07400000000000002
135,2.279999999999989,0.02279999999999989
136,6.5646153846153785,0.06564615384615378
137,-3.906153846153851,-0.03906153846153851
138,14.453846153846154,0.14453846153846153
139,-18.767692307692304,-0.18767692307692305
140,5.883076923076919,0.058830769230769187
141,9.070769230769226,0.09070769230769227
142,3.010769230769229,0.03010769230769229
143,10.147692307692308,0.10147692307692308
144,-4.010769230769233,-0.04010769230769233
145,-8.192307692307695,-0.08192307692307695
146,-5.8400000000000025,-0.05840000000000003
147,-3.669230769230773,-0.03669230769230773
148,7.261538461538459,0.07261538461538458
149,13.930769230769226,0.13930769230769224
150,-1.2815384615384662,-0.012815384615384662
151,9.10615384615384,0.09106153846153839
152,8.215384615384606,0.08215384615384606
153,8.689230769230766,0.08689230769230766
154,6.486153846153842,0.06486153846153841
155,-25.261538461538464,-0.25261538461538463
156,21.48153846153844,0.2148153846153844
157,-9.496923076923075,-0.09496923076923075
158,3.7261538461538404,0.0372615384615384
159,-10.263076923076925,-0.10263076923076925
160,-2.3030769230769272,-0.02303076923076927
161,1.3030769230769188,0.013030769230769188
162,29.813846153846146,0.29813846153846146
163,14.727692307692305,0.14727692307692306
164,-2.05538461538462,-0.020553846153846197
165,8.706153846153843,0.08706153846153843
166,7.336923076923075,0.07336923076923074
167,2.36461538461538,0.023646153846153803
168,0.4476923076923005,0.004476923076923005
169,11.533846153846154,0.11533846153846154
170,11.707692307692305,0.11707692307692305
171,25.172307692307694,0.25172307692307694
172,-7.966153846153844,-0.07966153846153844
173,-12.823076923076927,-0.12823076923076926
174,18.39538461538461,0.1839538461538461
175,1.7492307692307656,0.017492307692307654
176,18.179999999999993,0.18179999999999993
177,2.9061538461538454,0.029061538461538455
178,-4.310769230769234,-0.04310769230769233
179,17.556923076923077,0.17556923076923078
180,-5.490769230769233,-0.05490769230769233
181,-4.627692307692315,-0.046276923076923146
182,25.13999999999999,0.2513999999999999
183,4.8615384615384585,0.04861538461538459
184,7.884615384615385,0.07884615384615384
185,18.881538461538458,0.18881538461538458
186,9.013846153846151,0.09013846153846151
187,13.927692307692306,0.13927692307692305
188,14.512307692307694,0.14512307692307694
189,14.71230769230769,0.14712307692307688
190,13.207692307692295,0.13207692307692295
191,9.510769230769226,0.09510769230769225
192,9.853846153846154,0.09853846153846155
193,13.04307692307692,0.1304307692307692
194,9.724615384615387,0.09724615384615387
195,20.106153846153845,0.20106153846153846
196,-5.589230769230771,-0.05589230769230771
197,-1.4184615384615413,-0.014184615384615414
198,18.27692307692308,0.1827692307692308
199,-2.386153846153844,-0.02386153846153844
200,28.944615384615396,0.28944615384615396
201,16.849230769230765,0.16849230769230764
202,11.870769230769229,0.11870769230769229
203,14.421538461538466,0.14421538461538466
204,10.949230769230763,0.10949230769230762
205,11.32769230769231,0.1132769230769231
206,3.8738461538461504,0.038738461538461506
207,21.85230769230769,0.2185230769230769
208,7.983076923076913,0.07983076923076914
209,-7.115384615384613,-0.07115384615384614
210,3.1353846153846128,0.03135384615384613
211,33.60153846153847,0.33601538461538466
212,23.28,0.2328
213,31.0353846153846,0.310353846153846
214,10.658461538461534,0.10658461538461533
215,9.950769230769227,0.09950769230769227
216,15.766153846153845,0.15766153846153844
217,5.226153846153837,0.052261538461538366
218,17.166153846153847,0.17166153846153848
219,25.93538461538462,0.2593538461538462
220,37.24307692307694,0.3724307692307694
221,-7.999999999999998,-0.07999999999999999
222,-1.1092307692307746,-0.011092307692307745
223,26.03846153846154,0.2603846153846154
224,-16.230769230769237,-0.16230769230769237
225,6.4307692307692275,0.06430769230769227
226,22.440000000000005,0.22440000000000004
227,21.516923076923074,0.21516923076923075
228,-5.318461538461541,-0.053184615384615413
229,34.14461538461537,0.34144615384615373
230,8.250769230769226,0.08250769230769225
231,6.350769230769227,0.06350769230769228
232,22.40153846153846,0.22401538461538462
233,-19.343076923076932,-0.19343076923076932
234,25.395384615384607,0.2539538461538461
235,6.959999999999995,0.06959999999999994
236,37.744615384615365,0.37744615384615365
237,23.459999999999994,0.23459999999999995
238,11.459999999999996,0.11459999999999995
239,-0.061538461538466205,-0.000615384615384662
240,-3.506153846153853,-0.03506153846153853
241,22.141538461538463,0.22141538461538463
242,25.27846153846154,0.2527846153846154
243,27.39230769230769,0.2739230769230769
244,29.67846153846153,0.2967846153846153
245,32.26923076923076,0.3226923076923076
246,15.170769230769235,0.15170769230769235
247,40.683076923076925,0.4068307692307693
248,6.7384615384615305,0.0673846153846153
249,-4.42307692307693,-0.044230769230769296
250,12.744615384615383,0.12744615384615382
251,20.01692307692307,0.2001692307692307
252,1.1384615384615349,0.011384615384615349
253,10.807692307692308,0.10807692307692308
254,14.555384615384607,0.14555384615384606
255,15.286153846153843,0.15286153846153844
256,19.05846153846154,0.1905846153846154
257,41.590769230769226,0.41590769230769226
258,0.752307692307683,0.00752307692307683
259,-14.289230769230775,-0.14289230769230776
260,25.766153846153845,0.25766153846153844
261,18.81076923076922,0.1881076923076922
262,3.056923076923075,0.030569230769230748
263,15.656923076923073,0.15656923076923074
264,-3.6923076923077005,-0.036923076923077
265,19.003076923076918,0.19003076923076917
266,19.649230769230776,0.19649230769230777
267,18.344615384615377,0.18344615384615376
268,12.33230769230769,0.12332307692307691
269,23.604615384615386,0.23604615384615385
270,7.5984615384615335,0.07598461538461533
271,25.00153846153845,0.2500153846153845
272,19.264615384615386,0.19264615384615386
273,10.927692307692308,0.10927692307692308
274,10.073846153846155,0.10073846153846155
275,35.630769230769225,0.35630769230769227
276,6.352307692307691,0.0635230769230769
277,4.758461538461548,0.047584615384615475
278,29.413846153846166,0.2941384615384617
279,9.944615384615378,0.09944615384615378
280,11.936923076923067,0.11936923076923067
281,34.47384615384617,0.34473846153846166
282,29.121538461538464,0.29121538461538465
283,19.172307692307687,0.19172307692307686
284,34.641538461538445,0.34641538461538446
285,34.636923076923075,0.34636923076923076
286,-0.4615384615384669,-0.004615384615384669
287,24.224615384615362,0.2422461538461536
