episode,total_reward,average_reward,epsilon
0,-16.970392089762022,-0.1697039208976202,1.0
1,-11.185184784338778,-0.11185184784338778,0.995
2,-2.405526549897902,-0.02405526549897902,0.990025
3,-2.5238350346651424,-0.025238350346651423,0.985074875
4,7.1618646210263766,0.07161864621026376,0.9801495006250001
5,4.452406357938047,0.04452406357938047,0.9752487531218751
6,-0.549023244859762,-0.005490232448597619,0.9703725093562657
7,5.230083138679294,0.052300831386792944,0.9655206468094844
8,-2.5911363421388147,-0.025911363421388146,0.960693043575437
9,10.018500529783637,0.10018500529783637,0.9558895783575597
10,-8.223707877255087,-0.08223707877255088,0.9511101304657719
11,5.612436684020412,0.05612436684020412,0.946354579813443
12,5.8188202021876725,0.058188202021876724,0.9416228069143757
13,-0.6998171369300248,-0.006998171369300248,0.9369146928798039
14,6.3016176276091755,0.06301617627609175,0.9322301194154049
15,9.349744555115343,0.09349744555115343,0.9275689688183278
16,-9.930883006262397,-0.09930883006262396,0.9229311239742362
17,7.468809106199243,0.07468809106199244,0.918316468354365
18,-5.896815513139724,-0.058968155131397235,0.9137248860125932
19,-0.8995339605154575,-0.008995339605154576,0.9091562615825302
20,0.6692740321362978,0.006692740321362978,0.9046104802746175
21,12.357811253760584,0.12357811253760584,0.9000874278732445
22,1.1715408900049757,0.011715408900049757,0.8955869907338783
23,-0.24294255685891852,-0.002429425568589185,0.8911090557802088
24,5.295770261784588,0.05295770261784588,0.8866535105013078
25,-4.531606817094029,-0.04531606817094029,0.8822202429488013
26,-10.293032907313927,-0.10293032907313927,0.8778091417340573
27,8.760360387845715,0.08760360387845716,0.8734200960253871
28,3.629317359198443,0.03629317359198443,0.8690529955452602
29,6.80388881671732,0.0680388881671732,0.8647077305675338
30,8.110714980539413,0.08110714980539413,0.8603841919146962
31,8.089966356374239,0.0808996635637424,0.8560822709551227
32,10.059442075138481,0.1005944207513848,0.851801859600347
33,9.397783766396099,0.09397783766396099,0.8475428503023453
34,9.32312102629182,0.09323121026291821,0.8433051360508336
35,11.36535064955636,0.1136535064955636,0.8390886103705794
36,0.5308321504648995,0.005308321504648995,0.8348931673187264
37,0.3981076817956073,0.003981076817956073,0.8307187014821328
