episode,total_reward,average_reward
0,-34.75846153846154,-0.3475846153846154
1,-39.30307692307692,-0.39303076923076924
2,-30.8923076923077,-0.308923076923077
3,-22.909230769230767,-0.22909230769230768
4,-33.45692307692307,-0.3345692307692307
5,-11.49692307692308,-0.1149692307692308
6,-62.655384615384634,-0.6265538461538463
7,-30.575384615384618,-0.30575384615384615
8,-31.358461538461537,-0.31358461538461535
9,-15.790769230769229,-0.15790769230769228
10,-12.496923076923084,-0.12496923076923083
11,-23.69076923076924,-0.2369076923076924
12,-56.89999999999999,-0.569
13,-35.421538461538475,-0.35421538461538477
14,-28.044615384615398,-0.28044615384615396
15,-25.669230769230776,-0.2566923076923078
16,-15.44923076923076,-0.1544923076923076
17,-40.2246153846154,-0.402246153846154
18,-18.71999999999999,-0.18719999999999992
19,-19.41846153846154,-0.1941846153846154
20,-24.761538461538464,-0.24761538461538465
21,-24.776923076923087,-0.24776923076923085
22,-20.098461538461557,-0.20098461538461557
23,-39.09538461538462,-0.39095384615384615
24,-19.529230769230775,-0.19529230769230776
25,-20.840000000000007,-0.20840000000000006
26,-44.652307692307666,-0.44652307692307663
27,-9.000000000000005,-0.09000000000000005
28,-13.809230769230771,-0.1380923076923077
29,-37.7046153846154,-0.37704615384615403
30,-27.62,-0.2762
31,-38.97692307692309,-0.3897692307692309
32,-37.15076923076921,-0.3715076923076921
33,-23.43230769230768,-0.2343230769230768
34,-21.426153846153845,-0.21426153846153845
35,-20.290769230769225,-0.20290769230769226
36,-33.926153846153845,-0.33926153846153845
37,-10.80615384615385,-0.10806153846153849
38,16.60923076923077,0.1660923076923077
39,-20.307692307692314,-0.20307692307692313
40,-8.393846153846162,-0.08393846153846163
41,-22.095384615384628,-0.22095384615384628
42,-13.081538461538468,-0.13081538461538467
43,-25.46307692307693,-0.25463076923076927
44,-28.821538461538466,-0.28821538461538465
45,-13.781538461538464,-0.13781538461538465
46,-10.632307692307698,-0.10632307692307698
47,-4.4061538461538525,-0.04406153846153853
48,-16.95692307692308,-0.1695692307692308
49,-7.806153846153848,-0.07806153846153849
50,-12.953846153846158,-0.12953846153846157
51,-14.844615384615379,-0.14844615384615378
52,-22.97692307692307,-0.22976923076923073
53,-20.466153846153855,-0.20466153846153856
54,-10.189230769230774,-0.10189230769230774
55,-22.036923076923074,-0.22036923076923073
56,-28.000000000000007,-0.2800000000000001
57,-16.9523076923077,-0.169523076923077
58,-18.473846153846154,-0.18473846153846155
59,-14.996923076923084,-0.14996923076923083
60,-17.438461538461546,-0.17438461538461547
61,-5.360000000000004,-0.053600000000000037
62,-27.256923076923087,-0.2725692307692309
63,3.2292307692307647,0.03229230769230765
64,-1.933846153846157,-0.01933846153846157
65,-21.04461538461539,-0.2104461538461539
66,0.07692307692307265,0.0007692307692307265
