episode,total_reward,average_reward,epsilon
0,-111.21439247527601,-1.39017990594095,1.0
1,-94.51429627260912,-1.1814287034076139,0.995
2,-103.49971385833867,-1.2937464232292333,0.990025
3,-95.50900745617189,-1.1938625932021485,0.985074875
4,-98.21111953558163,-1.2276389941947703,0.9801495006250001
5,-96.0124667335082,-1.2001558341688525,0.9752487531218751
6,-100.89310966662738,-1.2611638708328423,0.9703725093562657
7,-98.43737118432449,-1.230467139804056,0.9655206468094844
8,-93.35030669113091,-1.1668788336391365,0.960693043575437
9,-95.54891655018862,-1.1943614568773577,0.9558895783575597
10,-93.77959247711142,-1.1722449059638929,0.9511101304657719
11,-111.37339533587182,-1.3921674416983978,0.946354579813443
12,-90.7136337798493,-1.1339204222481163,0.9416228069143757
13,-102.05568807721471,-1.275696100965184,0.9369146928798039
14,-94.56294032302694,-1.1820367540378367,0.9322301194154049
15,-96.04043462856745,-1.2005054328570932,0.9275689688183278
16,-100.2005494195633,-1.2525068677445412,0.9229311239742362
17,-88.06842899463444,-1.1008553624329305,0.918316468354365
18,-92.75548665235495,-1.1594435831544367,0.9137248860125932
19,-98.18518546880397,-1.2273148183600495,0.9091562615825302
20,-90.8386291150461,-1.1354828639380763,0.9046104802746175
21,-95.4412588396098,-1.1930157354951225,0.9000874278732445
22,-99.46297453631986,-1.2432871817039983,0.8955869907338783
23,-89.73244094249566,-1.1216555117811957,0.8911090557802088
24,-107.10783517438519,-1.3388479396798147,0.8866535105013078
25,-95.57516597757673,-1.194689574719709,0.8822202429488013
26,-88.61364894140738,-1.1076706117675923,0.8778091417340573
27,-93.87757505147194,-1.1734696881433992,0.8734200960253871
28,-88.86050375127532,-1.1107562968909415,0.8690529955452602
29,-86.49526740166573,-1.0811908425208216,0.8647077305675338
30,-91.1380869362057,-1.1392260867025712,0.8603841919146962
31,-87.12060752702894,-1.0890075940878616,0.8560822709551227
32,-86.34510600510535,-1.0793138250638168,0.851801859600347
33,-95.47104494333152,-1.193388061791644,0.8475428503023453
34,-87.29245420472067,-1.0911556775590083,0.8433051360508336
35,-93.03538118742445,-1.1629422648428056,0.8390886103705794
36,-90.54909231257945,-1.131863653907243,0.8348931673187264
37,-89.690838379008,-1.1211354797376,0.8307187014821328
38,-96.92696485627741,-1.2115870607034676,0.8265651079747222
39,-84.05713280398318,-1.0507141600497898,0.8224322824348486
40,-93.40223936074568,-1.1675279920093211,0.8183201210226743
41,-86.23050871003808,-1.077881358875476,0.8142285204175609
42,-96.65115654818257,-1.208139456852282,0.810157377815473
43,-88.79608558276618,-1.1099510697845774,0.8061065909263957
44,-89.83268463468549,-1.1229085579335687,0.8020760579717637
45,-84.3445016585346,-1.0543062707316824,0.798065677681905
46,-84.98350693944258,-1.0622938367430321,0.7940753492934954
47,-89.7801328511083,-1.1222516606388537,0.7901049725470279
