flow_id,src,dst,start_time,size_kb
0,h1,h5,0.0,387.5
1,h6,h2,0.0,301.2
2,h1,h8,0.0,264.9
3,h6,h2,0.05,551.0
4,h2,h8,0.05,474.6
5,h7,h1,0.05,599.1
6,h3,h7,0.05,357.7
7,h7,h1,0.05,440.0
8,h3,h7,0.1,382.3
9,h5,h4,0.15,312.4
10,h4,h5,0.2,396.6
11,h7,h2,0.2,284.8
12,h2,h7,0.2,677.7
13,h5,h4,0.21,476.7
14,h3,h6,0.22,427.6
15,h7,h1,0.27,567.5
16,h2,h6,0.29,439.7
17,h6,h3,0.29,364.5
18,h1,h7,0.31,383.9
19,h6,h3,0.31,577.7
20,h4,h8,0.31,382.4
21,h6,h3,0.31,542.3
22,h4,h7,0.31,748.7
23,h6,h4,0.31,627.9
24,h1,h6,0.31,330.0
25,h8,h1,0.33,440.8
26,h4,h7,0.38,680.4
27,h5,h1,0.38,692.4
28,h3,h7,0.38,396.8
29,h6,h4,0.38,726.9
30,h3,h6,0.43,706.3
31,h7,h2,0.43,437.0
32,h2,h5,0.48,412.1
33,h5,h1,0.49,689.4
34,h3,h6,0.49,370.4
35,h5,h1,0.49,493.0
36,h1,h6,0.49,579.9
37,h6,h3,0.54,686.2
38,h4,h6,0.59,627.6
39,h6,h3,0.61,747.6
40,h3,h8,0.66,475.7
41,h6,h2,0.66,419.0
42,h2,h6,0.66,285.5
43,h5,h2,0.66,702.7
44,h3,h5,0.71,369.0
45,h8,h2,0.76,316.2
46,h4,h6,0.78,653.7
47,h6,h1,0.78,579.5
48,h3,h8,0.8,483.5
49,h5,h1,0.8,451.3
50,h3,h5,0.8,345.8
51,h8,h2,0.82,341.7
52,h4,h6,0.82,471.6
53,h5,h1,0.82,749.6
54,h1,h5,0.82,333.2
55,h8,h4,0.82,682.3
56,h1,h6,0.84,251.1
57,h8,h3,0.86,392.6
58,h4,h6,0.86,398.4
59,h5,h1,0.86,406.8
60,h1,h8,0.91,709.7
61,h6,h1,0.96,290.1
62,h2,h5,1.01,284.0
63,h6,h4,1.01,720.8
64,h2,h5,1.06,291.0
65,h7,h3,1.06,584.9
66,h3,h6,1.07,447.9
67,h7,h4,1.08,714.5
68,h1,h5,1.1,560.6
69,h5,h1,1.15,356.6
70,h3,h6,1.16,690.4
71,h6,h3,1.17,328.9
72,h3,h5,1.17,658.6
73,h7,h1,1.17,382.2
74,h1,h6,1.18,390.9
75,h6,h3,1.18,593.7
76,h3,h8,1.19,702.7
77,h5,h1,1.19,461.8
78,h3,h5,1.19,416.8
79,h6,h3,1.19,620.6
80,h4,h5,1.19,287.6
81,h6,h1,1.2,541.3
82,h2,h8,1.2,270.9
83,h7,h1,1.21,355.0
84,h2,h5,1.22,640.1
85,h8,h2,1.22,682.3
86,h2,h8,1.22,339.7
87,h7,h4,1.22,682.0
88,h2,h7,1.22,643.7
89,h5,h4,1.22,679.3
90,h2,h6,1.24,424.8
91,h6,h2,1.24,580.0
92,h4,h7,1.25,682.2
93,h7,h3,1.25,504.7
94,h3,h5,1.25,688.5
95,h7,h2,1.3,731.3
96,h3,h5,1.3,548.3
97,h7,h3,1.32,553.1
98,h1,h8,1.37,345.0
99,h5,h4,1.37,510.0
