flow_id,src,dst,start_time,size_kb
0,h1,h5,0.02,320.4
1,h6,h1,0.12,178.2
2,h4,h5,0.12,184.3
3,h6,h1,0.22,279.0
4,h4,h6,0.27,630.3
5,h5,h2,0.32,406.2
6,h2,h6,0.34,192.0
7,h8,h1,0.36,862.7
8,h3,h5,0.41,582.6
9,h8,h1,0.51,363.9
10,h3,h6,0.51,141.2
11,h6,h3,0.51,869.8
12,h1,h8,0.53,508.1
13,h7,h2,0.55,419.7
14,h3,h5,0.65,671.5
15,h6,h2,0.7,441.5
16,h2,h7,0.7,306.1
17,h5,h3,0.75,341.0
18,h2,h7,0.75,689.9
19,h8,h4,0.75,338.4
20,h2,h7,0.85,485.6
21,h8,h3,0.85,997.6
22,h2,h8,0.85,780.2
23,h5,h2,0.85,812.9
24,h4,h5,0.9,443.5
25,h8,h3,1.0,874.7
26,h1,h5,1.1,775.8
27,h7,h1,1.12,491.3
28,h4,h5,1.14,974.7
29,h6,h1,1.16,857.5
30,h2,h6,1.18,786.3
31,h5,h3,1.23,117.5
32,h3,h7,1.23,152.1
33,h5,h1,1.28,834.4
34,h2,h6,1.33,952.2
35,h6,h3,1.43,885.2
36,h4,h6,1.53,779.7
37,h6,h3,1.58,995.6
38,h3,h8,1.68,506.3
39,h6,h2,1.68,404.3
40,h2,h6,1.68,163.9
41,h5,h2,1.68,914.9
42,h3,h5,1.78,314.2
43,h8,h2,1.88,219.1
44,h4,h6,1.93,826.7
45,h6,h1,1.93,693.1
46,h3,h8,1.98,520.3
47,h5,h1,1.98,462.4
48,h3,h5,1.98,272.4
49,h8,h2,2.03,265.1
50,h4,h6,2.03,498.8
51,h5,h1,2.13,852.4
52,h1,h6,2.13,465.8
53,h8,h2,2.18,912.2
54,h2,h8,2.18,986.8
55,h7,h4,2.2,480.7
56,h4,h6,2.2,367.0
57,h5,h1,2.22,151.4
58,h4,h6,2.22,964.7
59,h5,h2,2.22,635.5
60,h2,h8,2.22,947.4
61,h6,h1,2.32,173.8
62,h3,h7,2.32,702.8
63,h7,h2,2.34,456.2
64,h3,h8,2.36,936.1
65,h5,h1,2.41,659.0
66,h1,h5,2.51,291.8
67,h7,h2,2.53,892.8
68,h2,h7,2.55,242.0
69,h7,h1,2.65,369.4
70,h1,h6,2.67,203.9
71,h5,h2,2.69,353.6
72,h2,h7,2.69,718.7
73,h7,h4,2.71,914.8
74,h1,h5,2.76,846.4
75,h5,h1,2.78,794.0
76,h3,h6,2.83,596.5
77,h8,h1,2.83,167.7
78,h2,h5,2.85,624.3
79,h6,h4,2.85,137.6
