flow_id,src,dst,start_time,size_kb
0,h1,h5,0.1,387.5
1,h6,h2,0.2,301.2
2,h1,h8,0.2,264.9
3,h6,h2,0.25,551.0
4,h2,h8,0.25,474.6
5,h7,h1,0.25,599.1
6,h3,h7,0.25,357.7
7,h7,h1,0.25,440.0
8,h3,h7,0.3,382.3
9,h5,h4,0.35,312.4
10,h4,h5,0.4,396.6
11,h7,h2,0.5,284.8
12,h2,h7,0.5,677.7
13,h5,h4,0.51,476.7
14,h3,h6,0.52,427.6
15,h7,h1,0.57,567.5
16,h2,h6,0.59,439.7
17,h6,h3,0.59,364.5
18,h1,h7,0.61,383.9
19,h6,h3,0.61,577.7
20,h4,h8,0.61,382.4
21,h6,h3,0.71,542.3
22,h4,h7,0.71,748.7
23,h6,h4,0.71,627.9
24,h1,h6,0.81,330.0
25,h8,h1,0.83,440.8
26,h4,h7,0.88,680.4
27,h5,h1,0.98,692.4
28,h3,h7,0.98,396.8
29,h6,h4,0.98,726.9
30,h3,h6,1.03,706.3
31,h7,h2,1.03,437.0
32,h2,h5,1.08,412.1
33,h5,h1,1.09,689.4
34,h3,h6,1.09,370.4
35,h5,h1,1.19,493.0
36,h1,h6,1.19,579.9
37,h6,h3,1.24,686.2
38,h4,h6,1.29,627.6
39,h6,h3,1.31,747.6
40,h3,h8,1.36,475.7
41,h6,h2,1.36,419.0
42,h2,h6,1.36,285.5
43,h5,h2,1.36,702.7
44,h3,h5,1.41,369.0
45,h8,h2,1.46,316.2
46,h4,h6,1.48,653.7
47,h6,h1,1.48,579.5
48,h3,h8,1.5,483.5
49,h5,h1,1.5,451.3
50,h3,h5,1.5,345.8
51,h8,h2,1.52,341.7
52,h4,h6,1.52,471.6
53,h5,h1,1.62,749.6
54,h1,h5,1.62,333.2
55,h8,h4,1.62,682.3
56,h1,h6,1.64,251.1
57,h8,h3,1.66,392.6
58,h4,h6,1.66,398.4
59,h5,h1,1.76,406.8
60,h1,h8,1.81,709.7
61,h6,h1,1.86,290.1
62,h2,h5,1.91,284.0
63,h6,h4,1.91,720.8
64,h2,h5,1.96,291.0
65,h7,h3,1.96,584.9
66,h3,h6,1.97,447.9
67,h7,h4,1.98,714.5
68,h1,h5,2.0,560.6
69,h5,h1,2.05,356.6
70,h3,h6,2.06,690.4
71,h6,h3,2.07,328.9
72,h3,h5,2.17,658.6
73,h7,h1,2.17,382.2
74,h1,h6,2.18,390.9
75,h6,h3,2.18,593.7
76,h3,h8,2.19,702.7
77,h5,h1,2.29,461.8
78,h3,h5,2.29,416.8
79,h6,h3,2.29,620.6
80,h4,h5,2.29,287.6
81,h6,h1,2.3,541.3
82,h2,h8,2.3,270.9
83,h7,h1,2.31,355.0
84,h2,h5,2.32,640.1
85,h8,h2,2.32,682.3
86,h2,h8,2.32,339.7
87,h7,h4,2.42,682.0
88,h2,h7,2.42,643.7
89,h5,h4,2.42,679.3
90,h2,h6,2.44,424.8
91,h6,h2,2.44,580.0
92,h4,h7,2.45,682.2
93,h7,h3,2.55,504.7
94,h3,h5,2.55,688.5
95,h7,h2,2.6,731.3
96,h3,h5,2.6,548.3
97,h7,h3,2.62,553.1
98,h1,h8,2.67,345.0
99,h5,h4,2.67,510.0
