flow_id,src,dst,start_time,size_kb
0,h1,h6,0.0,272.6
1,h5,h4,0.02,399.6
2,h2,h7,0.02,494.4
3,h6,h3,0.02,583.1
4,h2,h7,0.02,250.5
5,h7,h1,0.02,559.8
6,h1,h8,0.02,616.4
7,h8,h2,0.07,356.7
8,h2,h7,0.08,431.2
9,h5,h4,0.13,722.1
10,h1,h6,0.13,631.9
11,h8,h1,0.15,372.2
12,h3,h8,0.17,302.0
13,h6,h2,0.17,722.6
14,h1,h8,0.17,469.7
15,h5,h3,0.17,371.4
16,h4,h7,0.17,731.3
17,h6,h4,0.18,351.1
18,h1,h6,0.2,475.3
19,h7,h2,0.21,367.6
20,h4,h8,0.22,460.5
21,h7,h1,0.24,582.5
22,h3,h7,0.24,396.9
23,h8,h3,0.29,513.1
24,h4,h6,0.29,515.5
25,h5,h2,0.29,395.1
26,h2,h7,0.34,577.4
27,h6,h1,0.35,279.2
28,h4,h6,0.36,641.8
29,h5,h3,0.36,564.3
30,h1,h7,0.37,377.0
31,h7,h4,0.37,675.3
32,h1,h5,0.38,496.2
33,h6,h2,0.43,621.8
34,h3,h6,0.45,718.8
35,h6,h3,0.45,616.8
36,h3,h7,0.47,559.6
37,h5,h2,0.47,306.6
38,h4,h8,0.47,508.2
39,h7,h4,0.52,322.8
40,h1,h7,0.52,309.9
41,h6,h4,0.52,373.4
42,h4,h6,0.57,463.8
43,h7,h2,0.57,669.0
44,h1,h7,0.57,546.0
45,h6,h3,0.62,446.3
46,h3,h6,0.62,634.2
47,h8,h1,0.63,324.2
48,h1,h6,0.68,572.7
49,h5,h2,0.73,275.2
50,h1,h7,0.73,687.4
51,h6,h3,0.78,269.3
52,h3,h8,0.78,593.3
53,h8,h4,0.78,581.9
54,h3,h5,0.79,293.3
55,h6,h1,0.79,273.3
56,h1,h6,0.81,647.8
57,h8,h2,0.86,423.0
58,h1,h7,0.87,330.3
59,h5,h4,0.89,574.6
60,h3,h7,0.94,661.3
61,h8,h2,0.99,669.4
62,h4,h7,0.99,655.0
63,h7,h4,1.01,664.1
64,h1,h7,1.06,329.7
65,h7,h4,1.08,271.6
66,h3,h6,1.08,377.4
67,h5,h4,1.08,260.8
68,h1,h7,1.08,585.9
69,h7,h3,1.13,498.9
70,h1,h7,1.18,503.7
71,h8,h3,1.18,640.6
72,h4,h5,1.19,269.1
73,h5,h3,1.19,297.6
74,h3,h8,1.19,698.6
75,h6,h3,1.19,484.3
76,h4,h6,1.21,637.1
77,h7,h4,1.26,297.4
78,h2,h8,1.26,513.4
79,h8,h3,1.26,314.8
80,h4,h8,1.31,722.1
81,h6,h2,1.36,501.6
82,h4,h5,1.38,464.9
83,h8,h2,1.38,497.0
84,h4,h8,1.4,337.2
85,h8,h2,1.45,341.5
86,h1,h6,1.5,606.5
87,h6,h3,1.55,437.1
88,h3,h7,1.56,604.2
89,h7,h3,1.61,619.0
90,h3,h5,1.61,301.8
91,h8,h1,1.66,549.2
92,h4,h8,1.66,729.1
93,h6,h4,1.66,520.2
94,h4,h7,1.68,259.4
95,h8,h3,1.7,603.5
96,h4,h7,1.71,250.3
97,h6,h1,1.72,418.4
98,h1,h7,1.72,257.4
99,h5,h4,1.73,644.5
100,h1,h6,1.73,310.0
101,h6,h3,1.73,362.4
102,h3,h6,1.73,572.2
103,h8,h2,1.73,268.1
104,h4,h7,1.75,740.3
105,h5,h2,1.75,582.7
106,h3,h7,1.75,279.1
107,h7,h4,1.76,444.8
108,h3,h8,1.76,749.4
109,h5,h4,1.76,709.2
110,h4,h6,1.77,481.0
111,h7,h1,1.82,426.7
112,h4,h7,1.84,427.7
113,h8,h1,1.86,602.9
114,h1,h8,1.88,276.9
115,h5,h3,1.93,275.3
116,h1,h6,1.93,431.0
117,h6,h4,1.93,301.7
118,h3,h5,1.93,333.3
119,h6,h2,1.98,619.8
120,h3,h6,1.99,509.5
121,h8,h1,1.99,661.4
122,h4,h6,1.99,745.9
123,h8,h1,2.0,500.8
124,h3,h5,2.0,617.6
125,h7,h3,2.0,634.0
126,h1,h7,2.02,283.9
127,h5,h4,2.02,557.1
128,h3,h7,2.04,647.6
129,h8,h4,2.09,615.3
130,h4,h5,2.1,665.3
131,h5,h3,2.15,315.8
132,h2,h5,2.17,572.7
133,h7,h2,2.22,264.2
134,h1,h5,2.22,541.0
135,h7,h1,2.27,303.6
136,h3,h5,2.32,583.7
137,h6,h3,2.34,598.2
138,h1,h7,2.36,283.1
139,h7,h1,2.41,422.9
140,h2,h5,2.41,662.1
141,h8,h1,2.43,445.6
142,h1,h5,2.43,483.2
143,h7,h3,2.48,633.7
144,h4,h8,2.49,603.1
145,h8,h1,2.54,692.6
146,h2,h8,2.56,267.7
147,h6,h3,2.56,365.9
148,h2,h6,2.56,701.0
149,h8,h3,2.56,564.1
