flow_id,src,dst,start_time,size_kb
0,h4,h8,0.02,670.7
1,h7,h4,0.02,259.0
2,h1,h5,0.02,392.6
3,h7,h2,0.04,305.5
4,h1,h8,0.04,650.2
5,h5,h2,0.06,719.6
6,h4,h8,0.06,596.5
7,h8,h4,0.11,425.1
8,h3,h7,0.12,740.2
9,h7,h2,0.12,331.0
10,h2,h7,0.12,658.4
11,h6,h3,0.17,715.3
12,h2,h5,0.18,271.7
13,h7,h4,0.19,358.4
14,h3,h5,0.21,259.2
15,h8,h2,0.21,749.5
16,h4,h7,0.23,677.5
17,h8,h1,0.25,384.4
18,h4,h8,0.26,367.6
19,h7,h3,0.28,323.6
20,h1,h8,0.28,726.3
21,h5,h4,0.33,663.6
22,h3,h5,0.34,624.6
23,h8,h4,0.35,656.5
24,h1,h6,0.35,729.5
25,h5,h3,0.35,491.1
26,h1,h5,0.35,577.7
27,h8,h1,0.4,396.7
28,h1,h6,0.4,326.4
29,h5,h4,0.41,364.1
30,h3,h7,0.42,702.8
31,h6,h1,0.42,357.9
32,h1,h7,0.42,424.2
33,h8,h2,0.47,415.3
34,h3,h7,0.49,728.6
35,h5,h1,0.51,461.3
36,h4,h5,0.51,646.2
37,h8,h3,0.53,365.9
38,h3,h6,0.53,264.2
39,h8,h2,0.58,536.2
40,h1,h8,0.58,451.5
41,h8,h4,0.6,739.4
42,h2,h6,0.6,319.9
43,h8,h1,0.65,513.4
44,h2,h7,0.67,628.4
45,h7,h2,0.67,481.0
46,h2,h7,0.67,298.1
47,h5,h3,0.68,356.6
48,h3,h6,0.7,612.5
49,h5,h3,0.7,748.2
50,h3,h8,0.7,576.8
51,h6,h3,0.7,598.1
52,h3,h5,0.7,626.3
53,h6,h1,0.7,702.7
54,h4,h5,0.72,265.3
55,h6,h2,0.77,741.1
56,h1,h5,0.79,620.5
57,h6,h3,0.84,636.1
58,h3,h6,0.84,456.2
59,h6,h2,0.85,679.7
60,h2,h6,0.85,466.3
61,h6,h4,0.9,346.3
62,h4,h7,0.9,492.0
63,h8,h4,0.9,742.9
64,h1,h8,0.9,275.8
65,h8,h3,0.9,744.6
66,h3,h8,0.9,671.0
67,h7,h2,0.92,719.1
68,h1,h5,0.93,667.0
69,h8,h2,0.93,344.9
70,h3,h5,0.93,589.3
71,h7,h1,0.95,464.4
72,h3,h5,1.0,651.2
73,h8,h4,1.05,518.2
74,h3,h7,1.05,345.1
75,h8,h2,1.1,289.8
76,h2,h8,1.1,689.0
77,h8,h3,1.1,436.3
78,h3,h5,1.15,373.8
79,h5,h3,1.16,316.0
80,h3,h5,1.16,331.3
81,h5,h3,1.21,486.2
82,h4,h7,1.21,330.2
83,h6,h3,1.21,464.3
84,h2,h7,1.23,433.7
85,h7,h1,1.24,307.4
86,h3,h6,1.24,412.2
87,h7,h2,1.29,551.7
88,h4,h5,1.3,354.9
89,h6,h1,1.3,483.7
90,h2,h8,1.35,549.0
91,h7,h2,1.36,389.8
92,h4,h5,1.38,301.3
93,h8,h1,1.38,324.9
94,h2,h6,1.38,366.0
95,h8,h3,1.38,532.6
96,h2,h5,1.39,616.7
97,h8,h1,1.41,279.4
98,h1,h8,1.43,631.9
99,h8,h1,1.43,471.3
100,h2,h8,1.43,675.6
101,h5,h2,1.43,652.6
102,h2,h6,1.43,282.1
103,h6,h3,1.44,688.5
104,h3,h8,1.44,269.1
105,h8,h3,1.44,697.5
106,h1,h6,1.44,528.8
107,h5,h2,1.49,431.0
108,h1,h6,1.49,521.3
109,h5,h2,1.49,306.8
110,h4,h8,1.5,488.7
111,h8,h1,1.52,475.2
112,h3,h6,1.52,572.7
113,h8,h2,1.52,403.1
114,h4,h7,1.53,424.7
115,h5,h4,1.55,286.8
116,h2,h7,1.55,576.8
117,h8,h2,1.55,490.6
118,h4,h6,1.56,353.7
119,h8,h4,1.57,565.2
120,h3,h5,1.57,273.8
121,h5,h4,1.59,640.9
122,h2,h5,1.59,253.4
123,h5,h4,1.59,357.4
124,h3,h7,1.59,375.1
125,h7,h1,1.61,297.5
126,h1,h5,1.61,440.6
127,h7,h3,1.61,357.8
128,h1,h5,1.66,258.3
129,h7,h4,1.68,526.2
130,h3,h5,1.73,597.4
131,h5,h4,1.74,314.8
132,h4,h7,1.74,655.9
133,h7,h3,1.76,515.0
134,h2,h6,1.78,585.8
135,h5,h2,1.8,545.8
136,h3,h6,1.85,735.7
137,h7,h3,1.9,295.1
138,h4,h7,1.9,617.1
139,h5,h3,1.91,437.3
140,h1,h5,1.91,519.9
141,h8,h3,1.91,257.3
142,h2,h6,1.91,352.0
143,h6,h3,1.96,558.2
144,h4,h8,1.97,291.4
145,h8,h3,2.02,445.8
146,h3,h5,2.07,707.4
147,h7,h1,2.07,622.2
148,h3,h6,2.07,669.1
149,h8,h4,2.12,579.7
