timestamp,policy,proto,src,dst,src_port,dst_port,path
1778549740.2651076,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778549740.2720213,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778549740.2744076,RL,icmp,10.0.0.1,10.0.0.4,,,upper
1778549740.2781076,RL,icmp,10.0.0.1,10.0.0.5,,,lower
1778549740.3088984,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778549740.3334901,RL,icmp,10.0.0.1,10.0.0.7,,,upper
1778549740.3572097,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778549740.3820717,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778549740.383553,RL,icmp,10.0.0.2,10.0.0.4,,,lower
1778549740.3854535,RL,icmp,10.0.0.2,10.0.0.5,,,upper
1778549740.4087474,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778549740.4331484,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778549740.4624488,RL,icmp,10.0.0.2,10.0.0.8,,,lower
1778549740.4912019,RL,icmp,10.0.0.3,10.0.0.4,,,upper
1778549740.4932761,RL,icmp,10.0.0.3,10.0.0.5,,,lower
1778549740.5168245,RL,icmp,10.0.0.3,10.0.0.6,,,upper
1778549740.5409822,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778549740.5628524,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778549740.5906343,RL,icmp,10.0.0.4,10.0.0.5,,,upper
1778549740.6133637,RL,icmp,10.0.0.4,10.0.0.6,,,lower
1778549740.6359425,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778549740.6589527,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778549740.7737112,RL,icmp,10.0.0.5,10.0.0.6,,,upper
1778549740.7751083,RL,icmp,10.0.0.5,10.0.0.7,,,lower
1778549740.7762802,RL,icmp,10.0.0.5,10.0.0.8,,,upper
1778549740.8670437,RL,icmp,10.0.0.6,10.0.0.7,,,lower
1778549740.8688903,RL,icmp,10.0.0.6,10.0.0.8,,,upper
1778549740.9590738,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778549742.2712517,RL,tcp,10.0.0.3,10.0.0.7,60492,5001,lower
1778549742.3403203,RL,tcp,10.0.0.2,10.0.0.8,60286,5003,upper
1778549742.3448203,RL,tcp,10.0.0.5,10.0.0.1,51350,5004,lower
1778549742.3453813,RL,tcp,10.0.0.6,10.0.0.4,57310,5002,upper
1778549742.3513627,RL,tcp,10.0.0.1,10.0.0.6,58896,5005,upper
1778549742.3820493,RL,tcp,10.0.0.3,10.0.0.5,50252,5007,lower
1778549742.3854313,RL,tcp,10.0.0.8,10.0.0.4,54954,5006,upper
1778549742.4176877,RL,tcp,10.0.0.7,10.0.0.1,57934,5010,lower
1778549742.4285676,RL,tcp,10.0.0.4,10.0.0.8,48838,5017,upper
1778549742.4330115,RL,tcp,10.0.0.6,10.0.0.4,56570,5012,lower
1778549742.4347613,RL,tcp,10.0.0.1,10.0.0.8,37338,5009,upper
1778549742.4368505,RL,tcp,10.0.0.3,10.0.0.5,46666,5015,lower
1778549742.4381585,RL,tcp,10.0.0.8,10.0.0.2,33474,5008,upper
1778549742.4412162,RL,tcp,10.0.0.6,10.0.0.4,45950,5016,lower
