timestamp,policy,proto,src,dst,src_port,dst_port,path
1778470275.0250697,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778470275.0295928,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778470275.0309584,RL,icmp,10.0.0.1,10.0.0.4,,,upper
1778470275.0321505,RL,icmp,10.0.0.1,10.0.0.5,,,lower
1778470275.0546129,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778470275.078431,RL,icmp,10.0.0.1,10.0.0.7,,,upper
1778470275.102323,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778470275.1264856,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778470275.132965,RL,icmp,10.0.0.2,10.0.0.4,,,lower
1778470275.134331,RL,icmp,10.0.0.2,10.0.0.5,,,upper
1778470275.1606026,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778470275.1824934,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778470275.20545,RL,icmp,10.0.0.2,10.0.0.8,,,lower
1778470275.2294042,RL,icmp,10.0.0.3,10.0.0.4,,,upper
1778470275.2310495,RL,icmp,10.0.0.3,10.0.0.5,,,lower
1778470275.2543714,RL,icmp,10.0.0.3,10.0.0.6,,,upper
1778470275.2771552,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778470275.3000839,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778470275.3261862,RL,icmp,10.0.0.4,10.0.0.5,,,upper
1778470275.3488896,RL,icmp,10.0.0.4,10.0.0.6,,,lower
1778470275.381634,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778470275.4120948,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778470275.545299,RL,icmp,10.0.0.5,10.0.0.6,,,upper
1778470275.5470543,RL,icmp,10.0.0.5,10.0.0.7,,,lower
1778470275.5484354,RL,icmp,10.0.0.5,10.0.0.8,,,upper
1778470275.6408472,RL,icmp,10.0.0.6,10.0.0.7,,,lower
1778470275.6423125,RL,icmp,10.0.0.6,10.0.0.8,,,upper
1778470275.741339,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778470276.9398675,RL,tcp,10.0.0.1,10.0.0.5,44818,5001,lower
1778470276.9705927,RL,tcp,10.0.0.6,10.0.0.2,36026,5002,upper
1778470276.972797,RL,tcp,10.0.0.1,10.0.0.8,40582,5003,lower
1778470276.9825854,RL,tcp,10.0.0.6,10.0.0.2,45478,5004,upper
1778470276.9910567,RL,tcp,10.0.0.7,10.0.0.1,43584,5006,lower
1778470276.9954832,RL,tcp,10.0.0.3,10.0.0.7,59162,5007,upper
1778470276.9959826,RL,tcp,10.0.0.7,10.0.0.1,42592,5008,upper
1778470277.011979,RL,tcp,10.0.0.2,10.0.0.8,42328,5005,lower
1778470277.035431,RL,tcp,10.0.0.3,10.0.0.7,38378,5009,upper
1778470277.08017,RL,tcp,10.0.0.5,10.0.0.4,55882,5010,lower
1778470277.1304088,RL,tcp,10.0.0.4,10.0.0.5,56202,5011,upper
1778470277.1495767,RL,tcp,10.0.0.2,10.0.0.7,40174,5013,lower
1778470277.1518164,RL,tcp,10.0.0.7,10.0.0.2,50874,5012,upper
1778470277.157697,RL,tcp,10.0.0.5,10.0.0.4,57706,5014,upper
1778470277.165861,RL,tcp,10.0.0.3,10.0.0.6,42522,5015,lower
1778470277.2065513,RL,tcp,10.0.0.7,10.0.0.1,56576,5016,upper
1778470277.2264826,RL,tcp,10.0.0.2,10.0.0.6,56306,5017,lower
1778470277.2636948,RL,tcp,10.0.0.4,10.0.0.8,56940,5021,upper
1778470277.266356,RL,tcp,10.0.0.1,10.0.0.7,52522,5019,lower
1778470277.2685254,RL,tcp,10.0.0.1,10.0.0.6,57894,5025,upper
1778470277.2705584,RL,tcp,10.0.0.6,10.0.0.3,49136,5018,upper
1778470277.2712398,RL,tcp,10.0.0.4,10.0.0.7,59076,5023,lower
1778470277.2734616,RL,tcp,10.0.0.6,10.0.0.4,40006,5024,upper
1778470277.2837348,RL,tcp,10.0.0.8,10.0.0.1,39386,5026,lower
1778470277.2843735,RL,tcp,10.0.0.6,10.0.0.3,34260,5020,upper
1778470277.2848434,RL,tcp,10.0.0.6,10.0.0.3,43908,5022,lower
1778470277.3277292,RL,tcp,10.0.0.5,10.0.0.1,35258,5028,upper
1778470277.3305354,RL,tcp,10.0.0.4,10.0.0.7,60324,5027,lower
1778470277.3350239,RL,tcp,10.0.0.3,10.0.0.7,37620,5029,upper
1778470277.3415885,RL,tcp,10.0.0.6,10.0.0.4,41902,5030,upper
1778470277.390014,RL,tcp,10.0.0.3,10.0.0.6,55534,5031,lower
1778470277.4002252,RL,tcp,10.0.0.7,10.0.0.2,47900,5032,upper
1778470277.4471014,RL,tcp,10.0.0.2,10.0.0.5,46526,5033,lower
1778470277.4588134,RL,tcp,10.0.0.3,10.0.0.6,43888,5035,upper
1778470277.460869,RL,tcp,10.0.0.1,10.0.0.6,59530,5037,lower
1778470277.465701,RL,tcp,10.0.0.5,10.0.0.1,44622,5036,upper
1778470277.4665854,RL,tcp,10.0.0.5,10.0.0.1,49082,5034,upper
1778470277.5084183,RL,tcp,10.0.0.6,10.0.0.3,37880,5038,lower
1778470277.5500736,RL,tcp,10.0.0.4,10.0.0.6,53126,5039,upper
1778470277.5867486,RL,tcp,10.0.0.6,10.0.0.3,58232,5040,lower
1778470277.6196475,RL,tcp,10.0.0.2,10.0.0.6,40148,5043,upper
1778470277.6258981,RL,tcp,10.0.0.3,10.0.0.8,34384,5041,upper
1778470277.6372523,RL,tcp,10.0.0.5,10.0.0.2,40300,5044,lower
1778470277.6395102,RL,tcp,10.0.0.6,10.0.0.2,41986,5042,upper
1778470277.6675518,RL,tcp,10.0.0.3,10.0.0.5,37364,5045,upper
1778470277.716487,RL,tcp,10.0.0.8,10.0.0.2,59884,5046,lower
1778470277.749563,RL,tcp,10.0.0.4,10.0.0.6,38110,5047,upper
1778470277.7560189,RL,tcp,10.0.0.6,10.0.0.1,46484,5048,lower
1778470277.7575805,RL,tcp,10.0.0.3,10.0.0.8,43296,5049,upper
1778470277.7621396,RL,tcp,10.0.0.3,10.0.0.5,45958,5051,lower
1778470277.774822,RL,tcp,10.0.0.5,10.0.0.1,34826,5050,upper
1778470277.778792,RL,tcp,10.0.0.1,10.0.0.5,60698,5055,lower
1778470277.7942114,RL,tcp,10.0.0.5,10.0.0.1,50922,5054,upper
1778470277.8016596,RL,tcp,10.0.0.4,10.0.0.6,38850,5053,lower
1778470277.8052013,RL,tcp,10.0.0.8,10.0.0.2,55584,5052,upper
1778470277.805738,RL,tcp,10.0.0.8,10.0.0.4,45764,5056,lower
1778470277.8078792,RL,tcp,10.0.0.1,10.0.0.6,45926,5057,upper
1778470277.8341591,RL,tcp,10.0.0.8,10.0.0.3,49872,5058,upper
1778470277.8349912,RL,tcp,10.0.0.5,10.0.0.1,38080,5060,lower
