timestamp,policy,proto,src,dst,src_port,dst_port,path
1778546495.2486136,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778546495.254414,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778546495.2567701,RL,icmp,10.0.0.1,10.0.0.4,,,upper
1778546495.2584765,RL,icmp,10.0.0.1,10.0.0.5,,,lower
1778546495.2814271,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778546495.3054664,RL,icmp,10.0.0.1,10.0.0.7,,,lower
1778546495.3286505,RL,icmp,10.0.0.1,10.0.0.8,,,upper
1778546495.352478,RL,icmp,10.0.0.2,10.0.0.3,,,lower
1778546495.354013,RL,icmp,10.0.0.2,10.0.0.4,,,upper
1778546495.3562605,RL,icmp,10.0.0.2,10.0.0.5,,,lower
1778546495.380849,RL,icmp,10.0.0.2,10.0.0.6,,,upper
1778546495.4055178,RL,icmp,10.0.0.2,10.0.0.7,,,lower
1778546495.4292088,RL,icmp,10.0.0.2,10.0.0.8,,,upper
1778546495.4560554,RL,icmp,10.0.0.3,10.0.0.4,,,lower
1778546495.4574502,RL,icmp,10.0.0.3,10.0.0.5,,,upper
1778546495.4813857,RL,icmp,10.0.0.3,10.0.0.6,,,lower
1778546495.5055547,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778546495.5288222,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778546495.5537496,RL,icmp,10.0.0.4,10.0.0.5,,,upper
1778546495.5762942,RL,icmp,10.0.0.4,10.0.0.6,,,lower
1778546495.5992029,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778546495.6212044,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778546495.7387831,RL,icmp,10.0.0.5,10.0.0.6,,,upper
1778546495.7402995,RL,icmp,10.0.0.5,10.0.0.7,,,lower
1778546495.7415488,RL,icmp,10.0.0.5,10.0.0.8,,,upper
1778546495.8327382,RL,icmp,10.0.0.6,10.0.0.7,,,lower
1778546495.8342562,RL,icmp,10.0.0.6,10.0.0.8,,,upper
1778546495.9268873,RL,icmp,10.0.0.7,10.0.0.8,,,lower
1778546497.2774446,RL,tcp,10.0.0.3,10.0.0.7,33974,5001,upper
1778546497.296905,RL,tcp,10.0.0.2,10.0.0.8,35714,5003,lower
1778546497.3068707,RL,tcp,10.0.0.5,10.0.0.1,49814,5004,lower
1778546497.3111124,RL,tcp,10.0.0.1,10.0.0.6,57420,5005,upper
1778546497.3582878,RL,tcp,10.0.0.3,10.0.0.5,38766,5007,upper
1778546497.3935292,RL,tcp,10.0.0.6,10.0.0.4,38752,5002,upper
1778546497.4107733,RL,tcp,10.0.0.8,10.0.0.4,40258,5006,lower
1778546497.4276626,RL,tcp,10.0.0.8,10.0.0.2,59970,5008,lower
1778546497.4485695,RL,tcp,10.0.0.4,10.0.0.6,60846,5013,upper
1778546497.4668963,RL,tcp,10.0.0.3,10.0.0.7,53024,5011,lower
1778546497.4775417,RL,tcp,10.0.0.7,10.0.0.1,41052,5010,upper
1778546497.4800632,RL,tcp,10.0.0.1,10.0.0.8,58430,5009,lower
1778546497.4825683,RL,tcp,10.0.0.3,10.0.0.7,37020,5019,lower
1778546497.4883447,RL,tcp,10.0.0.4,10.0.0.8,53582,5017,upper
1778546497.4949005,RL,tcp,10.0.0.6,10.0.0.4,60296,5012,upper
1778546497.5064144,RL,tcp,10.0.0.8,10.0.0.1,45714,5014,lower
1778546497.507197,RL,tcp,10.0.0.6,10.0.0.4,53096,5016,upper
1778546497.5102625,RL,tcp,10.0.0.3,10.0.0.5,47044,5015,lower
1778546497.5142922,RL,tcp,10.0.0.7,10.0.0.4,56766,5018,upper
1778546497.5149267,RL,tcp,10.0.0.7,10.0.0.4,45930,5024,lower
1778546497.5199542,RL,tcp,10.0.0.2,10.0.0.6,34188,5023,upper
1778546497.5247095,RL,tcp,10.0.0.7,10.0.0.3,33024,5020,upper
1778546497.5367763,RL,tcp,10.0.0.4,10.0.0.7,55390,5021,lower
1778546497.5466585,RL,tcp,10.0.0.7,10.0.0.4,59026,5022,lower
1778546497.5608137,RL,tcp,10.0.0.2,10.0.0.8,33526,5025,upper
1778546497.666609,RL,tcp,10.0.0.5,10.0.0.2,49740,5028,upper
1778546497.6713104,RL,tcp,10.0.0.4,10.0.0.6,58568,5029,lower
1778546497.6765642,RL,tcp,10.0.0.7,10.0.0.1,42950,5026,upper
