timestamp,policy,proto,src,dst,src_port,dst_port,path
1778543522.473955,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778543522.4779184,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778543522.4801712,RL,icmp,10.0.0.1,10.0.0.4,,,upper
1778543522.481872,RL,icmp,10.0.0.1,10.0.0.5,,,lower
1778543522.508444,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778543522.5317678,RL,icmp,10.0.0.1,10.0.0.7,,,lower
1778543522.5547256,RL,icmp,10.0.0.1,10.0.0.8,,,upper
1778543522.5837286,RL,icmp,10.0.0.2,10.0.0.3,,,lower
1778543522.5863104,RL,icmp,10.0.0.2,10.0.0.4,,,upper
1778543522.5875378,RL,icmp,10.0.0.2,10.0.0.5,,,lower
1778543522.6100347,RL,icmp,10.0.0.2,10.0.0.6,,,upper
1778543522.6350787,RL,icmp,10.0.0.2,10.0.0.7,,,lower
1778543522.6585286,RL,icmp,10.0.0.2,10.0.0.8,,,upper
1778543522.6832693,RL,icmp,10.0.0.3,10.0.0.4,,,lower
1778543522.6847737,RL,icmp,10.0.0.3,10.0.0.5,,,upper
1778543522.7108047,RL,icmp,10.0.0.3,10.0.0.6,,,lower
1778543522.7340677,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778543522.7563899,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778543522.780244,RL,icmp,10.0.0.4,10.0.0.5,,,upper
1778543522.804151,RL,icmp,10.0.0.4,10.0.0.6,,,lower
1778543522.8271663,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778543522.8505435,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778543522.961857,RL,icmp,10.0.0.5,10.0.0.6,,,upper
1778543522.9634607,RL,icmp,10.0.0.5,10.0.0.7,,,lower
1778543522.9647431,RL,icmp,10.0.0.5,10.0.0.8,,,lower
1778543523.0539966,RL,icmp,10.0.0.6,10.0.0.7,,,upper
1778543523.055613,RL,icmp,10.0.0.6,10.0.0.8,,,upper
1778543523.1493678,RL,icmp,10.0.0.7,10.0.0.8,,,lower
1778543524.3772073,RL,tcp,10.0.0.2,10.0.0.7,43000,5003,lower
1778543524.3910122,RL,tcp,10.0.0.1,10.0.0.8,43398,5007,upper
1778543524.3938217,RL,tcp,10.0.0.1,10.0.0.6,60334,5001,upper
1778543524.401022,RL,tcp,10.0.0.2,10.0.0.7,45376,5005,lower
1778543524.4249618,RL,tcp,10.0.0.7,10.0.0.1,36768,5006,lower
1778543524.4262784,RL,tcp,10.0.0.5,10.0.0.4,38366,5002,upper
1778543524.4291584,RL,tcp,10.0.0.6,10.0.0.3,53376,5004,upper
1778543524.4311078,RL,tcp,10.0.0.2,10.0.0.7,57800,5009,lower
1778543524.4320853,RL,tcp,10.0.0.8,10.0.0.2,48414,5008,lower
1778543524.4333334,RL,tcp,10.0.0.5,10.0.0.4,35694,5010,upper
1778543524.4724324,RL,tcp,10.0.0.1,10.0.0.6,40084,5011,lower
1778543524.5002687,RL,tcp,10.0.0.1,10.0.0.8,39034,5015,lower
1778543524.5052712,RL,tcp,10.0.0.5,10.0.0.3,39838,5016,upper
1778543524.5115683,RL,tcp,10.0.0.3,10.0.0.8,39342,5013,upper
1778543524.5234447,RL,tcp,10.0.0.8,10.0.0.1,45776,5012,lower
1778543524.5251794,RL,tcp,10.0.0.6,10.0.0.2,40356,5014,upper
1778543524.535663,RL,tcp,10.0.0.6,10.0.0.4,39942,5018,lower
1778543524.5436366,RL,tcp,10.0.0.4,10.0.0.7,41664,5017,lower
1778543524.5443172,RL,tcp,10.0.0.1,10.0.0.6,39268,5019,upper
1778543524.5767608,RL,tcp,10.0.0.7,10.0.0.2,35904,5020,upper
1778543524.5788498,RL,tcp,10.0.0.4,10.0.0.8,48080,5021,lower
1778543524.6038046,RL,tcp,10.0.0.3,10.0.0.7,33400,5023,lower
1778543524.6063416,RL,tcp,10.0.0.7,10.0.0.1,38036,5022,upper
1778543524.65358,RL,tcp,10.0.0.8,10.0.0.3,37524,5024,lower
1778543524.6557891,RL,tcp,10.0.0.5,10.0.0.2,35492,5026,upper
1778543524.6563506,RL,tcp,10.0.0.4,10.0.0.6,34208,5025,lower
1778543524.7164466,RL,tcp,10.0.0.2,10.0.0.7,39276,5027,upper
1778543524.728165,RL,tcp,10.0.0.6,10.0.0.1,38244,5028,upper
1778543524.7462525,RL,tcp,10.0.0.5,10.0.0.3,60118,5030,lower
1778543524.7487907,RL,tcp,10.0.0.1,10.0.0.7,36336,5031,lower
1778543524.7570293,RL,tcp,10.0.0.7,10.0.0.4,34294,5032,upper
1778543524.7619674,RL,tcp,10.0.0.1,10.0.0.5,35486,5033,lower
1778543524.7705324,RL,tcp,10.0.0.4,10.0.0.6,57862,5029,lower
1778543524.8140388,RL,tcp,10.0.0.6,10.0.0.2,57766,5034,upper
1778543524.8336234,RL,tcp,10.0.0.6,10.0.0.3,47976,5036,upper
1778543524.835773,RL,tcp,10.0.0.3,10.0.0.6,43910,5035,lower
1778543524.8533201,RL,tcp,10.0.0.3,10.0.0.7,34876,5037,lower
1778543524.8565292,RL,tcp,10.0.0.5,10.0.0.2,57338,5038,upper
1778543524.8605075,RL,tcp,10.0.0.4,10.0.0.8,44724,5039,upper
1778543524.8935332,RL,tcp,10.0.0.7,10.0.0.4,57142,5040,lower
1778543524.897557,RL,tcp,10.0.0.1,10.0.0.7,35768,5041,lower
1778543524.9085891,RL,tcp,10.0.0.6,10.0.0.4,33494,5042,upper
1778543524.9560359,RL,tcp,10.0.0.4,10.0.0.6,55666,5043,upper
1778543524.9575608,RL,tcp,10.0.0.1,10.0.0.7,46958,5045,lower
1778543524.959173,RL,tcp,10.0.0.7,10.0.0.2,43656,5044,lower
1778543524.9996843,RL,tcp,10.0.0.6,10.0.0.3,58612,5046,upper
1778543525.0068204,RL,tcp,10.0.0.3,10.0.0.6,45098,5047,upper
1778543525.0137138,RL,tcp,10.0.0.8,10.0.0.1,44886,5048,lower
1778543525.0672185,RL,tcp,10.0.0.1,10.0.0.6,56646,5049,lower
1778543525.118836,RL,tcp,10.0.0.5,10.0.0.2,45074,5050,upper
1778543525.1218698,RL,tcp,10.0.0.1,10.0.0.7,46030,5051,upper
1778543525.1589763,RL,tcp,10.0.0.6,10.0.0.3,50810,5052,lower
1778543525.1667016,RL,tcp,10.0.0.8,10.0.0.4,58122,5054,lower
1778543525.1713507,RL,tcp,10.0.0.3,10.0.0.8,45812,5053,upper
1778543525.183275,RL,tcp,10.0.0.6,10.0.0.1,51510,5056,upper
1778543525.1837873,RL,tcp,10.0.0.3,10.0.0.5,41566,5055,lower
1778543525.1896372,RL,tcp,10.0.0.1,10.0.0.6,46810,5057,lower
1778543525.2460566,RL,tcp,10.0.0.8,10.0.0.2,34166,5058,upper
1778543525.267055,RL,tcp,10.0.0.5,10.0.0.4,34012,5060,upper
1778543525.2712305,RL,tcp,10.0.0.1,10.0.0.7,56166,5059,lower
1778543525.3424253,RL,tcp,10.0.0.3,10.0.0.7,41666,5061,lower
1778543525.359641,RL,tcp,10.0.0.4,10.0.0.7,49896,5063,upper
1778543525.3851848,RL,tcp,10.0.0.8,10.0.0.2,41936,5062,lower
1778543525.3943698,RL,tcp,10.0.0.7,10.0.0.4,60102,5064,upper
1778543525.4568462,RL,tcp,10.0.0.1,10.0.0.7,47144,5065,lower
1778543525.4618835,RL,tcp,10.0.0.7,10.0.0.4,35250,5066,lower
1778543525.4639308,RL,tcp,10.0.0.5,10.0.0.4,34704,5068,upper
1778543525.4832256,RL,tcp,10.0.0.1,10.0.0.7,42538,5069,upper
1778543525.4905393,RL,tcp,10.0.0.3,10.0.0.6,50314,5067,lower
1778543525.513359,RL,tcp,10.0.0.7,10.0.0.3,35740,5070,lower
1778543525.5645156,RL,tcp,10.0.0.8,10.0.0.3,54006,5072,upper
1778543525.5768738,RL,tcp,10.0.0.5,10.0.0.3,51232,5074,lower
1778543525.5818634,RL,tcp,10.0.0.1,10.0.0.7,60038,5071,upper
1778543525.590304,RL,tcp,10.0.0.3,10.0.0.8,59432,5075,lower
1778543525.5908167,RL,tcp,10.0.0.6,10.0.0.3,42238,5076,upper
1778543525.5942736,RL,tcp,10.0.0.4,10.0.0.5,41110,5073,upper
1778543525.5977411,RL,tcp,10.0.0.4,10.0.0.6,52850,5077,lower
1778543525.6450946,RL,tcp,10.0.0.7,10.0.0.4,46956,5078,lower
1778543525.648081,RL,tcp,10.0.0.2,10.0.0.8,41324,5079,upper
1778543525.663571,RL,tcp,10.0.0.8,10.0.0.3,59820,5080,lower
1778543525.7135987,RL,tcp,10.0.0.4,10.0.0.8,50892,5081,lower
1778543525.7640004,RL,tcp,10.0.0.6,10.0.0.2,59396,5082,upper
1778543525.784492,RL,tcp,10.0.0.4,10.0.0.5,38938,5083,upper
1778543525.787419,RL,tcp,10.0.0.8,10.0.0.2,41894,5084,lower
1778543525.79921,RL,tcp,10.0.0.4,10.0.0.8,40224,5085,upper
1778543525.8497872,RL,tcp,10.0.0.8,10.0.0.2,42258,5086,lower
1778543525.9068892,RL,tcp,10.0.0.1,10.0.0.6,43518,5087,lower
