timestamp,policy,proto,src,dst,src_port,dst_port,path
1778465136.1818674,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778465136.1889706,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778465136.1933932,RL,icmp,10.0.0.1,10.0.0.4,,,upper
1778465136.195471,RL,icmp,10.0.0.1,10.0.0.5,,,lower
1778465136.218136,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778465136.242717,RL,icmp,10.0.0.1,10.0.0.7,,,upper
1778465136.2655048,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778465136.2896192,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778465136.2910392,RL,icmp,10.0.0.2,10.0.0.4,,,lower
1778465136.2921977,RL,icmp,10.0.0.2,10.0.0.5,,,upper
1778465136.3174484,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778465136.3425722,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778465136.365961,RL,icmp,10.0.0.2,10.0.0.8,,,lower
1778465136.3934014,RL,icmp,10.0.0.3,10.0.0.4,,,upper
1778465136.3949158,RL,icmp,10.0.0.3,10.0.0.5,,,lower
1778465136.424052,RL,icmp,10.0.0.3,10.0.0.6,,,upper
1778465136.4487634,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778465136.474545,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778465136.505161,RL,icmp,10.0.0.4,10.0.0.5,,,upper
1778465136.528025,RL,icmp,10.0.0.4,10.0.0.6,,,lower
1778465136.5506272,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778465136.5733674,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778465136.6815646,RL,icmp,10.0.0.5,10.0.0.6,,,upper
1778465136.6883447,RL,icmp,10.0.0.5,10.0.0.7,,,lower
1778465136.6928952,RL,icmp,10.0.0.5,10.0.0.8,,,upper
1778465136.7829354,RL,icmp,10.0.0.6,10.0.0.7,,,lower
1778465136.784617,RL,icmp,10.0.0.6,10.0.0.8,,,upper
1778465136.8811932,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778465138.0724578,RL,tcp,10.0.0.1,10.0.0.5,53832,5001,lower
1778465138.0983467,RL,tcp,10.0.0.6,10.0.0.2,39682,5002,upper
1778465138.1282115,RL,tcp,10.0.0.6,10.0.0.2,44928,5004,lower
1778465138.135274,RL,tcp,10.0.0.7,10.0.0.1,41676,5006,upper
1778465138.1372252,RL,tcp,10.0.0.3,10.0.0.7,35052,5007,lower
1778465138.1388857,RL,tcp,10.0.0.1,10.0.0.8,36816,5003,upper
1778465138.1650531,RL,tcp,10.0.0.7,10.0.0.1,38362,5008,upper
1778465138.1663082,RL,tcp,10.0.0.2,10.0.0.8,33554,5005,lower
1778465138.2117403,RL,tcp,10.0.0.3,10.0.0.7,47242,5009,upper
1778465138.258626,RL,tcp,10.0.0.4,10.0.0.5,56456,5011,lower
1778465138.2609544,RL,tcp,10.0.0.5,10.0.0.4,36894,5010,upper
1778465138.2625015,RL,tcp,10.0.0.2,10.0.0.7,35464,5013,upper
1778465138.316729,RL,tcp,10.0.0.7,10.0.0.2,37172,5012,lower
1778465138.3421783,RL,tcp,10.0.0.3,10.0.0.6,49270,5015,lower
1778465138.34873,RL,tcp,10.0.0.5,10.0.0.4,38426,5014,upper
1778465138.3753371,RL,tcp,10.0.0.2,10.0.0.6,58028,5017,lower
1778465138.4102306,RL,tcp,10.0.0.6,10.0.0.3,34784,5022,upper
1778465138.4132903,RL,tcp,10.0.0.6,10.0.0.3,51764,5018,lower
1778465138.415334,RL,tcp,10.0.0.7,10.0.0.1,32848,5016,upper
1778465138.4199522,RL,tcp,10.0.0.4,10.0.0.8,38654,5021,lower
1778465138.4220998,RL,tcp,10.0.0.1,10.0.0.6,45880,5025,upper
1778465138.4265628,RL,tcp,10.0.0.1,10.0.0.7,42228,5019,lower
1778465138.4274662,RL,tcp,10.0.0.6,10.0.0.4,39258,5024,upper
1778465138.429636,RL,tcp,10.0.0.6,10.0.0.3,53158,5020,lower
1778465138.4546945,RL,tcp,10.0.0.4,10.0.0.7,41980,5023,upper
1778465138.4636843,RL,tcp,10.0.0.8,10.0.0.1,32980,5026,lower
1778465138.4935768,RL,tcp,10.0.0.6,10.0.0.4,44974,5030,upper
1778465138.4954398,RL,tcp,10.0.0.4,10.0.0.7,32958,5027,lower
1778465138.508835,RL,tcp,10.0.0.5,10.0.0.1,33172,5028,upper
1778465138.5105782,RL,tcp,10.0.0.3,10.0.0.7,34960,5029,lower
1778465138.5564256,RL,tcp,10.0.0.7,10.0.0.2,51488,5032,upper
1778465138.5597289,RL,tcp,10.0.0.3,10.0.0.6,55784,5031,lower
1778465138.5883079,RL,tcp,10.0.0.2,10.0.0.5,55696,5033,upper
1778465138.6241398,RL,tcp,10.0.0.5,10.0.0.1,55480,5034,upper
1778465138.630573,RL,tcp,10.0.0.1,10.0.0.6,52436,5037,lower
1778465138.6464317,RL,tcp,10.0.0.3,10.0.0.6,58990,5035,upper
1778465138.6471367,RL,tcp,10.0.0.5,10.0.0.1,59370,5036,lower
1778465138.6561081,RL,tcp,10.0.0.6,10.0.0.3,40742,5038,upper
1778465138.7174766,RL,tcp,10.0.0.4,10.0.0.6,44520,5039,lower
1778465138.7247262,RL,tcp,10.0.0.6,10.0.0.3,35922,5040,upper
1778465138.780538,RL,tcp,10.0.0.2,10.0.0.6,56738,5043,lower
1778465138.7865338,RL,tcp,10.0.0.6,10.0.0.2,37012,5042,upper
1778465138.795709,RL,tcp,10.0.0.5,10.0.0.2,35884,5044,lower
1778465138.7978299,RL,tcp,10.0.0.3,10.0.0.8,40156,5041,upper
1778465138.8364854,RL,tcp,10.0.0.3,10.0.0.5,49844,5045,upper
1778465138.895183,RL,tcp,10.0.0.4,10.0.0.6,42874,5047,lower
1778465138.8966668,RL,tcp,10.0.0.6,10.0.0.1,58672,5048,upper
1778465138.8982344,RL,tcp,10.0.0.8,10.0.0.2,54344,5046,lower
1778465138.9306297,RL,tcp,10.0.0.3,10.0.0.5,50522,5051,upper
1778465138.9352775,RL,tcp,10.0.0.3,10.0.0.8,52816,5049,lower
1778465138.9363258,RL,tcp,10.0.0.4,10.0.0.6,54190,5053,upper
1778465138.9387305,RL,tcp,10.0.0.5,10.0.0.1,33006,5050,upper
1778465138.940062,RL,tcp,10.0.0.1,10.0.0.5,41944,5055,lower
1778465138.959641,RL,tcp,10.0.0.1,10.0.0.6,41178,5057,upper
1778465138.9693437,RL,tcp,10.0.0.5,10.0.0.1,56850,5054,lower
1778465138.9708934,RL,tcp,10.0.0.8,10.0.0.4,52642,5056,upper
1778465138.975426,RL,tcp,10.0.0.8,10.0.0.2,46908,5052,lower
1778465138.9854362,RL,tcp,10.0.0.4,10.0.0.6,52968,5059,upper
1778465138.994536,RL,tcp,10.0.0.8,10.0.0.3,33212,5058,lower
1778465138.9986858,RL,tcp,10.0.0.5,10.0.0.1,35122,5060,upper
1778465139.0284543,RL,tcp,10.0.0.1,10.0.0.8,52680,5061,upper
1778465139.0787103,RL,tcp,10.0.0.6,10.0.0.1,60348,5062,lower
1778465139.1291203,RL,tcp,10.0.0.6,10.0.0.4,56752,5064,lower
1778465139.1299963,RL,tcp,10.0.0.2,10.0.0.5,56568,5063,upper
1778465139.1794524,RL,tcp,10.0.0.2,10.0.0.5,55502,5065,upper
1778465139.1976929,RL,tcp,10.0.0.7,10.0.0.3,48176,5066,upper
1778465139.2044437,RL,tcp,10.0.0.3,10.0.0.6,60352,5067,lower
1778465139.2151017,RL,tcp,10.0.0.7,10.0.0.4,33506,5068,upper
1778465139.220168,RL,tcp,10.0.0.1,10.0.0.5,54112,5069,lower
1778465139.286569,RL,tcp,10.0.0.5,10.0.0.1,60302,5070,upper
1778465139.290157,RL,tcp,10.0.0.6,10.0.0.3,50840,5072,lower
1778465139.3056657,RL,tcp,10.0.0.3,10.0.0.6,56080,5071,upper
1778465139.309078,RL,tcp,10.0.0.6,10.0.0.3,46654,5076,lower
1778465139.3176355,RL,tcp,10.0.0.1,10.0.0.6,40254,5075,upper
1778465139.3206415,RL,tcp,10.0.0.6,10.0.0.3,44800,5080,lower
1778465139.3215642,RL,tcp,10.0.0.3,10.0.0.5,45038,5073,upper
1778465139.328651,RL,tcp,10.0.0.2,10.0.0.8,57936,5083,lower
1778465139.3328567,RL,tcp,10.0.0.4,10.0.0.5,49762,5081,upper
1778465139.3340588,RL,tcp,10.0.0.6,10.0.0.1,41442,5082,lower
1778465139.3345356,RL,tcp,10.0.0.7,10.0.0.1,50474,5074,upper
1778465139.3413205,RL,tcp,10.0.0.5,10.0.0.1,48232,5078,upper
1778465139.3475237,RL,tcp,10.0.0.3,10.0.0.5,37484,5079,lower
1778465139.3498728,RL,tcp,10.0.0.3,10.0.0.8,37280,5077,upper
1778465139.357772,RL,tcp,10.0.0.7,10.0.0.1,39118,5084,lower
1778465139.3608038,RL,tcp,10.0.0.2,10.0.0.5,59614,5085,upper
1778465139.3627615,RL,tcp,10.0.0.2,10.0.0.7,47968,5089,lower
1778465139.3642468,RL,tcp,10.0.0.8,10.0.0.2,46974,5086,upper
1778465139.3668249,RL,tcp,10.0.0.2,10.0.0.8,57282,5087,lower
1778465139.3725734,RL,tcp,10.0.0.2,10.0.0.6,38506,5091,upper
1778465139.3732271,RL,tcp,10.0.0.6,10.0.0.2,56702,5092,lower
1778465139.3830454,RL,tcp,10.0.0.7,10.0.0.4,33656,5088,upper
1778465139.3846402,RL,tcp,10.0.0.5,10.0.0.4,56296,5090,lower
1778465139.3870409,RL,tcp,10.0.0.4,10.0.0.7,55430,5093,upper
1778465139.4059677,RL,tcp,10.0.0.7,10.0.0.3,44442,5094,lower
1778465139.410745,RL,tcp,10.0.0.3,10.0.0.5,60214,5095,upper
1778465139.4418676,RL,tcp,10.0.0.7,10.0.0.2,33680,5096,lower
1778465139.4441285,RL,tcp,10.0.0.3,10.0.0.5,35746,5097,upper
1778465139.4625285,RL,tcp,10.0.0.7,10.0.0.3,34502,5098,lower
1778465139.4956806,RL,tcp,10.0.0.1,10.0.0.8,36110,5099,upper
1778465139.5127914,RL,tcp,10.0.0.5,10.0.0.4,46736,5100,upper
