timestamp,policy,proto,src,dst,src_port,dst_port,path
1778436452.5409887,RL,icmp,10.0.0.1,10.0.0.2,,,lower
1778436452.548963,RL,icmp,10.0.0.1,10.0.0.3,,,upper
1778436452.550718,RL,icmp,10.0.0.1,10.0.0.4,,,lower
1778436452.55231,RL,icmp,10.0.0.1,10.0.0.5,,,upper
1778436452.5746908,RL,icmp,10.0.0.1,10.0.0.6,,,lower
1778436452.5976236,RL,icmp,10.0.0.1,10.0.0.7,,,upper
1778436452.620963,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778436452.6502018,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778436452.6560917,RL,icmp,10.0.0.2,10.0.0.4,,,lower
1778436452.657446,RL,icmp,10.0.0.2,10.0.0.5,,,upper
1778436452.6796699,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778436452.7038586,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778436452.7258854,RL,icmp,10.0.0.2,10.0.0.8,,,lower
1778436452.7494266,RL,icmp,10.0.0.3,10.0.0.4,,,upper
1778436452.7505517,RL,icmp,10.0.0.3,10.0.0.5,,,lower
1778436452.7729244,RL,icmp,10.0.0.3,10.0.0.6,,,upper
1778436452.796027,RL,icmp,10.0.0.3,10.0.0.7,,,lower
1778436452.8180494,RL,icmp,10.0.0.3,10.0.0.8,,,upper
1778436452.8421137,RL,icmp,10.0.0.4,10.0.0.5,,,lower
1778436452.8656995,RL,icmp,10.0.0.4,10.0.0.6,,,upper
1778436452.8895695,RL,icmp,10.0.0.4,10.0.0.7,,,lower
1778436452.9113946,RL,icmp,10.0.0.4,10.0.0.8,,,upper
1778436453.0242822,RL,icmp,10.0.0.5,10.0.0.6,,,lower
1778436453.0257244,RL,icmp,10.0.0.5,10.0.0.7,,,upper
1778436453.0268204,RL,icmp,10.0.0.5,10.0.0.8,,,lower
1778436453.1172404,RL,icmp,10.0.0.6,10.0.0.7,,,upper
1778436453.1188262,RL,icmp,10.0.0.6,10.0.0.8,,,lower
1778436453.2113745,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778436454.4884436,RL,tcp,10.0.0.1,10.0.0.5,57616,5001,lower
