timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551688.5385547,RL,icmp,10.0.0.1,10.0.0.2,,,upper
1778551688.5421689,RL,icmp,10.0.0.1,10.0.0.3,,,lower
1778551688.5437179,RL,icmp,10.0.0.1,10.0.0.4,,,upper
1778551688.5451856,RL,icmp,10.0.0.1,10.0.0.5,,,lower
1778551688.5689442,RL,icmp,10.0.0.1,10.0.0.6,,,upper
1778551688.593228,RL,icmp,10.0.0.1,10.0.0.7,,,upper
1778551688.6194339,RL,icmp,10.0.0.1,10.0.0.8,,,lower
1778551688.6427443,RL,icmp,10.0.0.2,10.0.0.3,,,upper
1778551688.6441064,RL,icmp,10.0.0.2,10.0.0.4,,,lower
1778551688.6454017,RL,icmp,10.0.0.2,10.0.0.5,,,upper
1778551688.668604,RL,icmp,10.0.0.2,10.0.0.6,,,lower
1778551688.6964986,RL,icmp,10.0.0.2,10.0.0.7,,,upper
1778551688.7206848,RL,icmp,10.0.0.2,10.0.0.8,,,lower
1778551688.7465286,RL,icmp,10.0.0.3,10.0.0.4,,,upper
1778551688.7479677,RL,icmp,10.0.0.3,10.0.0.5,,,lower
1778551688.7700388,RL,icmp,10.0.0.3,10.0.0.6,,,upper
1778551688.793027,RL,icmp,10.0.0.3,10.0.0.7,,,upper
1778551688.8176148,RL,icmp,10.0.0.3,10.0.0.8,,,lower
1778551688.8431282,RL,icmp,10.0.0.4,10.0.0.5,,,upper
1778551688.8676422,RL,icmp,10.0.0.4,10.0.0.6,,,lower
1778551688.892235,RL,icmp,10.0.0.4,10.0.0.7,,,upper
1778551688.9164007,RL,icmp,10.0.0.4,10.0.0.8,,,lower
1778551689.0380664,RL,icmp,10.0.0.5,10.0.0.6,,,upper
1778551689.0405455,RL,icmp,10.0.0.5,10.0.0.7,,,lower
1778551689.04228,RL,icmp,10.0.0.5,10.0.0.8,,,upper
1778551689.1336563,RL,icmp,10.0.0.6,10.0.0.7,,,lower
1778551689.1352172,RL,icmp,10.0.0.6,10.0.0.8,,,upper
1778551689.2274332,RL,icmp,10.0.0.7,10.0.0.8,,,upper
1778551690.5993278,RL,tcp,10.0.0.3,10.0.0.7,50104,5001,lower
1778551690.6131144,RL,tcp,10.0.0.2,10.0.0.8,44324,5003,upper
1778551690.6235747,RL,tcp,10.0.0.8,10.0.0.4,52030,5006,lower
1778551690.6251385,RL,tcp,10.0.0.3,10.0.0.5,57628,5007,upper
1778551690.6317205,RL,tcp,10.0.0.5,10.0.0.1,34290,5004,lower
1778551690.6327748,RL,tcp,10.0.0.1,10.0.0.6,45526,5005,upper
1778551690.6348205,RL,tcp,10.0.0.6,10.0.0.4,59024,5002,upper
1778551690.6353014,RL,tcp,10.0.0.8,10.0.0.2,47036,5008,lower
1778551690.6678007,RL,tcp,10.0.0.3,10.0.0.7,35684,5011,upper
1778551690.6873932,RL,tcp,10.0.0.3,10.0.0.5,44288,5015,lower
1778551690.691686,RL,tcp,10.0.0.8,10.0.0.1,50476,5014,upper
1778551690.6935337,RL,tcp,10.0.0.6,10.0.0.4,46188,5012,lower
1778551690.704091,RL,tcp,10.0.0.4,10.0.0.6,37848,5013,upper
1778551690.715955,RL,tcp,10.0.0.3,10.0.0.7,47302,5019,lower
