timestamp,policy,proto,src,dst,src_port,dst_port,path
1778550789.5367868,FIFO,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778550789.5445042,FIFO,icmp,10.0.0.1,10.0.0.3,,,balanced
1778550789.5464847,FIFO,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778550789.5480566,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778550789.5586264,FIFO,icmp,10.0.0.1,10.0.0.6,,,balanced
1778550789.5815718,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778550789.6320076,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778550789.6426077,FIFO,icmp,10.0.0.2,10.0.0.3,,,balanced
1778550789.6438737,FIFO,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778550789.645222,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778550789.6579833,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778550789.682486,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778550789.7333136,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778550789.7443712,FIFO,icmp,10.0.0.3,10.0.0.4,,,balanced
1778550789.7516332,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778550789.802523,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778550789.81742,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778550789.8399704,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778550789.8929327,FIFO,icmp,10.0.0.4,10.0.0.5,,,low_delay
1778550789.9028294,FIFO,icmp,10.0.0.4,10.0.0.6,,,balanced
1778550789.9246738,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778550789.9792252,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778550790.0748827,FIFO,icmp,10.0.0.5,10.0.0.6,,,balanced
1778550790.0809183,FIFO,icmp,10.0.0.5,10.0.0.7,,,high_bw
1778550790.0821254,FIFO,icmp,10.0.0.5,10.0.0.8,,,low_delay
1778550790.1634245,FIFO,icmp,10.0.0.6,10.0.0.7,,,balanced
1778550790.1649616,FIFO,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778550790.339862,FIFO,icmp,10.0.0.7,10.0.0.8,,,low_delay
1778550791.596967,FIFO,tcp,10.0.0.3,10.0.0.7,42496,5001,balanced
1778550791.6209588,FIFO,tcp,10.0.0.2,10.0.0.8,54836,5003,high_bw
1778550791.633919,FIFO,tcp,10.0.0.1,10.0.0.6,48820,5005,low_delay
1778550791.6388686,FIFO,tcp,10.0.0.5,10.0.0.1,34210,5004,balanced
1778550791.6507654,FIFO,tcp,10.0.0.6,10.0.0.4,48094,5002,high_bw
1778550791.6554086,FIFO,tcp,10.0.0.3,10.0.0.5,51134,5007,low_delay
1778550791.6637323,FIFO,tcp,10.0.0.8,10.0.0.4,35526,5006,balanced
1778550791.6840653,FIFO,tcp,10.0.0.8,10.0.0.2,55326,5008,high_bw
1778550791.6953082,FIFO,tcp,10.0.0.7,10.0.0.1,38024,5010,low_delay
1778550791.7018733,FIFO,tcp,10.0.0.1,10.0.0.8,44220,5009,balanced
1778550791.723177,FIFO,tcp,10.0.0.6,10.0.0.4,35842,5012,high_bw
1778550791.7249162,FIFO,tcp,10.0.0.3,10.0.0.7,34616,5011,low_delay
1778550791.7309136,FIFO,tcp,10.0.0.6,10.0.0.4,39862,5016,balanced
1778550791.7435796,FIFO,tcp,10.0.0.3,10.0.0.5,59104,5015,high_bw
1778550791.7440763,FIFO,tcp,10.0.0.8,10.0.0.1,53378,5014,low_delay
1778550791.7481287,FIFO,tcp,10.0.0.4,10.0.0.6,32972,5013,balanced
1778550791.757308,FIFO,tcp,10.0.0.3,10.0.0.7,48168,5019,high_bw
1778550791.7637763,FIFO,tcp,10.0.0.4,10.0.0.8,43824,5017,low_delay
1778550791.7752302,FIFO,tcp,10.0.0.7,10.0.0.3,54790,5020,balanced
1778550791.7796068,FIFO,tcp,10.0.0.7,10.0.0.4,44998,5022,high_bw
1778550791.7928953,FIFO,tcp,10.0.0.7,10.0.0.4,37800,5018,low_delay
1778550791.804621,FIFO,tcp,10.0.0.4,10.0.0.7,53404,5021,balanced
1778550791.8172853,FIFO,tcp,10.0.0.2,10.0.0.6,44470,5023,high_bw
1778550791.819762,FIFO,tcp,10.0.0.7,10.0.0.4,48606,5024,low_delay
1778550791.8679693,FIFO,tcp,10.0.0.2,10.0.0.8,57378,5025,balanced
1778550791.8894308,FIFO,tcp,10.0.0.7,10.0.0.1,59908,5026,high_bw
1778550791.939214,FIFO,tcp,10.0.0.1,10.0.0.8,60906,5027,low_delay
1778550791.9591029,FIFO,tcp,10.0.0.5,10.0.0.2,37320,5028,balanced
1778550791.9732544,FIFO,tcp,10.0.0.8,10.0.0.1,42574,5030,high_bw
1778550792.0022762,FIFO,tcp,10.0.0.7,10.0.0.1,38914,5032,low_delay
1778550792.0195718,FIFO,tcp,10.0.0.4,10.0.0.6,39236,5029,balanced
1778550792.0233452,FIFO,tcp,10.0.0.2,10.0.0.6,52068,5031,high_bw
1778550792.0275826,FIFO,tcp,10.0.0.3,10.0.0.5,39104,5033,low_delay
1778550792.065334,FIFO,tcp,10.0.0.7,10.0.0.3,49508,5034,balanced
1778550792.0886893,FIFO,tcp,10.0.0.5,10.0.0.2,38610,5036,high_bw
1778550792.0956511,FIFO,tcp,10.0.0.3,10.0.0.8,39222,5037,low_delay
1778550792.0973835,FIFO,tcp,10.0.0.3,10.0.0.6,58092,5035,balanced
1778550792.1252308,FIFO,tcp,10.0.0.8,10.0.0.4,35804,5038,high_bw
1778550792.1773486,FIFO,tcp,10.0.0.3,10.0.0.8,51700,5039,low_delay
1778550792.233118,FIFO,tcp,10.0.0.6,10.0.0.3,43028,5040,balanced
1778550792.265896,FIFO,tcp,10.0.0.3,10.0.0.8,35384,5041,high_bw
1778550792.2734778,FIFO,tcp,10.0.0.5,10.0.0.1,37092,5042,low_delay
1778550792.2760003,FIFO,tcp,10.0.0.5,10.0.0.4,37322,5046,balanced
1778550792.2834992,FIFO,tcp,10.0.0.3,10.0.0.7,45368,5043,high_bw
1778550792.2854638,FIFO,tcp,10.0.0.4,10.0.0.8,58800,5045,low_delay
1778550792.2870495,FIFO,tcp,10.0.0.5,10.0.0.1,55828,5044,balanced
1778550792.3285203,FIFO,tcp,10.0.0.8,10.0.0.2,52528,5048,high_bw
1778550792.3445382,FIFO,tcp,10.0.0.3,10.0.0.7,36808,5047,low_delay
1778550792.3588042,FIFO,tcp,10.0.0.3,10.0.0.7,32930,5049,balanced
1778550792.3702252,FIFO,tcp,10.0.0.8,10.0.0.1,55978,5050,high_bw
1778550792.3911984,FIFO,tcp,10.0.0.1,10.0.0.6,55446,5051,low_delay
1778550792.4329107,FIFO,tcp,10.0.0.8,10.0.0.4,39102,5052,balanced
1778550792.4389117,FIFO,tcp,10.0.0.2,10.0.0.5,33110,5053,high_bw
1778550792.4432755,FIFO,tcp,10.0.0.1,10.0.0.6,56000,5055,low_delay
1778550792.452912,FIFO,tcp,10.0.0.6,10.0.0.2,60646,5054,balanced
1778550792.4993694,FIFO,tcp,10.0.0.8,10.0.0.4,56380,5056,high_bw
1778550792.5188692,FIFO,tcp,10.0.0.3,10.0.0.6,48006,5057,low_delay
1778550792.5219724,FIFO,tcp,10.0.0.8,10.0.0.1,35578,5058,balanced
1778550792.529164,FIFO,tcp,10.0.0.3,10.0.0.6,59542,5059,high_bw
1778550792.531653,FIFO,tcp,10.0.0.2,10.0.0.7,39498,5061,low_delay
1778550792.534479,FIFO,tcp,10.0.0.6,10.0.0.3,46992,5062,balanced
1778550792.5417233,FIFO,tcp,10.0.0.5,10.0.0.2,53584,5060,high_bw
1778550792.5700655,FIFO,tcp,10.0.0.4,10.0.0.5,48646,5063,low_delay
1778550792.616611,FIFO,tcp,10.0.0.6,10.0.0.4,38004,5064,balanced
1778550792.6438296,FIFO,tcp,10.0.0.1,10.0.0.6,39246,5065,high_bw
1778550792.6552098,FIFO,tcp,10.0.0.7,10.0.0.3,36618,5066,low_delay
1778550792.662238,FIFO,tcp,10.0.0.2,10.0.0.7,43360,5067,balanced
1778550792.6750681,FIFO,tcp,10.0.0.4,10.0.0.6,57118,5071,high_bw
1778550792.6962364,FIFO,tcp,10.0.0.6,10.0.0.1,47874,5070,low_delay
1778550792.7040105,FIFO,tcp,10.0.0.2,10.0.0.5,47724,5069,balanced
1778550792.7068045,FIFO,tcp,10.0.0.8,10.0.0.1,53526,5068,high_bw
1778550792.7162173,FIFO,tcp,10.0.0.8,10.0.0.4,46830,5072,low_delay
