timestamp,policy,proto,src,dst,src_port,dst_port,path
1778459521.375563,FIFO,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778459521.37907,FIFO,icmp,10.0.0.1,10.0.0.3,,,balanced
1778459521.3853006,FIFO,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778459521.386704,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778459521.3990598,FIFO,icmp,10.0.0.1,10.0.0.6,,,balanced
1778459521.4292417,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778459521.4818864,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778459521.494295,FIFO,icmp,10.0.0.2,10.0.0.3,,,balanced
1778459521.4956548,FIFO,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778459521.4968486,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778459521.5064278,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778459521.5291886,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778459521.5840979,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778459521.595636,FIFO,icmp,10.0.0.3,10.0.0.4,,,balanced
1778459521.5968785,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778459521.6489506,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778459521.6594906,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778459521.6847265,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778459521.7392538,FIFO,icmp,10.0.0.4,10.0.0.5,,,low_delay
1778459521.7490208,FIFO,icmp,10.0.0.4,10.0.0.6,,,balanced
1778459521.777775,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778459521.8292441,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778459521.9159977,FIFO,icmp,10.0.0.5,10.0.0.6,,,balanced
1778459521.9176047,FIFO,icmp,10.0.0.5,10.0.0.7,,,high_bw
1778459521.9187336,FIFO,icmp,10.0.0.5,10.0.0.8,,,low_delay
1778459521.9948444,FIFO,icmp,10.0.0.6,10.0.0.7,,,balanced
1778459521.9964352,FIFO,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778459522.1713037,FIFO,icmp,10.0.0.7,10.0.0.8,,,low_delay
1778459523.3475323,FIFO,tcp,10.0.0.6,10.0.0.2,45244,5002,balanced
1778459523.406666,FIFO,tcp,10.0.0.2,10.0.0.8,39094,5005,high_bw
1778459523.4161491,FIFO,tcp,10.0.0.7,10.0.0.1,39830,5008,low_delay
1778459523.4601784,FIFO,tcp,10.0.0.1,10.0.0.5,60446,5001,balanced
1778459523.489537,FIFO,tcp,10.0.0.1,10.0.0.8,35764,5003,high_bw
1778459523.5003185,FIFO,tcp,10.0.0.5,10.0.0.4,50412,5010,low_delay
1778459523.513063,FIFO,tcp,10.0.0.7,10.0.0.1,58998,5006,balanced
1778459523.5168839,FIFO,tcp,10.0.0.3,10.0.0.7,38284,5007,high_bw
1778459523.520179,FIFO,tcp,10.0.0.6,10.0.0.2,55450,5004,low_delay
1778459523.525471,FIFO,tcp,10.0.0.3,10.0.0.7,49390,5009,balanced
1778459523.5467074,FIFO,tcp,10.0.0.7,10.0.0.2,49994,5012,high_bw
1778459523.548523,FIFO,tcp,10.0.0.2,10.0.0.7,50000,5013,low_delay
1778459523.5511982,FIFO,tcp,10.0.0.5,10.0.0.4,47928,5014,balanced
1778459523.6027486,FIFO,tcp,10.0.0.4,10.0.0.5,37360,5011,high_bw
1778459523.63178,FIFO,tcp,10.0.0.6,10.0.0.3,56224,5018,low_delay
1778459523.639825,FIFO,tcp,10.0.0.2,10.0.0.6,41824,5017,balanced
1778459523.6493979,FIFO,tcp,10.0.0.1,10.0.0.7,41400,5019,high_bw
1778459523.650321,FIFO,tcp,10.0.0.3,10.0.0.6,56394,5015,low_delay
1778459523.6590416,FIFO,tcp,10.0.0.6,10.0.0.3,35242,5022,balanced
1778459523.6597135,FIFO,tcp,10.0.0.6,10.0.0.3,56876,5020,high_bw
1778459523.6757617,FIFO,tcp,10.0.0.6,10.0.0.4,46250,5024,low_delay
1778459523.6905081,FIFO,tcp,10.0.0.8,10.0.0.1,52402,5026,balanced
1778459523.7030373,FIFO,tcp,10.0.0.7,10.0.0.1,42506,5016,high_bw
1778459523.7400672,FIFO,tcp,10.0.0.5,10.0.0.1,35468,5028,low_delay
1778459523.7405748,FIFO,tcp,10.0.0.6,10.0.0.4,50282,5030,balanced
1778459523.743167,FIFO,tcp,10.0.0.1,10.0.0.6,54332,5025,high_bw
1778459523.7899294,FIFO,tcp,10.0.0.7,10.0.0.2,37244,5032,low_delay
1778459523.799282,FIFO,tcp,10.0.0.4,10.0.0.8,33362,5021,balanced
1778459523.8036752,FIFO,tcp,10.0.0.4,10.0.0.7,34750,5023,high_bw
1778459523.8426611,FIFO,tcp,10.0.0.2,10.0.0.5,58442,5033,low_delay
1778459523.8564355,FIFO,tcp,10.0.0.3,10.0.0.7,47150,5029,balanced
1778459523.8605652,FIFO,tcp,10.0.0.4,10.0.0.7,41286,5027,high_bw
1778459523.8636467,FIFO,tcp,10.0.0.5,10.0.0.1,37610,5036,low_delay
1778459523.8935533,FIFO,tcp,10.0.0.1,10.0.0.6,52796,5037,balanced
1778459523.906522,FIFO,tcp,10.0.0.3,10.0.0.6,53604,5031,high_bw
1778459523.9245443,FIFO,tcp,10.0.0.6,10.0.0.3,52886,5038,low_delay
1778459523.9664059,FIFO,tcp,10.0.0.3,10.0.0.6,48316,5035,balanced
1778459523.9671924,FIFO,tcp,10.0.0.5,10.0.0.1,37854,5034,high_bw
1778459523.995301,FIFO,tcp,10.0.0.6,10.0.0.3,33152,5040,low_delay
1778459524.055677,FIFO,tcp,10.0.0.6,10.0.0.2,53188,5042,balanced
1778459524.0592096,FIFO,tcp,10.0.0.2,10.0.0.6,53626,5043,high_bw
1778459524.0599124,FIFO,tcp,10.0.0.5,10.0.0.2,53476,5044,low_delay
1778459524.0681024,FIFO,tcp,10.0.0.4,10.0.0.6,58970,5039,balanced
1778459524.1379128,FIFO,tcp,10.0.0.3,10.0.0.8,36278,5041,high_bw
1778459524.1633642,FIFO,tcp,10.0.0.8,10.0.0.2,47512,5046,low_delay
