timestamp,policy,proto,src,dst,src_port,dst_port,path
1778546815.1904755,FIFO,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778546815.1933548,FIFO,icmp,10.0.0.1,10.0.0.3,,,balanced
1778546815.1948256,FIFO,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778546815.1961408,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778546815.2068005,FIFO,icmp,10.0.0.1,10.0.0.6,,,balanced
1778546815.2302992,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778546815.2832224,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778546815.3013172,FIFO,icmp,10.0.0.2,10.0.0.3,,,balanced
1778546815.3041146,FIFO,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778546815.3052576,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778546815.3146205,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778546815.3370585,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778546815.3882859,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778546815.3992941,FIFO,icmp,10.0.0.3,10.0.0.4,,,balanced
1778546815.4081974,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778546815.4614196,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778546815.4712033,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778546815.4980175,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778546815.55122,FIFO,icmp,10.0.0.4,10.0.0.5,,,low_delay
1778546815.5609143,FIFO,icmp,10.0.0.4,10.0.0.6,,,balanced
1778546815.5831466,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778546815.6342425,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778546815.719559,FIFO,icmp,10.0.0.5,10.0.0.6,,,balanced
1778546815.7211907,FIFO,icmp,10.0.0.5,10.0.0.7,,,high_bw
1778546815.7223306,FIFO,icmp,10.0.0.5,10.0.0.8,,,low_delay
1778546815.8480806,FIFO,icmp,10.0.0.6,10.0.0.7,,,balanced
1778546815.8514524,FIFO,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778546816.0630095,FIFO,icmp,10.0.0.7,10.0.0.8,,,low_delay
1778546817.4291568,FIFO,tcp,10.0.0.6,10.0.0.4,44680,5002,balanced
1778546817.4392476,FIFO,tcp,10.0.0.1,10.0.0.6,49956,5005,high_bw
1778546817.4412925,FIFO,tcp,10.0.0.8,10.0.0.4,49454,5006,low_delay
1778546817.4435008,FIFO,tcp,10.0.0.5,10.0.0.1,50022,5004,balanced
1778546817.450944,FIFO,tcp,10.0.0.3,10.0.0.7,49878,5001,high_bw
1778546817.4640384,FIFO,tcp,10.0.0.2,10.0.0.8,46472,5003,low_delay
1778546817.4775374,FIFO,tcp,10.0.0.3,10.0.0.5,36982,5007,balanced
1778546817.5222206,FIFO,tcp,10.0.0.3,10.0.0.7,49894,5011,high_bw
1778546817.5346267,FIFO,tcp,10.0.0.8,10.0.0.2,37918,5008,low_delay
1778546817.5422602,FIFO,tcp,10.0.0.3,10.0.0.5,42712,5015,balanced
1778546817.5468016,FIFO,tcp,10.0.0.1,10.0.0.8,43200,5009,high_bw
1778546817.5560076,FIFO,tcp,10.0.0.4,10.0.0.6,45028,5013,low_delay
1778546817.5652392,FIFO,tcp,10.0.0.8,10.0.0.1,46434,5014,balanced
1778546817.5749052,FIFO,tcp,10.0.0.6,10.0.0.4,38494,5012,high_bw
1778546817.5768988,FIFO,tcp,10.0.0.7,10.0.0.1,52792,5010,low_delay
1778546817.5784638,FIFO,tcp,10.0.0.3,10.0.0.7,51128,5019,balanced
1778546817.605849,FIFO,tcp,10.0.0.4,10.0.0.7,34194,5021,high_bw
1778546817.6155055,FIFO,tcp,10.0.0.6,10.0.0.4,58042,5016,low_delay
1778546817.6178675,FIFO,tcp,10.0.0.4,10.0.0.8,60360,5017,balanced
1778546817.6375327,FIFO,tcp,10.0.0.7,10.0.0.4,59194,5018,high_bw
1778546817.6571026,FIFO,tcp,10.0.0.7,10.0.0.4,39738,5022,low_delay
1778546817.666639,FIFO,tcp,10.0.0.2,10.0.0.6,38994,5023,balanced
1778546817.672651,FIFO,tcp,10.0.0.7,10.0.0.3,33754,5020,high_bw
1778546817.719416,FIFO,tcp,10.0.0.7,10.0.0.1,43328,5026,low_delay
1778546817.7309577,FIFO,tcp,10.0.0.7,10.0.0.4,40328,5024,balanced
1778546817.7470953,FIFO,tcp,10.0.0.2,10.0.0.8,60134,5025,high_bw
1778546817.7695897,FIFO,tcp,10.0.0.1,10.0.0.8,48674,5027,low_delay
1778546817.8113806,FIFO,tcp,10.0.0.3,10.0.0.5,49548,5033,balanced
1778546817.8593743,FIFO,tcp,10.0.0.5,10.0.0.2,50882,5028,high_bw
1778546817.8623455,FIFO,tcp,10.0.0.7,10.0.0.3,35974,5034,low_delay
1778546817.870273,FIFO,tcp,10.0.0.8,10.0.0.1,45046,5030,balanced
1778546817.8743556,FIFO,tcp,10.0.0.4,10.0.0.6,39068,5029,high_bw
1778546817.881454,FIFO,tcp,10.0.0.2,10.0.0.6,37356,5031,low_delay
1778546817.8828807,FIFO,tcp,10.0.0.3,10.0.0.6,51982,5035,balanced
1778546817.8853874,FIFO,tcp,10.0.0.7,10.0.0.1,56976,5032,high_bw
1778546817.898342,FIFO,tcp,10.0.0.3,10.0.0.8,36930,5037,low_delay
1778546817.9263363,FIFO,tcp,10.0.0.5,10.0.0.2,58880,5036,balanced
1778546817.9625022,FIFO,tcp,10.0.0.3,10.0.0.8,52352,5039,high_bw
1778546817.9871998,FIFO,tcp,10.0.0.8,10.0.0.4,45138,5038,low_delay
1778546818.0669422,FIFO,tcp,10.0.0.3,10.0.0.8,60926,5041,balanced
1778546818.076733,FIFO,tcp,10.0.0.3,10.0.0.7,46456,5043,high_bw
1778546818.0833695,FIFO,tcp,10.0.0.6,10.0.0.3,59490,5040,low_delay
1778546818.0847385,FIFO,tcp,10.0.0.4,10.0.0.8,58852,5045,balanced
1778546818.1048336,FIFO,tcp,10.0.0.5,10.0.0.1,32854,5042,high_bw
1778546818.1308937,FIFO,tcp,10.0.0.3,10.0.0.7,43462,5047,low_delay
1778546818.1438725,FIFO,tcp,10.0.0.5,10.0.0.1,49084,5044,balanced
1778546818.145363,FIFO,tcp,10.0.0.5,10.0.0.4,46554,5046,high_bw
1778546818.151421,FIFO,tcp,10.0.0.3,10.0.0.7,49912,5049,low_delay
1778546818.1941593,FIFO,tcp,10.0.0.1,10.0.0.6,36450,5051,balanced
1778546818.1976466,FIFO,tcp,10.0.0.8,10.0.0.2,47394,5048,high_bw
1778546818.2409816,FIFO,tcp,10.0.0.2,10.0.0.5,37066,5053,low_delay
1778546818.2426116,FIFO,tcp,10.0.0.6,10.0.0.2,60214,5054,balanced
1778546818.2455068,FIFO,tcp,10.0.0.8,10.0.0.1,43050,5050,high_bw
1778546818.2510836,FIFO,tcp,10.0.0.1,10.0.0.6,38902,5055,low_delay
1778546818.2778633,FIFO,tcp,10.0.0.8,10.0.0.4,46918,5052,balanced
1778546818.302334,FIFO,tcp,10.0.0.3,10.0.0.6,34104,5057,high_bw
1778546818.3344712,FIFO,tcp,10.0.0.3,10.0.0.6,50060,5059,low_delay
1778546818.3353512,FIFO,tcp,10.0.0.2,10.0.0.7,36784,5061,balanced
1778546818.3565433,FIFO,tcp,10.0.0.8,10.0.0.4,33432,5056,high_bw
1778546818.3665123,FIFO,tcp,10.0.0.8,10.0.0.1,55724,5058,low_delay
1778546818.3879266,FIFO,tcp,10.0.0.5,10.0.0.2,50426,5060,balanced
1778546818.3884091,FIFO,tcp,10.0.0.6,10.0.0.3,34944,5062,high_bw
1778546818.4024377,FIFO,tcp,10.0.0.6,10.0.0.4,38460,5064,low_delay
1778546818.4098175,FIFO,tcp,10.0.0.4,10.0.0.5,53490,5063,balanced
