timestamp,policy,proto,src,dst,src_port,dst_port,path
1778549827.3199687,FIFO,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778549827.3250563,FIFO,icmp,10.0.0.1,10.0.0.3,,,balanced
1778549827.3263113,FIFO,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778549827.327529,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778549827.3371804,FIFO,icmp,10.0.0.1,10.0.0.6,,,balanced
1778549827.3592944,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778549827.411266,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778549827.4261532,FIFO,icmp,10.0.0.2,10.0.0.3,,,balanced
1778549827.4274418,FIFO,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778549827.4286044,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778549827.438587,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778549827.4629242,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778549827.5141234,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778549827.5252614,FIFO,icmp,10.0.0.3,10.0.0.4,,,balanced
1778549827.526589,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778549827.580586,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778549827.595171,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778549827.6177416,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778549827.67027,FIFO,icmp,10.0.0.4,10.0.0.5,,,low_delay
1778549827.6803055,FIFO,icmp,10.0.0.4,10.0.0.6,,,balanced
1778549827.7029903,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778549827.7545495,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778549827.8446517,FIFO,icmp,10.0.0.5,10.0.0.6,,,balanced
1778549827.847021,FIFO,icmp,10.0.0.5,10.0.0.7,,,high_bw
1778549827.8481646,FIFO,icmp,10.0.0.5,10.0.0.8,,,low_delay
1778549827.949643,FIFO,icmp,10.0.0.6,10.0.0.7,,,balanced
1778549827.954028,FIFO,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778549828.137323,FIFO,icmp,10.0.0.7,10.0.0.8,,,low_delay
1778549829.4239275,FIFO,tcp,10.0.0.1,10.0.0.6,56592,5005,balanced
1778549829.4268398,FIFO,tcp,10.0.0.3,10.0.0.7,45444,5001,high_bw
1778549829.432447,FIFO,tcp,10.0.0.8,10.0.0.4,60096,5006,low_delay
1778549829.4390497,FIFO,tcp,10.0.0.8,10.0.0.4,60096,5006,balanced
1778549829.4462893,FIFO,tcp,10.0.0.8,10.0.0.2,38122,5008,high_bw
1778549829.4478543,FIFO,tcp,10.0.0.5,10.0.0.1,40196,5004,low_delay
1778549829.455827,FIFO,tcp,10.0.0.3,10.0.0.5,50548,5007,balanced
1778549829.4613311,FIFO,tcp,10.0.0.2,10.0.0.8,46732,5003,high_bw
1778549829.461836,FIFO,tcp,10.0.0.5,10.0.0.1,40196,5004,low_delay
1778549829.4850402,FIFO,tcp,10.0.0.6,10.0.0.4,32814,5002,balanced
1778549829.5337372,FIFO,tcp,10.0.0.3,10.0.0.7,53602,5011,high_bw
1778549829.537167,FIFO,tcp,10.0.0.6,10.0.0.4,59808,5012,low_delay
1778549829.539366,FIFO,tcp,10.0.0.1,10.0.0.8,44582,5009,balanced
1778549829.542794,FIFO,tcp,10.0.0.7,10.0.0.1,51202,5010,high_bw
1778549829.5522742,FIFO,tcp,10.0.0.4,10.0.0.6,57172,5013,low_delay
1778549829.554036,FIFO,tcp,10.0.0.3,10.0.0.5,53274,5015,balanced
1778549829.5563118,FIFO,tcp,10.0.0.4,10.0.0.8,50690,5017,high_bw
1778549829.5619645,FIFO,tcp,10.0.0.8,10.0.0.1,56194,5014,low_delay
1778549829.5654633,FIFO,tcp,10.0.0.6,10.0.0.4,41694,5016,balanced
1778549829.586616,FIFO,tcp,10.0.0.7,10.0.0.4,57410,5018,high_bw
1778549829.5906627,FIFO,tcp,10.0.0.3,10.0.0.7,37718,5019,low_delay
1778549829.5925744,FIFO,tcp,10.0.0.7,10.0.0.4,36534,5022,balanced
1778549829.5954323,FIFO,tcp,10.0.0.4,10.0.0.7,52550,5021,high_bw
1778549829.6022818,FIFO,tcp,10.0.0.7,10.0.0.3,58352,5020,low_delay
1778549829.652581,FIFO,tcp,10.0.0.2,10.0.0.6,46250,5023,balanced
1778549829.6555703,FIFO,tcp,10.0.0.7,10.0.0.4,37012,5024,high_bw
1778549829.719652,FIFO,tcp,10.0.0.7,10.0.0.1,57072,5026,low_delay
1778549829.7244234,FIFO,tcp,10.0.0.2,10.0.0.8,53474,5025,balanced
1778549829.7845807,FIFO,tcp,10.0.0.1,10.0.0.8,56632,5027,high_bw
1778549829.7923148,FIFO,tcp,10.0.0.5,10.0.0.2,59910,5028,low_delay
1778549829.8208778,FIFO,tcp,10.0.0.2,10.0.0.6,39990,5031,balanced
1778549829.8299127,FIFO,tcp,10.0.0.7,10.0.0.1,48040,5032,high_bw
1778549829.830406,FIFO,tcp,10.0.0.8,10.0.0.1,52250,5030,low_delay
1778549829.830786,FIFO,tcp,10.0.0.3,10.0.0.5,55394,5033,balanced
1778549829.8348475,FIFO,tcp,10.0.0.4,10.0.0.6,52154,5029,high_bw
1778549829.868918,FIFO,tcp,10.0.0.7,10.0.0.3,59964,5034,low_delay
1778549829.8949218,FIFO,tcp,10.0.0.3,10.0.0.6,48080,5035,balanced
1778549829.8978002,FIFO,tcp,10.0.0.5,10.0.0.2,44886,5036,high_bw
1778549829.900347,FIFO,tcp,10.0.0.3,10.0.0.8,54162,5037,low_delay
1778549829.9398293,FIFO,tcp,10.0.0.8,10.0.0.4,40468,5038,balanced
1778549829.9955158,FIFO,tcp,10.0.0.3,10.0.0.8,57186,5039,high_bw
1778549830.0449994,FIFO,tcp,10.0.0.6,10.0.0.3,36234,5040,low_delay
1778549830.062071,FIFO,tcp,10.0.0.3,10.0.0.8,46960,5041,balanced
1778549830.0723326,FIFO,tcp,10.0.0.3,10.0.0.7,48910,5043,high_bw
1778549830.073139,FIFO,tcp,10.0.0.4,10.0.0.8,32988,5045,low_delay
1778549830.0751173,FIFO,tcp,10.0.0.5,10.0.0.4,49720,5046,balanced
1778549830.0821831,FIFO,tcp,10.0.0.5,10.0.0.1,53294,5042,high_bw
1778549830.0906541,FIFO,tcp,10.0.0.5,10.0.0.1,51662,5044,low_delay
1778549830.1240134,FIFO,tcp,10.0.0.3,10.0.0.7,48202,5047,balanced
1778549830.1544323,FIFO,tcp,10.0.0.3,10.0.0.7,51658,5049,high_bw
1778549830.1549616,FIFO,tcp,10.0.0.8,10.0.0.2,41090,5048,low_delay
1778549830.189712,FIFO,tcp,10.0.0.1,10.0.0.6,56226,5051,balanced
1778549830.1926086,FIFO,tcp,10.0.0.8,10.0.0.1,38694,5050,high_bw
1778549830.2232122,FIFO,tcp,10.0.0.8,10.0.0.4,33484,5052,low_delay
1778549830.2325559,FIFO,tcp,10.0.0.2,10.0.0.5,53842,5053,balanced
1778549830.2384627,FIFO,tcp,10.0.0.6,10.0.0.2,50680,5054,high_bw
1778549830.2460773,FIFO,tcp,10.0.0.1,10.0.0.6,48682,5055,low_delay
1778549830.3106396,FIFO,tcp,10.0.0.8,10.0.0.4,50508,5056,balanced
1778549830.3176699,FIFO,tcp,10.0.0.8,10.0.0.1,44910,5058,high_bw
1778549830.320486,FIFO,tcp,10.0.0.3,10.0.0.6,37784,5057,low_delay
1778549830.3394349,FIFO,tcp,10.0.0.2,10.0.0.7,39000,5061,balanced
1778549830.3419082,FIFO,tcp,10.0.0.5,10.0.0.2,51124,5060,high_bw
1778549830.3441565,FIFO,tcp,10.0.0.3,10.0.0.6,57266,5059,low_delay
1778549830.352364,FIFO,tcp,10.0.0.6,10.0.0.3,51310,5062,balanced
1778549830.3570135,FIFO,tcp,10.0.0.4,10.0.0.5,47804,5063,high_bw
1778549830.403474,FIFO,tcp,10.0.0.6,10.0.0.4,56354,5064,low_delay
1778549830.4252732,FIFO,tcp,10.0.0.7,10.0.0.3,38448,5066,balanced
1778549830.4340878,FIFO,tcp,10.0.0.1,10.0.0.6,35890,5065,high_bw
1778549830.4498262,FIFO,tcp,10.0.0.2,10.0.0.7,35108,5067,low_delay
1778549830.459758,FIFO,tcp,10.0.0.6,10.0.0.1,43684,5070,balanced
1778549830.4662075,FIFO,tcp,10.0.0.2,10.0.0.5,43578,5069,high_bw
1778549830.4675038,FIFO,tcp,10.0.0.4,10.0.0.6,52908,5071,low_delay
1778549830.476592,FIFO,tcp,10.0.0.8,10.0.0.1,38960,5068,balanced
1778549830.4855998,FIFO,tcp,10.0.0.8,10.0.0.4,36388,5072,high_bw
1778549830.4976084,FIFO,tcp,10.0.0.3,10.0.0.6,51990,5073,low_delay
1778549830.5197499,FIFO,tcp,10.0.0.7,10.0.0.2,44950,5074,balanced
1778549830.5691364,FIFO,tcp,10.0.0.6,10.0.0.4,36004,5076,high_bw
1778549830.5696754,FIFO,tcp,10.0.0.3,10.0.0.7,33234,5075,low_delay
1778549830.5835254,FIFO,tcp,10.0.0.3,10.0.0.7,54708,5079,balanced
1778549830.5859609,FIFO,tcp,10.0.0.5,10.0.0.4,60464,5078,high_bw
1778549830.589026,FIFO,tcp,10.0.0.2,10.0.0.5,38566,5077,low_delay
1778549830.59107,FIFO,tcp,10.0.0.6,10.0.0.1,49040,5080,balanced
1778549830.6428723,FIFO,tcp,10.0.0.1,10.0.0.5,44864,5081,high_bw
1778549830.6477737,FIFO,tcp,10.0.0.8,10.0.0.4,45334,5082,low_delay
1778549830.7066004,FIFO,tcp,10.0.0.4,10.0.0.6,40730,5083,balanced
1778549830.7193544,FIFO,tcp,10.0.0.8,10.0.0.1,55630,5084,high_bw
1778549830.7360754,FIFO,tcp,10.0.0.1,10.0.0.5,41510,5085,low_delay
1778549830.7378192,FIFO,tcp,10.0.0.1,10.0.0.7,42520,5087,balanced
1778549830.7434459,FIFO,tcp,10.0.0.8,10.0.0.3,58698,5086,high_bw
1778549830.7857192,FIFO,tcp,10.0.0.3,10.0.0.8,56158,5089,low_delay
1778549830.8023255,FIFO,tcp,10.0.0.7,10.0.0.4,55808,5088,balanced
1778549830.8380957,FIFO,tcp,10.0.0.4,10.0.0.7,36276,5091,high_bw
1778549830.8436933,FIFO,tcp,10.0.0.6,10.0.0.4,44316,5090,low_delay
1778549830.8598268,FIFO,tcp,10.0.0.5,10.0.0.1,57942,5094,balanced
1778549830.8627267,FIFO,tcp,10.0.0.1,10.0.0.7,59918,5093,high_bw
1778549830.863168,FIFO,tcp,10.0.0.6,10.0.0.1,33056,5096,low_delay
1778549830.8655312,FIFO,tcp,10.0.0.7,10.0.0.4,58514,5098,balanced
1778549830.8660288,FIFO,tcp,10.0.0.2,10.0.0.7,42324,5097,high_bw
1778549830.8713074,FIFO,tcp,10.0.0.8,10.0.0.3,55300,5092,low_delay
1778549830.8739812,FIFO,tcp,10.0.0.4,10.0.0.8,34276,5095,balanced
1778549830.8791897,FIFO,tcp,10.0.0.2,10.0.0.8,49858,5099,high_bw
1778549830.8991919,FIFO,tcp,10.0.0.8,10.0.0.3,37098,5102,low_delay
1778549830.9017217,FIFO,tcp,10.0.0.5,10.0.0.4,45524,5100,balanced
1778549830.9032626,FIFO,tcp,10.0.0.2,10.0.0.8,58642,5101,high_bw
1778549830.920009,FIFO,tcp,10.0.0.2,10.0.0.6,46500,5105,low_delay
1778549830.9230359,FIFO,tcp,10.0.0.6,10.0.0.2,46778,5104,balanced
1778549830.9250815,FIFO,tcp,10.0.0.4,10.0.0.6,56484,5103,high_bw
1778549830.973199,FIFO,tcp,10.0.0.5,10.0.0.2,34866,5106,low_delay
1778549830.9971101,FIFO,tcp,10.0.0.1,10.0.0.6,33260,5107,balanced
1778549831.0020518,FIFO,tcp,10.0.0.5,10.0.0.1,45100,5108,high_bw
1778549831.0096278,FIFO,tcp,10.0.0.1,10.0.0.5,55994,5109,low_delay
1778549831.0123255,FIFO,tcp,10.0.0.8,10.0.0.3,59964,5110,balanced
1778549831.01975,FIFO,tcp,10.0.0.1,10.0.0.6,42298,5111,high_bw
1778549831.0252173,FIFO,tcp,10.0.0.8,10.0.0.3,41956,5112,low_delay
1778549831.0415657,FIFO,tcp,10.0.0.3,10.0.0.5,41724,5113,balanced
1778549831.044168,FIFO,tcp,10.0.0.8,10.0.0.1,60770,5114,high_bw
1778549831.051541,FIFO,tcp,10.0.0.1,10.0.0.8,34546,5115,low_delay
1778549831.070974,FIFO,tcp,10.0.0.4,10.0.0.6,35476,5121,balanced
1778549831.073509,FIFO,tcp,10.0.0.3,10.0.0.8,48868,5119,high_bw
1778549831.0747302,FIFO,tcp,10.0.0.5,10.0.0.3,39280,5116,low_delay
1778549831.0759788,FIFO,tcp,10.0.0.2,10.0.0.7,36622,5117,balanced
1778549831.0781238,FIFO,tcp,10.0.0.7,10.0.0.2,59560,5118,high_bw
1778549831.080679,FIFO,tcp,10.0.0.6,10.0.0.1,35416,5120,low_delay
1778549831.1028829,FIFO,tcp,10.0.0.7,10.0.0.4,60638,5122,balanced
1778549831.1217017,FIFO,tcp,10.0.0.2,10.0.0.6,58386,5123,high_bw
1778549831.1827335,FIFO,tcp,10.0.0.6,10.0.0.4,57332,5124,low_delay
