timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551774.9060109,FIFO,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778551774.9183307,FIFO,icmp,10.0.0.1,10.0.0.3,,,balanced
1778551774.9238288,FIFO,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778551774.9486914,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778551774.9688683,FIFO,icmp,10.0.0.1,10.0.0.6,,,balanced
1778551774.9927425,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778551775.0445306,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778551775.0555804,FIFO,icmp,10.0.0.2,10.0.0.3,,,balanced
1778551775.0569117,FIFO,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778551775.057978,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778551775.06798,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778551775.089713,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778551775.1419365,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778551775.1529107,FIFO,icmp,10.0.0.3,10.0.0.4,,,balanced
1778551775.1542397,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778551775.2070422,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778551775.218364,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778551775.240756,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778551775.292525,FIFO,icmp,10.0.0.4,10.0.0.5,,,low_delay
1778551775.30293,FIFO,icmp,10.0.0.4,10.0.0.6,,,balanced
1778551775.32609,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778551775.3825636,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778551775.4754202,FIFO,icmp,10.0.0.5,10.0.0.6,,,balanced
1778551775.4881887,FIFO,icmp,10.0.0.5,10.0.0.7,,,high_bw
1778551775.4923315,FIFO,icmp,10.0.0.5,10.0.0.8,,,low_delay
1778551775.5840583,FIFO,icmp,10.0.0.6,10.0.0.7,,,balanced
1778551775.5897644,FIFO,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778551775.7680876,FIFO,icmp,10.0.0.7,10.0.0.8,,,low_delay
1778551777.0608325,FIFO,tcp,10.0.0.3,10.0.0.7,42722,5001,balanced
1778551777.0876489,FIFO,tcp,10.0.0.2,10.0.0.8,56748,5003,high_bw
1778551777.089852,FIFO,tcp,10.0.0.3,10.0.0.5,50192,5007,low_delay
1778551777.0914836,FIFO,tcp,10.0.0.5,10.0.0.1,57434,5004,balanced
1778551777.1161997,FIFO,tcp,10.0.0.1,10.0.0.6,49740,5005,high_bw
1778551777.1243691,FIFO,tcp,10.0.0.6,10.0.0.4,58526,5002,low_delay
1778551777.1281476,FIFO,tcp,10.0.0.8,10.0.0.4,46556,5006,balanced
1778551777.1286159,FIFO,tcp,10.0.0.1,10.0.0.8,33814,5009,high_bw
1778551777.1310444,FIFO,tcp,10.0.0.8,10.0.0.2,36968,5008,low_delay
1778551777.1361558,FIFO,tcp,10.0.0.7,10.0.0.1,51442,5010,balanced
1778551777.1424248,FIFO,tcp,10.0.0.3,10.0.0.7,50780,5011,high_bw
1778551777.1437116,FIFO,tcp,10.0.0.6,10.0.0.4,47954,5012,low_delay
1778551777.162387,FIFO,tcp,10.0.0.4,10.0.0.6,53020,5013,balanced
1778551777.1771684,FIFO,tcp,10.0.0.6,10.0.0.4,56826,5016,high_bw
1778551777.1990538,FIFO,tcp,10.0.0.8,10.0.0.1,60636,5014,low_delay
1778551777.2007563,FIFO,tcp,10.0.0.3,10.0.0.5,59696,5015,balanced
1778551777.2058055,FIFO,tcp,10.0.0.4,10.0.0.8,36864,5017,high_bw
1778551777.2176878,FIFO,tcp,10.0.0.7,10.0.0.3,55098,5020,low_delay
1778551777.228283,FIFO,tcp,10.0.0.7,10.0.0.4,36468,5018,balanced
1778551777.231968,FIFO,tcp,10.0.0.3,10.0.0.7,56922,5019,high_bw
1778551777.2433789,FIFO,tcp,10.0.0.4,10.0.0.7,34296,5021,low_delay
1778551777.2452388,FIFO,tcp,10.0.0.7,10.0.0.4,39640,5022,balanced
1778551777.2944763,FIFO,tcp,10.0.0.7,10.0.0.4,45832,5024,high_bw
1778551777.2961595,FIFO,tcp,10.0.0.2,10.0.0.6,33612,5023,low_delay
1778551777.3801134,FIFO,tcp,10.0.0.2,10.0.0.8,40698,5025,balanced
1778551777.397483,FIFO,tcp,10.0.0.7,10.0.0.1,46052,5026,high_bw
1778551777.448246,FIFO,tcp,10.0.0.1,10.0.0.8,52338,5027,low_delay
1778551777.458546,FIFO,tcp,10.0.0.4,10.0.0.6,42614,5029,balanced
1778551777.4616787,FIFO,tcp,10.0.0.8,10.0.0.1,49052,5030,high_bw
1778551777.46701,FIFO,tcp,10.0.0.5,10.0.0.2,36836,5028,low_delay
1778551777.4725194,FIFO,tcp,10.0.0.7,10.0.0.1,57304,5032,balanced
1778551777.476687,FIFO,tcp,10.0.0.2,10.0.0.6,53784,5031,high_bw
1778551777.508208,FIFO,tcp,10.0.0.3,10.0.0.5,50466,5033,low_delay
1778551777.536628,FIFO,tcp,10.0.0.3,10.0.0.6,55502,5035,balanced
1778551777.5621276,FIFO,tcp,10.0.0.8,10.0.0.4,50788,5038,high_bw
1778551777.5799348,FIFO,tcp,10.0.0.5,10.0.0.2,49880,5036,low_delay
1778551777.5813248,FIFO,tcp,10.0.0.7,10.0.0.3,34294,5034,balanced
1778551777.590562,FIFO,tcp,10.0.0.3,10.0.0.8,60282,5037,high_bw
1778551777.61386,FIFO,tcp,10.0.0.3,10.0.0.8,48044,5039,low_delay
1778551777.7123501,FIFO,tcp,10.0.0.5,10.0.0.1,41820,5042,balanced
1778551777.7151866,FIFO,tcp,10.0.0.6,10.0.0.3,48460,5040,high_bw
1778551777.7328346,FIFO,tcp,10.0.0.5,10.0.0.4,49578,5046,low_delay
1778551777.764008,FIFO,tcp,10.0.0.4,10.0.0.8,59706,5045,balanced
1778551777.7671752,FIFO,tcp,10.0.0.3,10.0.0.8,51694,5041,high_bw
1778551777.7767076,FIFO,tcp,10.0.0.5,10.0.0.1,60708,5044,low_delay
1778551777.7791984,FIFO,tcp,10.0.0.3,10.0.0.7,36280,5043,balanced
1778551777.8212497,FIFO,tcp,10.0.0.8,10.0.0.2,55434,5048,high_bw
1778551777.8238058,FIFO,tcp,10.0.0.3,10.0.0.7,33932,5049,low_delay
1778551777.826605,FIFO,tcp,10.0.0.3,10.0.0.7,42234,5047,balanced
1778551777.8649776,FIFO,tcp,10.0.0.1,10.0.0.6,44774,5051,high_bw
1778551777.8715622,FIFO,tcp,10.0.0.8,10.0.0.1,59848,5050,low_delay
1778551777.8833702,FIFO,tcp,10.0.0.8,10.0.0.4,40946,5052,balanced
1778551777.9064605,FIFO,tcp,10.0.0.2,10.0.0.5,59264,5053,high_bw
1778551777.9281821,FIFO,tcp,10.0.0.6,10.0.0.2,60460,5054,low_delay
1778551777.9377942,FIFO,tcp,10.0.0.1,10.0.0.6,50964,5055,balanced
1778551777.9942431,FIFO,tcp,10.0.0.8,10.0.0.4,35882,5056,high_bw
1778551778.0006106,FIFO,tcp,10.0.0.3,10.0.0.6,48140,5057,low_delay
1778551778.004278,FIFO,tcp,10.0.0.8,10.0.0.1,38070,5058,balanced
1778551778.015124,FIFO,tcp,10.0.0.2,10.0.0.7,51956,5061,high_bw
1778551778.0266955,FIFO,tcp,10.0.0.6,10.0.0.3,40600,5062,low_delay
1778551778.0302186,FIFO,tcp,10.0.0.3,10.0.0.6,53486,5059,balanced
1778551778.034866,FIFO,tcp,10.0.0.5,10.0.0.2,48858,5060,high_bw
1778551778.0460134,FIFO,tcp,10.0.0.4,10.0.0.5,56096,5063,low_delay
1778551778.09124,FIFO,tcp,10.0.0.6,10.0.0.4,58120,5064,balanced
1778551778.110219,FIFO,tcp,10.0.0.1,10.0.0.6,46838,5065,high_bw
1778551778.1132524,FIFO,tcp,10.0.0.7,10.0.0.3,42474,5066,low_delay
1778551778.135503,FIFO,tcp,10.0.0.4,10.0.0.6,38584,5071,balanced
1778551778.1418393,FIFO,tcp,10.0.0.2,10.0.0.7,49300,5067,high_bw
1778551778.1498523,FIFO,tcp,10.0.0.8,10.0.0.1,43420,5068,low_delay
1778551778.1513946,FIFO,tcp,10.0.0.2,10.0.0.5,34546,5069,balanced
1778551778.1636815,FIFO,tcp,10.0.0.6,10.0.0.1,40724,5070,high_bw
1778551778.174473,FIFO,tcp,10.0.0.3,10.0.0.6,39344,5073,low_delay
1778551778.1991808,FIFO,tcp,10.0.0.7,10.0.0.2,50510,5074,balanced
1778551778.206901,FIFO,tcp,10.0.0.8,10.0.0.4,34674,5072,high_bw
1778551778.2337458,FIFO,tcp,10.0.0.6,10.0.0.4,37932,5076,low_delay
1778551778.2652638,FIFO,tcp,10.0.0.3,10.0.0.7,42434,5079,balanced
1778551778.274289,FIFO,tcp,10.0.0.5,10.0.0.4,40170,5078,high_bw
1778551778.2863736,FIFO,tcp,10.0.0.3,10.0.0.7,53878,5075,low_delay
1778551778.2925968,FIFO,tcp,10.0.0.2,10.0.0.5,40660,5077,balanced
1778551778.3089302,FIFO,tcp,10.0.0.6,10.0.0.1,58314,5080,high_bw
1778551778.3434274,FIFO,tcp,10.0.0.1,10.0.0.5,34450,5081,low_delay
1778551778.3524406,FIFO,tcp,10.0.0.8,10.0.0.4,38972,5082,balanced
1778551778.4017386,FIFO,tcp,10.0.0.8,10.0.0.1,39470,5084,high_bw
1778551778.4116423,FIFO,tcp,10.0.0.1,10.0.0.5,47784,5085,low_delay
1778551778.4164555,FIFO,tcp,10.0.0.4,10.0.0.6,54842,5083,balanced
1778551778.433484,FIFO,tcp,10.0.0.8,10.0.0.3,49270,5086,high_bw
1778551778.4341695,FIFO,tcp,10.0.0.1,10.0.0.7,34010,5087,low_delay
1778551778.4572732,FIFO,tcp,10.0.0.7,10.0.0.4,56228,5088,balanced
1778551778.460487,FIFO,tcp,10.0.0.3,10.0.0.8,36238,5089,high_bw
1778551778.5229077,FIFO,tcp,10.0.0.1,10.0.0.7,54658,5093,low_delay
1778551778.5259335,FIFO,tcp,10.0.0.5,10.0.0.1,34710,5094,balanced
1778551778.5272548,FIFO,tcp,10.0.0.7,10.0.0.4,35438,5098,high_bw
1778551778.533483,FIFO,tcp,10.0.0.8,10.0.0.3,41778,5092,low_delay
1778551778.538978,FIFO,tcp,10.0.0.4,10.0.0.7,48578,5091,balanced
1778551778.5421286,FIFO,tcp,10.0.0.6,10.0.0.4,52936,5090,high_bw
1778551778.5551796,FIFO,tcp,10.0.0.6,10.0.0.1,46006,5096,low_delay
1778551778.5587277,FIFO,tcp,10.0.0.4,10.0.0.8,57560,5095,balanced
1778551778.5618005,FIFO,tcp,10.0.0.2,10.0.0.7,51150,5097,high_bw
1778551778.5668347,FIFO,tcp,10.0.0.2,10.0.0.8,52016,5101,low_delay
1778551778.5701406,FIFO,tcp,10.0.0.8,10.0.0.3,60108,5102,balanced
1778551778.5749662,FIFO,tcp,10.0.0.2,10.0.0.8,40882,5099,high_bw
1778551778.5979054,FIFO,tcp,10.0.0.5,10.0.0.4,53118,5100,low_delay
