timestamp,policy,proto,src,dst,src_port,dst_port,path
1778544082.9699662,FIFO,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778544082.9732332,FIFO,icmp,10.0.0.1,10.0.0.3,,,balanced
1778544082.981826,FIFO,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778544082.983637,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778544082.9936445,FIFO,icmp,10.0.0.1,10.0.0.6,,,balanced
1778544083.0174165,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778544083.06881,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778544083.0804462,FIFO,icmp,10.0.0.2,10.0.0.3,,,balanced
1778544083.0817916,FIFO,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778544083.0827887,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778544083.0932553,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778544083.1154182,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778544083.167469,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778544083.183591,FIFO,icmp,10.0.0.3,10.0.0.4,,,balanced
1778544083.1849327,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778544083.2365072,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778544083.2465074,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778544083.269254,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778544083.3215451,FIFO,icmp,10.0.0.4,10.0.0.5,,,low_delay
1778544083.3321397,FIFO,icmp,10.0.0.4,10.0.0.6,,,balanced
1778544083.354217,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778544083.4069877,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778544083.5063584,FIFO,icmp,10.0.0.5,10.0.0.6,,,balanced
1778544083.5078082,FIFO,icmp,10.0.0.5,10.0.0.7,,,high_bw
1778544083.5090957,FIFO,icmp,10.0.0.5,10.0.0.8,,,low_delay
1778544083.5874856,FIFO,icmp,10.0.0.6,10.0.0.7,,,balanced
1778544083.5890744,FIFO,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778544083.7646706,FIFO,icmp,10.0.0.7,10.0.0.8,,,low_delay
1778544084.9369009,FIFO,tcp,10.0.0.1,10.0.0.6,60002,5001,balanced
1778544084.9918327,FIFO,tcp,10.0.0.2,10.0.0.7,51510,5005,high_bw
1778544085.0005393,FIFO,tcp,10.0.0.2,10.0.0.7,51578,5003,low_delay
1778544085.040834,FIFO,tcp,10.0.0.6,10.0.0.3,54264,5004,balanced
1778544085.0502782,FIFO,tcp,10.0.0.1,10.0.0.8,51648,5007,high_bw
1778544085.0549154,FIFO,tcp,10.0.0.5,10.0.0.4,38746,5002,low_delay
