timestamp,policy,proto,src,dst,src_port,dst_port,path
1778439576.165414,FIFO,icmp,10.0.0.1,10.0.0.2,,,low_delay
1778439576.1833835,FIFO,icmp,10.0.0.1,10.0.0.3,,,balanced
1778439576.2047503,FIFO,icmp,10.0.0.1,10.0.0.4,,,high_bw
1778439576.2138155,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778439576.2297647,FIFO,icmp,10.0.0.1,10.0.0.6,,,balanced
1778439576.25459,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778439576.3105812,FIFO,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778439576.3216178,FIFO,icmp,10.0.0.2,10.0.0.3,,,balanced
1778439576.323137,FIFO,icmp,10.0.0.2,10.0.0.4,,,high_bw
1778439576.3296213,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778439576.3481913,FIFO,icmp,10.0.0.2,10.0.0.6,,,balanced
1778439576.373225,FIFO,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778439576.429488,FIFO,icmp,10.0.0.2,10.0.0.8,,,low_delay
1778439576.4455864,FIFO,icmp,10.0.0.3,10.0.0.4,,,balanced
1778439576.447044,FIFO,icmp,10.0.0.3,10.0.0.5,,,high_bw
1778439576.4975533,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778439576.5124607,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778439576.5358164,FIFO,icmp,10.0.0.3,10.0.0.8,,,high_bw
1778439576.5889938,FIFO,icmp,10.0.0.4,10.0.0.5,,,low_delay
1778439576.598767,FIFO,icmp,10.0.0.4,10.0.0.6,,,balanced
1778439576.6211479,FIFO,icmp,10.0.0.4,10.0.0.7,,,high_bw
1778439576.672516,FIFO,icmp,10.0.0.4,10.0.0.8,,,low_delay
1778439576.764828,FIFO,icmp,10.0.0.5,10.0.0.6,,,balanced
1778439576.775578,FIFO,icmp,10.0.0.5,10.0.0.7,,,high_bw
1778439576.7770612,FIFO,icmp,10.0.0.5,10.0.0.8,,,low_delay
1778439576.8574588,FIFO,icmp,10.0.0.6,10.0.0.7,,,balanced
1778439576.8589332,FIFO,icmp,10.0.0.6,10.0.0.8,,,high_bw
1778439577.035101,FIFO,icmp,10.0.0.7,10.0.0.8,,,low_delay
1778439578.3133817,FIFO,tcp,10.0.0.1,10.0.0.5,57802,5001,balanced
1778439578.3169532,FIFO,tcp,10.0.0.6,10.0.0.2,42030,5002,high_bw
1778439578.3213105,FIFO,tcp,10.0.0.1,10.0.0.8,33070,5003,low_delay
1778439578.3639154,FIFO,tcp,10.0.0.6,10.0.0.2,49754,5004,balanced
1778439578.3822644,FIFO,tcp,10.0.0.7,10.0.0.1,32888,5008,high_bw
1778439578.3839386,FIFO,tcp,10.0.0.2,10.0.0.8,40388,5005,low_delay
1778439578.3936298,FIFO,tcp,10.0.0.3,10.0.0.7,57430,5007,balanced
1778439578.3993514,FIFO,tcp,10.0.0.7,10.0.0.1,55634,5006,high_bw
1778439578.725142,FIFO,tcp,10.0.0.3,10.0.0.7,55008,5009,low_delay
1778439578.7406318,FIFO,tcp,10.0.0.4,10.0.0.5,58006,5011,balanced
1778439578.742698,FIFO,tcp,10.0.0.2,10.0.0.6,53336,5017,high_bw
1778439578.7434356,FIFO,tcp,10.0.0.4,10.0.0.8,51556,5021,low_delay
1778439578.744301,FIFO,tcp,10.0.0.1,10.0.0.6,48014,5025,balanced
1778439578.7456071,FIFO,tcp,10.0.0.4,10.0.0.7,41426,5023,high_bw
1778439578.7692604,FIFO,tcp,10.0.0.1,10.0.0.7,58146,5019,low_delay
1778439578.7783594,FIFO,tcp,10.0.0.3,10.0.0.6,54316,5015,balanced
1778439578.779318,FIFO,tcp,10.0.0.2,10.0.0.7,34736,5013,high_bw
1778439578.7804868,FIFO,tcp,10.0.0.7,10.0.0.2,39096,5012,low_delay
1778439578.7811792,FIFO,tcp,10.0.0.6,10.0.0.3,34686,5018,balanced
1778439578.7843542,FIFO,tcp,10.0.0.5,10.0.0.4,35992,5010,high_bw
1778439578.804486,FIFO,tcp,10.0.0.6,10.0.0.3,42434,5020,low_delay
1778439578.805053,FIFO,tcp,10.0.0.7,10.0.0.1,58130,5016,balanced
1778439578.8057566,FIFO,tcp,10.0.0.6,10.0.0.3,47878,5022,high_bw
1778439578.8088665,FIFO,tcp,10.0.0.5,10.0.0.4,45714,5014,low_delay
1778439578.810188,FIFO,tcp,10.0.0.5,10.0.0.1,35246,5028,balanced
1778439578.8171532,FIFO,tcp,10.0.0.8,10.0.0.1,37328,5026,high_bw
1778439578.8178418,FIFO,tcp,10.0.0.6,10.0.0.4,41870,5024,low_delay
1778439578.8188198,FIFO,tcp,10.0.0.4,10.0.0.7,50594,5027,balanced
1778439578.8194647,FIFO,tcp,10.0.0.3,10.0.0.6,51576,5031,high_bw
1778439578.8209746,FIFO,tcp,10.0.0.3,10.0.0.7,58028,5029,low_delay
1778439578.8216007,FIFO,tcp,10.0.0.6,10.0.0.4,45030,5030,balanced
1778439578.8222868,FIFO,tcp,10.0.0.7,10.0.0.2,39506,5032,high_bw
1778439578.8397737,FIFO,tcp,10.0.0.2,10.0.0.6,53336,5017,low_delay
1778439578.842947,FIFO,tcp,10.0.0.2,10.0.0.5,37440,5033,balanced
1778439578.845613,FIFO,tcp,10.0.0.1,10.0.0.6,55758,5037,high_bw
1778439578.847648,FIFO,tcp,10.0.0.3,10.0.0.6,45484,5035,low_delay
1778439578.8504214,FIFO,tcp,10.0.0.5,10.0.0.1,46954,5034,balanced
1778439578.8515975,FIFO,tcp,10.0.0.6,10.0.0.4,41870,5024,high_bw
1778439578.8559196,FIFO,tcp,10.0.0.5,10.0.0.1,50672,5036,low_delay
1778439578.8941026,FIFO,tcp,10.0.0.6,10.0.0.3,56208,5038,balanced
1778439578.9416034,FIFO,tcp,10.0.0.4,10.0.0.6,47342,5039,high_bw
1778439578.9671733,FIFO,tcp,10.0.0.6,10.0.0.3,46480,5040,low_delay
1778439578.970605,FIFO,tcp,10.0.0.3,10.0.0.8,44862,5041,balanced
1778439578.9822881,FIFO,tcp,10.0.0.2,10.0.0.6,60200,5043,high_bw
1778439578.9866755,FIFO,tcp,10.0.0.5,10.0.0.2,54442,5044,low_delay
1778439578.993456,FIFO,tcp,10.0.0.6,10.0.0.2,55616,5042,balanced
1778439579.0276718,FIFO,tcp,10.0.0.3,10.0.0.5,40422,5045,high_bw
1778439579.0951161,FIFO,tcp,10.0.0.8,10.0.0.2,33620,5046,low_delay
1778439579.149468,FIFO,tcp,10.0.0.4,10.0.0.6,33092,5047,balanced
1778439579.1677625,FIFO,tcp,10.0.0.3,10.0.0.8,60890,5049,high_bw
1778439579.177799,FIFO,tcp,10.0.0.5,10.0.0.1,36850,5050,low_delay
1778439579.2097495,FIFO,tcp,10.0.0.6,10.0.0.1,50120,5048,balanced
