policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
FIFO,0,h1,h5,320.4,2.96,836.566,0.0
FIFO,1,h6,h1,178.2,2.92,833.102,0.0
FIFO,2,h4,h5,184.3,1.95,686.988,0.0
FIFO,3,h6,h1,279.0,1.0,910.509,0.0
FIFO,4,h4,h6,630.3,2.33,485.722,20.0
FIFO,5,h5,h2,406.2,1.17,685.976,0.0
FIFO,6,h2,h6,192.0,1.06,497.387,20.0
FIFO,7,h8,h1,862.7,0.796,782.409,20.0
FIFO,8,h3,h5,582.6,1.17,959.05,0.0
FIFO,9,h8,h1,363.9,0.758,685.076,20.0
FIFO,10,h3,h6,141.2,0.538,809.95,20.0
FIFO,11,h6,h3,869.8,0.948,684.86,20.0
FIFO,12,h1,h8,508.1,0.599,825.918,20.0
FIFO,13,h7,h2,419.7,1.08,714.378,0.0
FIFO,14,h3,h5,671.5,0.638,1010.36,0.0
FIFO,15,h6,h2,441.5,1.01,625.597,20.0
FIFO,16,h2,h7,306.1,0.709,826.437,0.0
FIFO,17,h5,h3,341.0,0.748,1099.329,0.0
FIFO,18,h2,h7,689.9,0.835,837.315,0.0
FIFO,19,h8,h4,338.4,0.774,668.21,20.0
FIFO,20,h2,h7,485.6,0.682,787.892,0.0
FIFO,21,h8,h3,997.6,0.663,1252.686,0.0
FIFO,22,h2,h8,780.2,0.812,746.741,20.0
FIFO,23,h5,h2,812.9,0.81,813.48,0.0
FIFO,24,h4,h5,443.5,0.744,801.429,0.0
FIFO,25,h8,h3,874.7,0.707,1192.911,0.0
FIFO,26,h1,h5,775.8,0.579,1172.807,0.0
FIFO,27,h7,h1,491.3,0.493,1151.168,0.0
FIFO,28,h4,h5,974.7,0.753,936.56,0.0
FIFO,29,h6,h1,857.5,0.589,1338.029,0.0
FIFO,30,h2,h6,786.3,0.722,946.049,0.0
FIFO,31,h5,h3,117.5,0.32,1221.613,0.0
FIFO,32,h3,h7,152.1,0.423,1202.306,0.0
FIFO,33,h5,h1,834.4,0.568,1290.967,0.0
FIFO,34,h2,h6,952.2,0.813,975.212,0.0
FIFO,35,h6,h3,885.2,0.678,1274.68,0.0
FIFO,36,h4,h6,779.7,0.721,1065.942,0.0
FIFO,37,h6,h3,995.6,0.514,1281.35,0.0
FIFO,38,h3,h8,506.3,0.365,1473.744,0.0
FIFO,39,h6,h2,404.3,0.452,1107.69,0.0
FIFO,40,h2,h6,163.9,0.424,1134.822,0.0
FIFO,41,h5,h2,914.9,0.682,1099.734,0.0
FIFO,42,h3,h5,314.2,0.393,1505.608,0.0
FIFO,43,h8,h2,219.1,0.547,1228.137,0.0
FIFO,44,h4,h6,826.7,0.662,1234.192,0.0
FIFO,45,h6,h1,693.1,0.443,1577.477,0.0
FIFO,46,h3,h8,520.3,0.46,1567.073,0.0
FIFO,47,h5,h1,462.4,0.442,1445.37,0.0
FIFO,48,h3,h5,272.4,0.459,1517.343,0.0
FIFO,49,h8,h2,265.1,0.627,1227.892,0.0
FIFO,50,h4,h6,498.8,0.484,1268.928,0.0
FIFO,51,h5,h1,852.4,0.605,1535.156,0.0
FIFO,52,h1,h6,465.8,0.406,1654.577,0.0
FIFO,53,h8,h2,912.2,0.607,1254.546,0.0
FIFO,54,h2,h8,986.8,0.678,1246.186,0.0
FIFO,55,h7,h4,480.7,0.465,1135.287,0.0
FIFO,56,h4,h6,367.0,0.43,1255.365,0.0
FIFO,57,h5,h1,151.4,0.258,1586.324,0.0
FIFO,58,h4,h6,964.7,0.624,1248.941,0.0
FIFO,59,h5,h2,635.5,0.611,1120.956,0.0
FIFO,60,h2,h8,947.4,0.632,1251.247,0.0
FIFO,61,h6,h1,173.8,0.29,1721.901,0.0
FIFO,62,h3,h7,702.8,0.458,1591.947,0.0
FIFO,63,h7,h2,456.2,0.431,1119.436,0.0
FIFO,64,h3,h8,936.1,0.51,1677.917,0.0
FIFO,65,h5,h1,659.0,0.462,1613.214,0.0
FIFO,66,h1,h5,291.8,0.333,1606.042,0.0
FIFO,67,h7,h2,892.8,0.67,1137.487,0.0
FIFO,68,h2,h7,242.0,0.453,1203.305,0.0
FIFO,69,h7,h1,369.4,0.413,1612.555,0.0
FIFO,70,h1,h6,203.9,0.3,1784.958,0.0
FIFO,71,h5,h2,353.6,0.397,1317.545,0.0
FIFO,72,h2,h7,718.7,0.613,1286.761,0.0
FIFO,73,h7,h4,914.8,0.674,1324.332,0.0
FIFO,74,h1,h5,846.4,0.535,1751.464,0.0
FIFO,75,h5,h1,794.0,0.516,1688.796,0.0
FIFO,76,h3,h6,596.5,0.384,1835.735,0.0
FIFO,77,h8,h1,167.7,0.244,2023.419,0.0
FIFO,78,h2,h5,624.3,0.674,1272.964,0.0
FIFO,79,h6,h4,137.6,0.239,1456.307,0.0
