policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
FIFO,0,h1,h5,387.5,8.03,551.714,0.0
FIFO,1,h6,h2,301.2,7.16,572.657,0.0
FIFO,2,h1,h8,264.9,3.46,558.68,0.0
FIFO,3,h6,h2,551.0,1.82,606.134,0.0
FIFO,4,h2,h8,474.6,2.36,589.433,0.0
FIFO,5,h7,h1,599.1,2.49,577.429,0.0
FIFO,6,h3,h7,357.7,2.67,582.1,0.0
FIFO,7,h7,h1,440.0,3.14,581.913,0.0
FIFO,8,h3,h7,382.3,2.21,589.207,0.0
FIFO,9,h5,h4,312.4,1.5,641.622,0.0
FIFO,10,h4,h5,396.6,1.21,598.19,0.0
FIFO,11,h7,h2,284.8,1.31,648.761,0.0
FIFO,12,h2,h7,677.7,1.17,683.387,0.0
FIFO,13,h5,h4,476.7,1.5,655.365,0.0
FIFO,14,h3,h6,427.6,1.12,540.926,20.0
FIFO,15,h7,h1,567.5,1.09,687.718,0.0
FIFO,16,h2,h6,439.7,1.16,655.787,0.0
FIFO,17,h6,h3,364.5,0.989,695.162,0.0
FIFO,18,h1,h7,383.9,0.919,568.201,20.0
FIFO,19,h6,h3,577.7,1.08,709.703,0.0
FIFO,20,h4,h8,382.4,1.01,573.211,20.0
FIFO,21,h6,h3,542.3,0.861,584.717,20.0
FIFO,22,h4,h7,748.7,0.87,697.916,0.0
FIFO,23,h6,h4,627.9,1.42,585.955,20.0
FIFO,24,h1,h6,330.0,1.07,726.533,0.0
FIFO,25,h8,h1,440.8,1.13,760.297,0.0
FIFO,26,h4,h7,680.4,1.4,737.993,0.0
FIFO,27,h5,h1,692.4,0.904,834.214,0.0
FIFO,28,h3,h7,396.8,0.924,772.942,0.0
FIFO,29,h6,h4,726.9,0.961,649.144,20.0
FIFO,30,h3,h6,706.3,0.778,836.549,0.0
FIFO,31,h7,h2,437.0,0.924,827.844,0.0
FIFO,32,h2,h5,412.1,0.846,858.087,0.0
FIFO,33,h5,h1,689.4,0.786,848.151,0.0
FIFO,34,h3,h6,370.4,0.687,858.743,0.0
FIFO,35,h5,h1,493.0,0.726,861.174,0.0
FIFO,36,h1,h6,579.9,0.688,816.871,0.0
FIFO,37,h6,h3,686.2,0.716,863.511,0.0
FIFO,38,h4,h6,627.6,0.833,913.606,0.0
FIFO,39,h6,h3,747.6,0.749,882.896,0.0
FIFO,40,h3,h8,475.7,1.08,948.447,0.0
FIFO,41,h6,h2,419.0,0.611,884.736,0.0
FIFO,42,h2,h6,285.5,0.788,850.578,0.0
FIFO,43,h5,h2,702.7,0.673,916.214,0.0
FIFO,44,h3,h5,369.0,0.572,894.989,0.0
FIFO,45,h8,h2,316.2,0.694,900.224,0.0
FIFO,46,h4,h6,653.7,0.678,987.615,0.0
FIFO,47,h6,h1,579.5,0.6,903.968,0.0
FIFO,48,h3,h8,483.5,0.549,864.049,20.0
FIFO,49,h5,h1,451.3,0.773,949.688,0.0
FIFO,50,h3,h5,345.8,0.614,901.128,0.0
FIFO,51,h8,h2,341.7,0.906,907.408,0.0
FIFO,52,h4,h6,471.6,0.538,994.036,0.0
FIFO,53,h5,h1,749.6,0.758,1001.123,0.0
FIFO,54,h1,h5,333.2,0.735,1003.815,0.0
FIFO,55,h8,h4,682.3,0.408,1001.051,0.0
FIFO,56,h1,h6,251.1,0.709,930.306,0.0
FIFO,57,h8,h3,392.6,0.595,1013.876,0.0
FIFO,58,h4,h6,398.4,0.621,1008.504,0.0
FIFO,59,h5,h1,406.8,0.615,1034.319,0.0
FIFO,60,h1,h8,709.7,0.718,966.419,0.0
FIFO,61,h6,h1,290.1,0.426,1020.615,0.0
FIFO,62,h2,h5,284.0,0.691,1083.531,0.0
FIFO,63,h6,h4,720.8,0.68,1059.191,0.0
FIFO,64,h2,h5,291.0,0.431,1092.933,0.0
FIFO,65,h7,h3,584.9,0.627,1032.747,0.0
FIFO,66,h3,h6,447.9,0.52,1092.493,0.0
FIFO,67,h7,h4,714.5,0.643,1037.717,0.0
FIFO,68,h1,h5,560.6,0.637,1093.311,0.0
FIFO,69,h5,h1,356.6,0.48,1107.382,0.0
FIFO,70,h3,h6,690.4,0.634,1104.51,0.0
FIFO,71,h6,h3,328.9,0.441,1113.113,0.0
FIFO,72,h3,h5,658.6,0.601,1041.556,0.0
FIFO,73,h7,h1,382.2,0.493,1121.794,0.0
FIFO,74,h1,h6,390.9,0.515,1043.519,0.0
FIFO,75,h6,h3,593.7,0.371,1121.372,0.0
FIFO,76,h3,h8,702.7,0.637,1123.005,0.0
FIFO,77,h5,h1,461.8,0.482,1131.263,0.0
FIFO,78,h3,h5,416.8,0.505,1081.662,0.0
FIFO,79,h6,h3,620.6,0.63,1126.353,0.0
FIFO,80,h4,h5,287.6,0.377,1086.262,0.0
FIFO,81,h6,h1,541.3,0.561,1114.307,0.0
FIFO,82,h2,h8,270.9,0.59,1088.368,0.0
FIFO,83,h7,h1,355.0,0.449,1058.38,20.0
FIFO,84,h2,h5,640.1,0.481,1063.029,20.0
FIFO,85,h8,h2,682.3,0.448,1116.886,0.0
FIFO,86,h2,h8,339.7,0.436,1088.085,0.0
FIFO,87,h7,h4,682.0,0.518,1120.804,0.0
FIFO,88,h2,h7,643.7,0.647,1176.89,0.0
FIFO,89,h5,h4,679.3,0.515,1119.472,0.0
FIFO,90,h2,h6,424.8,0.508,1144.327,0.0
FIFO,91,h6,h2,580.0,0.583,1126.684,0.0
FIFO,92,h4,h7,682.2,0.583,1148.044,0.0
FIFO,93,h7,h3,504.7,0.492,1143.549,0.0
FIFO,94,h3,h5,688.5,0.665,1134.042,0.0
FIFO,95,h7,h2,731.3,0.485,1216.743,0.0
