policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
FIFO,0,h1,h5,387.5,8.08,554.137,0.0
FIFO,1,h6,h2,301.2,4.7,601.501,0.0
FIFO,2,h1,h8,264.9,2.07,566.802,0.0
FIFO,3,h6,h2,551.0,1.84,602.018,0.0
FIFO,4,h2,h8,474.6,1.83,598.806,0.0
FIFO,5,h7,h1,599.1,1.66,579.167,0.0
FIFO,6,h3,h7,357.7,3.25,591.024,0.0
FIFO,7,h7,h1,440.0,1.42,583.058,0.0
FIFO,8,h3,h7,382.3,1.93,616.146,0.0
FIFO,9,h5,h4,312.4,2.33,618.634,0.0
FIFO,10,h4,h5,396.6,1.16,628.082,0.0
FIFO,11,h7,h2,284.8,0.974,660.301,0.0
FIFO,12,h2,h7,677.7,0.959,653.76,0.0
FIFO,13,h5,h4,476.7,0.937,651.311,0.0
FIFO,14,h3,h6,427.6,1.09,651.318,0.0
FIFO,15,h7,h1,567.5,1.1,665.744,0.0
FIFO,16,h2,h6,439.7,1.21,668.284,0.0
FIFO,17,h6,h3,364.5,0.928,669.148,0.0
FIFO,18,h1,h7,383.9,0.94,674.396,0.0
FIFO,19,h6,h3,577.7,1.13,668.772,0.0
FIFO,20,h4,h8,382.4,1.04,678.51,0.0
FIFO,21,h6,h3,542.3,0.9,680.594,0.0
FIFO,22,h4,h7,748.7,0.857,692.883,0.0
FIFO,23,h6,h4,627.9,0.79,674.554,0.0
FIFO,24,h1,h6,330.0,0.716,729.535,0.0
FIFO,25,h8,h1,440.8,0.926,734.388,0.0
FIFO,26,h4,h7,680.4,0.669,746.861,0.0
FIFO,27,h5,h1,692.4,0.788,774.81,0.0
FIFO,28,h3,h7,396.8,0.78,759.182,0.0
FIFO,29,h6,h4,726.9,0.709,784.122,0.0
FIFO,30,h3,h6,706.3,0.766,796.989,0.0
FIFO,31,h7,h2,437.0,0.588,798.884,0.0
FIFO,32,h2,h5,412.1,0.815,798.321,0.0
FIFO,33,h5,h1,689.4,0.733,824.26,0.0
FIFO,34,h3,h6,370.4,0.726,798.586,0.0
FIFO,35,h5,h1,493.0,0.603,828.776,0.0
FIFO,36,h1,h6,579.9,0.716,811.126,0.0
FIFO,37,h6,h3,686.2,0.678,846.707,0.0
FIFO,38,h4,h6,627.6,0.745,849.359,0.0
FIFO,39,h6,h3,747.6,0.524,852.764,0.0
FIFO,40,h3,h8,475.7,0.663,861.978,0.0
FIFO,41,h6,h2,419.0,0.707,835.443,0.0
FIFO,42,h2,h6,285.5,0.63,841.174,0.0
FIFO,43,h5,h2,702.7,0.489,855.629,0.0
FIFO,44,h3,h5,369.0,0.504,849.379,0.0
FIFO,45,h8,h2,316.2,0.835,860.849,0.0
FIFO,46,h4,h6,653.7,0.615,866.062,0.0
FIFO,47,h6,h1,579.5,0.792,865.293,0.0
FIFO,48,h3,h8,483.5,0.54,877.831,0.0
FIFO,49,h5,h1,451.3,0.513,877.819,0.0
FIFO,50,h3,h5,345.8,0.713,862.198,0.0
FIFO,51,h8,h2,341.7,0.567,869.97,0.0
FIFO,52,h4,h6,471.6,0.628,880.964,0.0
FIFO,53,h5,h1,749.6,0.786,887.77,0.0
FIFO,54,h1,h5,333.2,0.664,898.86,0.0
FIFO,55,h8,h4,682.3,0.732,887.741,0.0
FIFO,56,h1,h6,251.1,0.64,868.719,0.0
FIFO,57,h8,h3,392.6,0.62,894.562,0.0
FIFO,58,h4,h6,398.4,0.619,909.071,0.0
FIFO,59,h5,h1,406.8,0.618,929.052,0.0
FIFO,60,h1,h8,709.7,0.725,918.203,0.0
FIFO,61,h6,h1,290.1,0.688,918.457,0.0
FIFO,62,h2,h5,284.0,0.676,964.387,0.0
FIFO,63,h6,h4,720.8,0.807,969.286,0.0
FIFO,64,h2,h5,291.0,0.67,970.685,0.0
FIFO,65,h7,h3,584.9,0.678,942.294,0.0
FIFO,66,h3,h6,447.9,0.536,973.276,0.0
FIFO,67,h7,h4,714.5,0.669,949.938,0.0
FIFO,68,h1,h5,560.6,0.561,981.458,0.0
FIFO,69,h5,h1,356.6,0.489,1018.517,0.0
FIFO,70,h3,h6,690.4,0.673,991.534,0.0
FIFO,71,h6,h3,328.9,0.452,1022.603,0.0
FIFO,72,h3,h5,658.6,0.548,984.257,0.0
FIFO,73,h7,h1,382.2,0.515,1032.729,0.0
FIFO,74,h1,h6,390.9,0.521,982.617,0.0
FIFO,75,h6,h3,593.7,0.667,1039.868,0.0
FIFO,76,h3,h8,702.7,0.657,1023.683,0.0
FIFO,77,h5,h1,461.8,0.608,1062.779,0.0
FIFO,78,h3,h5,416.8,0.534,1024.33,0.0
FIFO,79,h6,h3,620.6,0.702,1062.225,0.0
FIFO,80,h4,h5,287.6,0.388,1023.894,0.0
FIFO,81,h6,h1,541.3,0.609,1019.81,0.0
FIFO,82,h2,h8,270.9,0.575,1022.701,0.0
FIFO,83,h7,h1,355.0,0.468,1058.265,0.0
FIFO,84,h2,h5,640.1,0.704,1060.047,0.0
FIFO,85,h8,h2,682.3,0.642,1015.075,0.0
FIFO,86,h2,h8,339.7,0.435,1030.07,0.0
FIFO,87,h7,h4,682.0,0.635,1042.963,0.0
FIFO,88,h2,h7,643.7,0.609,1091.123,0.0
FIFO,89,h5,h4,679.3,0.642,1043.682,0.0
FIFO,90,h2,h6,424.8,0.537,1047.867,0.0
FIFO,91,h6,h2,580.0,0.623,1048.575,0.0
FIFO,92,h4,h7,682.2,0.588,1050.249,0.0
FIFO,93,h7,h3,504.7,0.525,1071.404,0.0
FIFO,94,h3,h5,688.5,0.698,1064.912,0.0
FIFO,95,h7,h2,731.3,0.67,1018.147,20.0
FIFO,96,h3,h5,548.3,0.56,1059.088,0.0
FIFO,97,h7,h3,553.1,0.452,1053.24,0.0
FIFO,98,h1,h8,345.0,0.424,1051.227,0.0
FIFO,99,h5,h4,510.0,0.408,988.331,20.0
