policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
FIFO,0,h1,h5,320.4,1.32,889.239,20.0
FIFO,1,h6,h1,178.2,1.45,867.663,20.0
FIFO,2,h4,h5,184.3,0.947,835.185,20.0
FIFO,3,h6,h1,279.0,0.819,1145.551,0.0
FIFO,4,h4,h6,630.3,1.97,725.961,20.0
FIFO,5,h5,h2,406.2,0.866,765.922,20.0
FIFO,6,h2,h6,192.0,0.745,785.63,20.0
FIFO,7,h8,h1,862.7,0.714,1050.388,20.0
FIFO,8,h3,h5,582.6,0.583,1384.198,0.0
FIFO,9,h8,h1,363.9,0.529,1472.453,0.0
FIFO,10,h3,h6,141.2,0.387,1508.294,0.0
FIFO,11,h6,h3,869.8,0.603,1459.579,0.0
FIFO,12,h1,h8,508.1,0.459,1540.127,0.0
FIFO,13,h7,h2,419.7,0.712,1050.984,0.0
FIFO,14,h3,h5,671.5,0.403,1420.38,0.0
FIFO,15,h6,h2,441.5,0.656,901.172,20.0
FIFO,16,h2,h7,306.1,0.63,1188.739,0.0
FIFO,17,h5,h3,341.0,0.576,1486.378,0.0
FIFO,18,h2,h7,689.9,0.644,1232.407,0.0
FIFO,19,h8,h4,338.4,0.557,899.924,20.0
FIFO,20,h2,h7,485.6,0.446,1237.443,0.0
FIFO,21,h8,h3,997.6,0.522,1542.692,0.0
FIFO,22,h2,h8,780.2,0.503,1142.985,20.0
FIFO,23,h5,h2,812.9,0.608,1175.471,0.0
FIFO,24,h4,h5,443.5,0.556,1290.986,0.0
FIFO,25,h8,h3,874.7,0.616,1564.38,0.0
FIFO,26,h1,h5,775.8,0.412,1600.755,20.0
FIFO,27,h7,h1,491.3,0.425,1589.072,0.0
FIFO,28,h4,h5,974.7,0.559,1530.05,0.0
FIFO,29,h6,h1,857.5,0.55,1560.385,0.0
FIFO,30,h2,h6,786.3,0.536,1469.571,0.0
FIFO,31,h5,h3,117.5,0.354,1702.601,0.0
FIFO,32,h3,h7,152.1,0.252,1903.26,0.0
FIFO,33,h5,h1,834.4,0.458,1679.992,0.0
FIFO,34,h2,h6,952.2,0.475,1608.468,0.0
FIFO,35,h6,h3,885.2,0.462,1606.976,20.0
FIFO,36,h4,h6,779.7,0.464,1774.496,0.0
FIFO,37,h6,h3,995.6,0.457,1940.279,0.0
FIFO,38,h3,h8,506.3,0.284,2112.062,0.0
FIFO,39,h6,h2,404.3,0.359,1503.805,0.0
FIFO,40,h2,h6,163.9,0.286,1802.902,0.0
FIFO,41,h5,h2,914.9,0.46,1471.002,0.0
FIFO,42,h3,h5,314.2,0.268,2089.571,0.0
FIFO,43,h8,h2,219.1,0.398,1636.004,0.0
FIFO,44,h4,h6,826.7,0.438,1578.296,20.0
FIFO,45,h6,h1,693.1,0.39,1998.567,0.0
FIFO,46,h3,h8,520.3,0.269,2255.201,0.0
FIFO,47,h5,h1,462.4,0.269,1795.044,20.0
FIFO,48,h3,h5,272.4,0.208,2207.237,0.0
FIFO,49,h8,h2,265.1,0.47,1774.318,0.0
FIFO,50,h4,h6,498.8,0.345,1713.488,20.0
FIFO,51,h5,h1,852.4,0.357,2072.817,0.0
FIFO,52,h1,h6,465.8,0.235,2328.892,0.0
FIFO,53,h8,h2,912.2,0.329,1757.433,0.0
FIFO,54,h2,h8,986.8,0.359,1705.056,20.0
FIFO,55,h7,h4,480.7,0.338,1806.503,0.0
FIFO,56,h4,h6,367.0,0.348,1686.614,20.0
FIFO,57,h5,h1,151.4,0.186,2126.658,0.0
FIFO,58,h4,h6,964.7,0.436,2034.747,0.0
FIFO,59,h5,h2,635.5,0.448,1872.6,0.0
FIFO,60,h2,h8,947.4,0.345,2034.603,0.0
FIFO,61,h6,h1,173.8,0.201,2236.082,0.0
FIFO,62,h3,h7,702.8,0.252,2321.931,0.0
FIFO,63,h7,h2,456.2,0.301,1856.963,0.0
FIFO,64,h3,h8,936.1,0.292,2397.919,0.0
FIFO,65,h5,h1,659.0,0.247,2374.1,0.0
FIFO,66,h1,h5,291.8,0.314,2496.138,0.0
FIFO,67,h7,h2,892.8,0.43,1946.595,0.0
FIFO,68,h2,h7,242.0,0.2,2144.755,0.0
FIFO,69,h7,h1,369.4,0.244,2448.741,0.0
FIFO,70,h1,h6,203.9,0.21,2581.73,0.0
FIFO,71,h5,h2,353.6,0.325,1739.172,20.0
FIFO,72,h2,h7,718.7,0.322,2224.528,0.0
FIFO,73,h7,h4,914.8,0.438,1742.43,20.0
FIFO,74,h1,h5,846.4,0.292,2566.62,0.0
FIFO,75,h5,h1,794.0,0.187,2516.679,0.0
FIFO,76,h3,h6,596.5,0.246,2628.016,0.0
FIFO,77,h8,h1,167.7,0.193,2479.499,0.0
FIFO,78,h2,h5,624.3,0.274,2202.037,0.0
FIFO,79,h6,h4,137.6,0.19,2062.015,0.0
