policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
FIFO,0,h1,h5,387.5,4.35,491.778,0.0
FIFO,1,h6,h2,301.2,2.84,471.394,0.0
FIFO,2,h1,h8,264.9,3.25,380.941,0.0
FIFO,3,h6,h2,551.0,2.65,485.608,0.0
FIFO,4,h2,h8,474.6,3.56,486.557,0.0
FIFO,5,h7,h1,599.1,3.2,472.547,0.0
FIFO,6,h3,h7,357.7,1.64,526.184,0.0
FIFO,7,h7,h1,440.0,1.35,471.197,0.0
FIFO,8,h3,h7,382.3,1.78,540.054,0.0
FIFO,9,h5,h4,312.4,1.42,599.937,0.0
FIFO,10,h4,h5,396.6,1.32,707.078,0.0
FIFO,11,h7,h2,284.8,0.868,657.158,0.0
FIFO,12,h2,h7,677.7,1.73,687.041,0.0
FIFO,13,h5,h4,476.7,1.04,657.759,0.0
FIFO,14,h3,h6,427.6,1.45,433.909,0.0
FIFO,15,h7,h1,567.5,0.962,553.698,0.0
FIFO,16,h2,h6,439.7,1.32,554.596,0.0
FIFO,17,h6,h3,364.5,1.07,483.164,0.0
FIFO,18,h1,h7,383.9,1.03,641.706,0.0
FIFO,19,h6,h3,577.7,1.04,495.696,0.0
FIFO,20,h4,h8,382.4,1.16,568.63,0.0
FIFO,21,h6,h3,542.3,1.07,453.275,0.0
FIFO,22,h4,h7,748.7,0.993,688.375,0.0
FIFO,23,h6,h4,627.9,1.13,592.669,0.0
FIFO,24,h1,h6,330.0,0.807,349.021,20.0
FIFO,25,h8,h1,440.8,1.11,490.741,0.0
FIFO,26,h4,h7,680.4,0.856,677.327,0.0
FIFO,27,h5,h1,692.4,0.791,628.46,0.0
FIFO,28,h3,h7,396.8,1.09,727.452,0.0
FIFO,29,h6,h4,726.9,0.875,637.072,0.0
FIFO,30,h3,h6,706.3,1.31,615.378,0.0
FIFO,31,h7,h2,437.0,0.791,725.159,0.0
FIFO,32,h2,h5,412.1,0.796,829.962,0.0
FIFO,33,h5,h1,689.4,0.867,644.656,0.0
FIFO,34,h3,h6,370.4,1.01,560.58,0.0
FIFO,35,h5,h1,493.0,0.715,659.164,0.0
FIFO,36,h1,h6,579.9,0.825,607.712,0.0
FIFO,37,h6,h3,686.2,0.809,614.66,0.0
FIFO,38,h4,h6,627.6,0.87,702.036,0.0
FIFO,39,h6,h3,747.6,0.888,593.434,0.0
FIFO,40,h3,h8,475.7,0.677,704.518,0.0
FIFO,41,h6,h2,419.0,0.655,716.273,0.0
FIFO,42,h2,h6,285.5,0.828,697.433,0.0
FIFO,43,h5,h2,702.7,0.808,736.064,0.0
FIFO,44,h3,h5,369.0,0.698,822.533,0.0
FIFO,45,h8,h2,316.2,0.574,720.294,0.0
FIFO,46,h4,h6,653.7,0.716,730.963,0.0
FIFO,47,h6,h1,579.5,0.725,640.649,0.0
FIFO,48,h3,h8,483.5,0.71,730.969,0.0
FIFO,49,h5,h1,451.3,0.81,709.898,0.0
FIFO,50,h3,h5,345.8,0.649,827.602,0.0
FIFO,51,h8,h2,341.7,0.611,729.617,0.0
FIFO,52,h4,h6,471.6,0.611,745.881,0.0
FIFO,53,h5,h1,749.6,0.776,763.238,0.0
FIFO,54,h1,h5,333.2,0.565,865.053,0.0
FIFO,55,h8,h4,682.3,0.838,777.685,0.0
FIFO,56,h1,h6,251.1,0.667,685.719,20.0
FIFO,57,h8,h3,392.6,0.67,733.843,0.0
FIFO,58,h4,h6,398.4,0.646,758.534,0.0
FIFO,59,h5,h1,406.8,0.691,769.338,0.0
FIFO,60,h1,h8,709.7,0.695,920.605,0.0
FIFO,61,h6,h1,290.1,0.707,816.132,0.0
FIFO,62,h2,h5,284.0,0.511,800.07,0.0
FIFO,63,h6,h4,720.8,0.779,817.29,0.0
FIFO,64,h2,h5,291.0,0.74,849.312,0.0
FIFO,65,h7,h3,584.9,0.648,825.327,0.0
FIFO,66,h3,h6,447.9,0.604,824.8,0.0
FIFO,67,h7,h4,714.5,0.702,807.968,0.0
FIFO,68,h1,h5,560.6,0.76,920.726,0.0
FIFO,69,h5,h1,356.6,0.565,835.063,0.0
FIFO,70,h3,h6,690.4,0.681,904.663,0.0
FIFO,71,h6,h3,328.9,0.518,872.654,0.0
FIFO,72,h3,h5,658.6,0.717,961.51,0.0
FIFO,73,h7,h1,382.2,0.607,854.407,0.0
FIFO,74,h1,h6,390.9,0.601,1045.91,0.0
FIFO,75,h6,h3,593.7,0.652,855.473,0.0
FIFO,76,h3,h8,702.7,0.736,1039.422,0.0
FIFO,77,h5,h1,461.8,0.699,866.194,0.0
