timestamp,policy,proto,src,dst,src_port,dst_port,path
1778436386.519535,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778436386.5354912,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778436386.5472298,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778436386.554623,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778436386.582191,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778436386.6048937,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778436386.635491,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778436386.667676,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778436386.67046,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778436386.6735208,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778436386.6988125,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778436386.7217824,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778436386.7490897,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778436386.7765684,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778436386.7777672,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778436386.8067062,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778436386.8350205,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778436386.8634844,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778436386.8969455,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778436386.921507,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778436386.9447246,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778436386.967313,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778436387.0813255,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778436387.0826237,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778436387.0838034,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778436387.1726253,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778436387.173964,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778436387.264325,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778436388.6482763,FIFO,tcp,10.0.0.1,10.0.0.5,58076,5001,upper
1778436388.6872554,FIFO,tcp,10.0.0.1,10.0.0.8,40604,5003,lower
1778436388.6928515,FIFO,tcp,10.0.0.6,10.0.0.2,37446,5002,upper
1778436388.739077,FIFO,tcp,10.0.0.6,10.0.0.2,56022,5004,lower
1778436388.7437077,FIFO,tcp,10.0.0.2,10.0.0.8,48224,5005,upper
1778436388.7539399,FIFO,tcp,10.0.0.3,10.0.0.7,35236,5007,lower
1778436388.7830677,FIFO,tcp,10.0.0.7,10.0.0.1,35446,5008,upper
1778436388.7862296,FIFO,tcp,10.0.0.7,10.0.0.1,49256,5006,lower
1778436388.8498852,FIFO,tcp,10.0.0.3,10.0.0.7,56598,5009,upper
1778436388.8944957,FIFO,tcp,10.0.0.5,10.0.0.4,33102,5010,lower
1778436388.9945037,FIFO,tcp,10.0.0.4,10.0.0.5,37892,5011,upper
1778436389.0542262,FIFO,tcp,10.0.0.3,10.0.0.6,44602,5015,lower
1778436389.0652692,FIFO,tcp,10.0.0.2,10.0.0.7,54384,5013,upper
1778436389.0735595,FIFO,tcp,10.0.0.7,10.0.0.2,56262,5012,lower
1778436389.089423,FIFO,tcp,10.0.0.7,10.0.0.1,41832,5016,upper
1778436389.089897,FIFO,tcp,10.0.0.5,10.0.0.4,57180,5014,lower
1778436389.1075187,FIFO,tcp,10.0.0.2,10.0.0.6,41078,5017,upper
1778436389.1893206,FIFO,tcp,10.0.0.6,10.0.0.3,43128,5020,lower
1778436389.2005467,FIFO,tcp,10.0.0.4,10.0.0.8,57954,5021,upper
1778436389.2129886,FIFO,tcp,10.0.0.6,10.0.0.3,34748,5018,lower
1778436389.2498186,FIFO,tcp,10.0.0.1,10.0.0.7,37222,5019,upper
1778436389.278659,FIFO,tcp,10.0.0.6,10.0.0.3,33940,5022,lower
1778436389.3373942,FIFO,tcp,10.0.0.6,10.0.0.4,36792,5024,upper
1778436389.3463476,FIFO,tcp,10.0.0.4,10.0.0.7,46392,5023,lower
1778436389.428069,FIFO,tcp,10.0.0.8,10.0.0.1,48204,5026,upper
1778436389.4353445,FIFO,tcp,10.0.0.1,10.0.0.6,53386,5025,lower
1778436389.5078602,FIFO,tcp,10.0.0.4,10.0.0.7,37850,5027,upper
1778436389.572751,FIFO,tcp,10.0.0.5,10.0.0.1,52324,5028,lower
1778436389.574261,FIFO,tcp,10.0.0.3,10.0.0.7,58502,5029,upper
1778436389.5756874,FIFO,tcp,10.0.0.6,10.0.0.4,60716,5030,lower
1778436389.6249113,FIFO,tcp,10.0.0.3,10.0.0.6,36782,5031,upper
1778436389.6452231,FIFO,tcp,10.0.0.7,10.0.0.2,43772,5032,lower
1778436389.7138636,FIFO,tcp,10.0.0.5,10.0.0.1,40924,5034,upper
1778436389.71828,FIFO,tcp,10.0.0.2,10.0.0.5,60064,5033,lower
1778436389.723353,FIFO,tcp,10.0.0.3,10.0.0.6,55780,5035,upper
1778436389.797542,FIFO,tcp,10.0.0.1,10.0.0.6,60260,5037,lower
1778436389.8099363,FIFO,tcp,10.0.0.5,10.0.0.1,41382,5036,upper
1778436389.866789,FIFO,tcp,10.0.0.6,10.0.0.3,51378,5038,lower
1778436389.8950794,FIFO,tcp,10.0.0.4,10.0.0.6,52090,5039,upper
1778436389.933008,FIFO,tcp,10.0.0.6,10.0.0.3,37786,5040,lower
1778436389.9842618,FIFO,tcp,10.0.0.3,10.0.0.8,36632,5041,upper
1778436389.9871235,FIFO,tcp,10.0.0.6,10.0.0.2,42912,5042,lower
1778436389.9878023,FIFO,tcp,10.0.0.2,10.0.0.6,36196,5043,upper
1778436389.989181,FIFO,tcp,10.0.0.5,10.0.0.2,39248,5044,lower
1778436389.9961956,FIFO,tcp,10.0.0.3,10.0.0.5,52198,5045,upper
1778436390.0509303,FIFO,tcp,10.0.0.8,10.0.0.2,40874,5046,lower
1778436390.0861604,FIFO,tcp,10.0.0.4,10.0.0.6,33168,5047,upper
1778436390.0879986,FIFO,tcp,10.0.0.6,10.0.0.1,54150,5048,lower
1778436390.1405733,FIFO,tcp,10.0.0.3,10.0.0.5,41830,5051,upper
1778436390.1411378,FIFO,tcp,10.0.0.3,10.0.0.8,32868,5049,lower
1778436390.1439693,FIFO,tcp,10.0.0.5,10.0.0.1,59734,5050,upper
1778436390.1461456,FIFO,tcp,10.0.0.4,10.0.0.6,50248,5053,lower
1778436390.1638396,FIFO,tcp,10.0.0.8,10.0.0.2,54628,5052,upper
1778436390.2468302,FIFO,tcp,10.0.0.1,10.0.0.5,51182,5055,lower
1778436390.256977,FIFO,tcp,10.0.0.5,10.0.0.1,45934,5054,upper
1778436390.2606862,FIFO,tcp,10.0.0.8,10.0.0.4,58602,5056,lower
1778436390.2784638,FIFO,tcp,10.0.0.1,10.0.0.6,40140,5057,upper
1778436390.2917216,FIFO,tcp,10.0.0.4,10.0.0.6,39282,5059,lower
1778436390.3016815,FIFO,tcp,10.0.0.8,10.0.0.3,58542,5058,upper
1778436390.4060009,FIFO,tcp,10.0.0.5,10.0.0.1,47766,5060,lower
1778436390.4460325,FIFO,tcp,10.0.0.1,10.0.0.8,33490,5061,upper
1778436390.4938033,FIFO,tcp,10.0.0.6,10.0.0.1,38742,5062,lower
1778436390.5442832,FIFO,tcp,10.0.0.6,10.0.0.4,49366,5064,upper
1778436390.5774539,FIFO,tcp,10.0.0.2,10.0.0.5,44826,5063,lower
1778436390.613618,FIFO,tcp,10.0.0.7,10.0.0.3,37460,5066,upper
1778436390.6177177,FIFO,tcp,10.0.0.2,10.0.0.5,33572,5065,lower
1778436390.6237223,FIFO,tcp,10.0.0.3,10.0.0.6,46608,5067,upper
1778436390.6344433,FIFO,tcp,10.0.0.7,10.0.0.4,53134,5068,lower
1778436390.6375198,FIFO,tcp,10.0.0.1,10.0.0.5,41782,5069,upper
1778436390.7064202,FIFO,tcp,10.0.0.5,10.0.0.1,41302,5070,lower
1778436390.7118511,FIFO,tcp,10.0.0.6,10.0.0.3,37468,5072,upper
1778436390.7262552,FIFO,tcp,10.0.0.3,10.0.0.6,53088,5071,lower
1778436390.8120837,FIFO,tcp,10.0.0.3,10.0.0.5,60904,5073,upper
1778436390.8248491,FIFO,tcp,10.0.0.6,10.0.0.3,47374,5076,lower
1778436390.8276746,FIFO,tcp,10.0.0.1,10.0.0.6,59472,5075,upper
1778436390.8298633,FIFO,tcp,10.0.0.7,10.0.0.1,34296,5074,lower
1778436390.8486571,FIFO,tcp,10.0.0.3,10.0.0.8,53630,5077,upper
1778436390.9381952,FIFO,tcp,10.0.0.6,10.0.0.3,41762,5080,lower
1778436390.9501963,FIFO,tcp,10.0.0.4,10.0.0.5,59120,5081,upper
1778436390.953194,FIFO,tcp,10.0.0.5,10.0.0.1,57282,5078,lower
1778436390.9568279,FIFO,tcp,10.0.0.3,10.0.0.5,52030,5079,upper
1778436390.966276,FIFO,tcp,10.0.0.6,10.0.0.1,36142,5082,lower
1778436390.9703739,FIFO,tcp,10.0.0.2,10.0.0.8,43216,5083,upper
1778436390.9737015,FIFO,tcp,10.0.0.7,10.0.0.1,33828,5084,lower
1778436390.980395,FIFO,tcp,10.0.0.2,10.0.0.5,40090,5085,upper
1778436390.982566,FIFO,tcp,10.0.0.8,10.0.0.2,56330,5086,lower
1778436390.9852436,FIFO,tcp,10.0.0.2,10.0.0.8,33412,5087,upper
1778436391.0760074,FIFO,tcp,10.0.0.5,10.0.0.4,59034,5090,lower
1778436391.120008,FIFO,tcp,10.0.0.2,10.0.0.7,42024,5089,upper
1778436391.125737,FIFO,tcp,10.0.0.7,10.0.0.4,50038,5088,lower
1778436391.128603,FIFO,tcp,10.0.0.6,10.0.0.2,59212,5092,upper
1778436391.1438277,FIFO,tcp,10.0.0.4,10.0.0.7,42088,5093,lower
1778436391.149895,FIFO,tcp,10.0.0.2,10.0.0.6,57400,5091,upper
1778436391.213874,FIFO,tcp,10.0.0.3,10.0.0.5,44358,5095,lower
1778436391.2247605,FIFO,tcp,10.0.0.7,10.0.0.3,33702,5094,upper
1778436391.2705834,FIFO,tcp,10.0.0.7,10.0.0.2,60304,5096,lower
1778436391.2991514,FIFO,tcp,10.0.0.7,10.0.0.3,59342,5098,upper
1778436391.3094385,FIFO,tcp,10.0.0.3,10.0.0.5,36298,5097,lower
1778436391.3423882,FIFO,tcp,10.0.0.5,10.0.0.4,54740,5100,upper
1778436391.3467667,FIFO,tcp,10.0.0.1,10.0.0.8,38164,5099,lower
