timestamp,policy,proto,src,dst,src_port,dst_port,path
1778550642.0434673,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778550642.046444,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778550642.048095,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778550642.0503035,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778550642.0731795,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778550642.0968924,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778550642.120897,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778550642.148444,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778550642.1550562,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778550642.1569638,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778550642.1792197,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778550642.2016299,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778550642.225237,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778550642.254677,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778550642.2559762,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778550642.2849653,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778550642.3151183,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778550642.3384519,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778550642.3629196,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778550642.3865492,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778550642.4097493,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778550642.4333115,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778550642.545915,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778550642.5472143,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778550642.5482922,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778550642.6366372,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778550642.6380715,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778550642.7272243,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778550643.9929538,FIFO,tcp,10.0.0.3,10.0.0.7,35142,5001,upper
1778550644.0106876,FIFO,tcp,10.0.0.1,10.0.0.6,35932,5005,lower
1778550644.0111873,FIFO,tcp,10.0.0.2,10.0.0.8,49610,5003,upper
1778550644.0146115,FIFO,tcp,10.0.0.5,10.0.0.1,37646,5004,lower
1778550644.043929,FIFO,tcp,10.0.0.3,10.0.0.5,45746,5007,upper
1778550644.0747812,FIFO,tcp,10.0.0.8,10.0.0.4,33314,5006,lower
1778550644.0890954,FIFO,tcp,10.0.0.6,10.0.0.4,49514,5002,upper
1778550644.0896127,FIFO,tcp,10.0.0.8,10.0.0.2,52644,5008,lower
1778550644.117082,FIFO,tcp,10.0.0.6,10.0.0.4,60704,5012,upper
1778550644.1302574,FIFO,tcp,10.0.0.1,10.0.0.8,35532,5009,lower
1778550644.1397986,FIFO,tcp,10.0.0.8,10.0.0.1,45106,5014,upper
1778550644.1471457,FIFO,tcp,10.0.0.7,10.0.0.1,38004,5010,lower
1778550644.1492934,FIFO,tcp,10.0.0.3,10.0.0.7,47984,5011,upper
1778550644.1605594,FIFO,tcp,10.0.0.6,10.0.0.4,59138,5016,lower
1778550644.1701763,FIFO,tcp,10.0.0.4,10.0.0.6,46346,5013,upper
1778550644.1810744,FIFO,tcp,10.0.0.4,10.0.0.8,53176,5017,lower
1778550644.1868646,FIFO,tcp,10.0.0.3,10.0.0.5,40398,5015,upper
1778550644.2051823,FIFO,tcp,10.0.0.7,10.0.0.4,55400,5018,lower
1778550644.2082312,FIFO,tcp,10.0.0.4,10.0.0.7,55078,5021,upper
1778550644.2094615,FIFO,tcp,10.0.0.7,10.0.0.4,56890,5022,lower
1778550644.2138133,FIFO,tcp,10.0.0.7,10.0.0.3,45892,5020,upper
1778550644.220539,FIFO,tcp,10.0.0.3,10.0.0.7,50608,5019,lower
1778550644.2440004,FIFO,tcp,10.0.0.2,10.0.0.6,56804,5023,upper
1778550644.2691588,FIFO,tcp,10.0.0.7,10.0.0.4,52694,5024,lower
1778550644.3200767,FIFO,tcp,10.0.0.2,10.0.0.8,51740,5025,upper
1778550644.341949,FIFO,tcp,10.0.0.7,10.0.0.1,54316,5026,lower
1778550644.3742952,FIFO,tcp,10.0.0.1,10.0.0.8,51870,5027,upper
1778550644.4016771,FIFO,tcp,10.0.0.8,10.0.0.1,38880,5030,lower
1778550644.4069972,FIFO,tcp,10.0.0.4,10.0.0.6,54802,5029,upper
1778550644.413581,FIFO,tcp,10.0.0.5,10.0.0.2,49322,5028,lower
1778550644.415671,FIFO,tcp,10.0.0.2,10.0.0.6,60438,5031,upper
1778550644.4228861,FIFO,tcp,10.0.0.3,10.0.0.5,52428,5033,lower
1778550644.4245963,FIFO,tcp,10.0.0.7,10.0.0.1,38370,5032,upper
1778550644.4876003,FIFO,tcp,10.0.0.5,10.0.0.2,60782,5036,lower
1778550644.4898539,FIFO,tcp,10.0.0.7,10.0.0.3,55432,5034,upper
1778550644.4906502,FIFO,tcp,10.0.0.3,10.0.0.6,34136,5035,lower
1778550644.4997654,FIFO,tcp,10.0.0.3,10.0.0.8,57494,5037,upper
1778550644.5326505,FIFO,tcp,10.0.0.8,10.0.0.4,43446,5038,lower
1778550644.5433135,FIFO,tcp,10.0.0.3,10.0.0.8,50906,5039,upper
1778550644.5992084,FIFO,tcp,10.0.0.6,10.0.0.3,52674,5040,lower
1778550644.6742425,FIFO,tcp,10.0.0.4,10.0.0.8,56732,5045,upper
1778550644.6789312,FIFO,tcp,10.0.0.5,10.0.0.1,36106,5044,lower
1778550644.6824834,FIFO,tcp,10.0.0.3,10.0.0.7,42552,5043,upper
1778550644.6871238,FIFO,tcp,10.0.0.5,10.0.0.4,57918,5046,lower
1778550644.6935327,FIFO,tcp,10.0.0.5,10.0.0.1,60934,5042,upper
1778550644.6951573,FIFO,tcp,10.0.0.3,10.0.0.8,37006,5041,lower
1778550644.7253144,FIFO,tcp,10.0.0.8,10.0.0.2,50372,5048,upper
1778550644.7290835,FIFO,tcp,10.0.0.3,10.0.0.7,37810,5047,lower
1778550644.7665508,FIFO,tcp,10.0.0.8,10.0.0.1,34446,5050,upper
1778550644.7836373,FIFO,tcp,10.0.0.3,10.0.0.7,39534,5049,lower
1778550644.787562,FIFO,tcp,10.0.0.1,10.0.0.6,39370,5051,upper
1778550644.8306842,FIFO,tcp,10.0.0.6,10.0.0.2,52336,5054,lower
1778550644.8410482,FIFO,tcp,10.0.0.8,10.0.0.4,34494,5052,upper
1778550644.8509135,FIFO,tcp,10.0.0.1,10.0.0.6,41310,5055,lower
1778550644.8624768,FIFO,tcp,10.0.0.2,10.0.0.5,51408,5053,upper
1778550644.9053893,FIFO,tcp,10.0.0.8,10.0.0.1,36408,5058,lower
1778550644.9134796,FIFO,tcp,10.0.0.6,10.0.0.3,35658,5062,upper
1778550644.9174068,FIFO,tcp,10.0.0.2,10.0.0.7,41962,5061,lower
1778550644.9178638,FIFO,tcp,10.0.0.5,10.0.0.2,53534,5060,upper
1778550644.9249618,FIFO,tcp,10.0.0.8,10.0.0.4,39478,5056,lower
1778550644.9292376,FIFO,tcp,10.0.0.3,10.0.0.6,43030,5057,upper
1778550644.9573655,FIFO,tcp,10.0.0.3,10.0.0.6,33890,5059,lower
1778550644.9708378,FIFO,tcp,10.0.0.4,10.0.0.5,52346,5063,upper
1778550644.9810948,FIFO,tcp,10.0.0.6,10.0.0.4,59612,5064,lower
1778550644.9984102,FIFO,tcp,10.0.0.7,10.0.0.3,60678,5066,upper
1778550645.000986,FIFO,tcp,10.0.0.1,10.0.0.6,44832,5065,lower
1778550645.0445402,FIFO,tcp,10.0.0.4,10.0.0.6,49560,5071,upper
1778550645.0519586,FIFO,tcp,10.0.0.8,10.0.0.1,32896,5068,lower
1778550645.0702894,FIFO,tcp,10.0.0.8,10.0.0.4,40466,5072,upper
1778550645.0766425,FIFO,tcp,10.0.0.2,10.0.0.7,42962,5067,lower
1778550645.099224,FIFO,tcp,10.0.0.6,10.0.0.1,33916,5070,upper
1778550645.1088076,FIFO,tcp,10.0.0.2,10.0.0.5,44924,5069,lower
1778550645.11696,FIFO,tcp,10.0.0.7,10.0.0.2,37662,5074,upper
1778550645.1208198,FIFO,tcp,10.0.0.3,10.0.0.6,48766,5073,lower
1778550645.1454608,FIFO,tcp,10.0.0.3,10.0.0.7,44102,5075,upper
1778550645.1474378,FIFO,tcp,10.0.0.6,10.0.0.4,35484,5076,lower
1778550645.1727667,FIFO,tcp,10.0.0.6,10.0.0.1,50614,5080,upper
1778550645.1811764,FIFO,tcp,10.0.0.5,10.0.0.4,47620,5078,lower
1778550645.2083943,FIFO,tcp,10.0.0.2,10.0.0.5,52620,5077,upper
1778550645.2106078,FIFO,tcp,10.0.0.3,10.0.0.7,53390,5079,lower
1778550645.2591107,FIFO,tcp,10.0.0.1,10.0.0.5,57650,5081,upper
1778550645.2691512,FIFO,tcp,10.0.0.8,10.0.0.4,46630,5082,lower
1778550645.2841294,FIFO,tcp,10.0.0.4,10.0.0.6,59182,5083,upper
1778550645.3093822,FIFO,tcp,10.0.0.1,10.0.0.7,55022,5087,lower
1778550645.311983,FIFO,tcp,10.0.0.8,10.0.0.1,44128,5084,upper
1778550645.3227997,FIFO,tcp,10.0.0.1,10.0.0.5,50644,5085,lower
1778550645.3310714,FIFO,tcp,10.0.0.8,10.0.0.3,52564,5086,upper
1778550645.3619666,FIFO,tcp,10.0.0.3,10.0.0.8,57156,5089,lower
1778550645.403139,FIFO,tcp,10.0.0.7,10.0.0.4,33856,5088,upper
1778550645.4521332,FIFO,tcp,10.0.0.4,10.0.0.7,40524,5091,lower
1778550645.4671268,FIFO,tcp,10.0.0.6,10.0.0.4,43610,5090,upper
1778550645.4740906,FIFO,tcp,10.0.0.8,10.0.0.3,49518,5092,lower
1778550645.4771898,FIFO,tcp,10.0.0.1,10.0.0.7,45540,5093,upper
1778550645.47899,FIFO,tcp,10.0.0.5,10.0.0.1,50320,5094,lower
1778550645.485608,FIFO,tcp,10.0.0.4,10.0.0.8,42996,5095,upper
1778550645.4875376,FIFO,tcp,10.0.0.2,10.0.0.7,54758,5097,lower
1778550645.4909453,FIFO,tcp,10.0.0.6,10.0.0.1,41366,5096,upper
1778550645.4981055,FIFO,tcp,10.0.0.7,10.0.0.4,37210,5098,lower
1778550645.5011349,FIFO,tcp,10.0.0.2,10.0.0.8,59930,5099,upper
1778550645.523806,FIFO,tcp,10.0.0.5,10.0.0.4,34448,5100,lower
1778550645.5389602,FIFO,tcp,10.0.0.2,10.0.0.8,37906,5101,upper
1778550645.5504813,FIFO,tcp,10.0.0.8,10.0.0.3,37704,5102,lower
1778550645.5667295,FIFO,tcp,10.0.0.4,10.0.0.6,45392,5103,upper
1778550645.5756366,FIFO,tcp,10.0.0.2,10.0.0.6,52904,5105,lower
1778550645.5818458,FIFO,tcp,10.0.0.6,10.0.0.2,60032,5104,upper
1778550645.5825202,FIFO,tcp,10.0.0.5,10.0.0.1,42512,5108,lower
1778550645.6022592,FIFO,tcp,10.0.0.8,10.0.0.3,51630,5110,upper
1778550645.614054,FIFO,tcp,10.0.0.5,10.0.0.2,39130,5106,lower
1778550645.6237013,FIFO,tcp,10.0.0.1,10.0.0.6,34846,5107,upper
1778550645.6339948,FIFO,tcp,10.0.0.1,10.0.0.5,52660,5109,lower
1778550645.636611,FIFO,tcp,10.0.0.1,10.0.0.6,49736,5111,upper
1778550645.6380005,FIFO,tcp,10.0.0.8,10.0.0.3,34260,5112,lower
1778550645.6581721,FIFO,tcp,10.0.0.5,10.0.0.3,44274,5116,upper
1778550645.661309,FIFO,tcp,10.0.0.8,10.0.0.1,52824,5114,lower
1778550645.6630917,FIFO,tcp,10.0.0.3,10.0.0.5,38208,5113,upper
1778550645.6732814,FIFO,tcp,10.0.0.1,10.0.0.8,34402,5115,lower
1778550645.6935785,FIFO,tcp,10.0.0.2,10.0.0.7,33906,5117,upper
1778550645.7011652,FIFO,tcp,10.0.0.6,10.0.0.1,44840,5120,lower
1778550645.702652,FIFO,tcp,10.0.0.4,10.0.0.6,51610,5121,upper
1778550645.7048671,FIFO,tcp,10.0.0.7,10.0.0.2,53164,5118,lower
1778550645.7054276,FIFO,tcp,10.0.0.3,10.0.0.8,37310,5119,upper
1778550645.7115362,FIFO,tcp,10.0.0.2,10.0.0.6,58482,5123,lower
1778550645.7145493,FIFO,tcp,10.0.0.7,10.0.0.4,40210,5122,upper
1778550645.7589378,FIFO,tcp,10.0.0.6,10.0.0.4,56888,5124,lower
1778550645.7772539,FIFO,tcp,10.0.0.1,10.0.0.6,43140,5125,upper
1778550645.77789,FIFO,tcp,10.0.0.3,10.0.0.6,43112,5127,lower
1778550645.7917478,FIFO,tcp,10.0.0.5,10.0.0.4,49298,5126,upper
1778550645.8077588,FIFO,tcp,10.0.0.8,10.0.0.4,48412,5128,lower
1778550645.8303237,FIFO,tcp,10.0.0.4,10.0.0.7,46934,5129,upper
1778550645.848692,FIFO,tcp,10.0.0.6,10.0.0.4,36696,5134,lower
1778550645.8556082,FIFO,tcp,10.0.0.8,10.0.0.4,45912,5130,upper
1778550645.8587043,FIFO,tcp,10.0.0.8,10.0.0.4,49590,5132,lower
1778550645.8675492,FIFO,tcp,10.0.0.2,10.0.0.6,40442,5131,upper
1778550645.870398,FIFO,tcp,10.0.0.4,10.0.0.6,58982,5133,lower
1778550645.874068,FIFO,tcp,10.0.0.6,10.0.0.1,53666,5136,upper
1778550645.8978777,FIFO,tcp,10.0.0.2,10.0.0.5,42758,5135,lower
1778550645.929593,FIFO,tcp,10.0.0.5,10.0.0.2,36894,5138,upper
1778550645.9368582,FIFO,tcp,10.0.0.1,10.0.0.6,40420,5137,lower
1778550645.9373522,FIFO,tcp,10.0.0.2,10.0.0.6,56278,5139,upper
1778550645.94473,FIFO,tcp,10.0.0.5,10.0.0.1,39394,5140,lower
1778550645.9812276,FIFO,tcp,10.0.0.1,10.0.0.7,34092,5141,upper
1778550645.9948606,FIFO,tcp,10.0.0.5,10.0.0.2,58738,5144,lower
1778550645.9976318,FIFO,tcp,10.0.0.4,10.0.0.5,44404,5143,upper
1778550646.005816,FIFO,tcp,10.0.0.6,10.0.0.4,52162,5142,lower
1778550646.0170677,FIFO,tcp,10.0.0.2,10.0.0.5,39312,5145,upper
1778550646.0335274,FIFO,tcp,10.0.0.3,10.0.0.7,45318,5149,lower
1778550646.0355117,FIFO,tcp,10.0.0.6,10.0.0.4,54312,5148,upper
1778550646.04959,FIFO,tcp,10.0.0.3,10.0.0.5,48136,5147,lower
1778550646.0502625,FIFO,tcp,10.0.0.5,10.0.0.1,56330,5146,upper
1778550646.0803907,FIFO,tcp,10.0.0.7,10.0.0.2,47306,5150,lower
