timestamp,policy,proto,src,dst,src_port,dst_port,path
1778543457.8106945,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778543457.8539922,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778543457.8588717,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778543457.8616154,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778543457.8877969,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778543457.9202724,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778543457.9529812,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778543457.989505,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778543458.0208304,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778543458.0387049,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778543458.069538,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778543458.1017468,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778543458.1290977,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778543458.1539967,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778543458.1560338,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778543458.1794658,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778543458.2068772,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778543458.2317526,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778543458.2640903,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778543458.2982469,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778543458.3309546,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778543458.3619463,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778543458.518711,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778543458.5286007,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778543458.5373206,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778543458.6724179,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778543458.7220545,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778543458.8723662,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778543460.406202,FIFO,tcp,10.0.0.5,10.0.0.4,42892,5010,upper
1778543460.4686651,FIFO,tcp,10.0.0.7,10.0.0.1,56302,5006,lower
