timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551625.858308,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778551625.862296,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778551625.8637795,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778551625.86732,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778551625.89024,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778551625.9160821,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778551625.945556,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778551625.989986,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778551625.9936218,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778551625.9974794,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778551626.0351193,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778551626.0691984,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778551626.1010852,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778551626.1309717,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778551626.1337652,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778551626.15695,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778551626.1813257,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778551626.2046847,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778551626.2292721,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778551626.2556922,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778551626.277655,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778551626.300649,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778551626.4196754,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778551626.423,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778551626.425579,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778551626.530999,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778551626.5329237,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778551626.6225874,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778551627.903074,FIFO,tcp,10.0.0.3,10.0.0.7,55924,5001,upper
1778551627.9514856,FIFO,tcp,10.0.0.6,10.0.0.4,57266,5002,lower
1778551627.9557028,FIFO,tcp,10.0.0.8,10.0.0.4,43070,5006,upper
1778551627.9577987,FIFO,tcp,10.0.0.1,10.0.0.6,54260,5005,lower
1778551627.9583461,FIFO,tcp,10.0.0.2,10.0.0.8,40706,5003,upper
1778551627.9949567,FIFO,tcp,10.0.0.5,10.0.0.1,57236,5004,lower
