timestamp,policy,proto,src,dst,src_port,dst_port,path
1778465069.7459297,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778465069.758146,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778465069.7604282,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778465069.7623339,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778465069.7883372,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778465069.813802,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778465069.8372676,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778465069.8615956,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778465069.8633213,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778465069.864658,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778465069.892848,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778465069.9155247,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778465069.9437325,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778465069.9681795,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778465069.9698586,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778465069.992594,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778465070.0156708,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778465070.038486,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778465070.0691924,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778465070.0939996,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778465070.1168497,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778465070.1394658,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778465070.251117,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778465070.2529802,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778465070.2542071,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778465070.3418617,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778465070.3435001,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778465070.433876,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778465071.6137996,FIFO,tcp,10.0.0.1,10.0.0.5,37218,5001,upper
1778465071.6411378,FIFO,tcp,10.0.0.6,10.0.0.2,44870,5002,lower
1778465071.6534235,FIFO,tcp,10.0.0.1,10.0.0.8,46546,5003,upper
1778465071.660841,FIFO,tcp,10.0.0.2,10.0.0.8,46386,5005,lower
1778465071.6636925,FIFO,tcp,10.0.0.3,10.0.0.7,35304,5007,upper
1778465071.6680596,FIFO,tcp,10.0.0.6,10.0.0.2,34756,5004,lower
1778465071.670275,FIFO,tcp,10.0.0.7,10.0.0.1,33150,5006,upper
1778465071.673938,FIFO,tcp,10.0.0.7,10.0.0.1,37002,5008,lower
1778465071.6979628,FIFO,tcp,10.0.0.3,10.0.0.7,39828,5009,upper
1778465071.7583818,FIFO,tcp,10.0.0.5,10.0.0.4,59646,5010,lower
1778465071.8029773,FIFO,tcp,10.0.0.2,10.0.0.7,47358,5013,upper
1778465071.8051898,FIFO,tcp,10.0.0.4,10.0.0.5,34236,5011,lower
1778465071.8097677,FIFO,tcp,10.0.0.7,10.0.0.2,49242,5012,upper
1778465071.8153448,FIFO,tcp,10.0.0.5,10.0.0.4,43110,5014,lower
1778465071.8275988,FIFO,tcp,10.0.0.3,10.0.0.6,41054,5015,upper
1778465071.8987381,FIFO,tcp,10.0.0.7,10.0.0.1,33212,5016,lower
1778465071.9298975,FIFO,tcp,10.0.0.2,10.0.0.6,37560,5017,upper
1778465071.931662,FIFO,tcp,10.0.0.6,10.0.0.3,50062,5018,lower
1778465071.9391508,FIFO,tcp,10.0.0.1,10.0.0.7,47758,5019,upper
1778465071.966754,FIFO,tcp,10.0.0.6,10.0.0.3,56250,5020,lower
1778465071.9694445,FIFO,tcp,10.0.0.4,10.0.0.8,57760,5021,upper
1778465071.9775994,FIFO,tcp,10.0.0.4,10.0.0.7,60392,5023,lower
1778465071.9793184,FIFO,tcp,10.0.0.8,10.0.0.1,35090,5026,upper
1778465071.981039,FIFO,tcp,10.0.0.1,10.0.0.6,53538,5025,lower
1778465071.9822726,FIFO,tcp,10.0.0.6,10.0.0.4,44166,5024,upper
1778465071.9832997,FIFO,tcp,10.0.0.6,10.0.0.3,40196,5022,lower
1778465072.0291615,FIFO,tcp,10.0.0.4,10.0.0.7,56436,5027,upper
1778465072.0296376,FIFO,tcp,10.0.0.3,10.0.0.7,58386,5029,lower
1778465072.031692,FIFO,tcp,10.0.0.6,10.0.0.4,37734,5030,upper
1778465072.033191,FIFO,tcp,10.0.0.5,10.0.0.1,42148,5028,lower
1778465072.0759313,FIFO,tcp,10.0.0.7,10.0.0.2,36626,5032,upper
1778465072.0786436,FIFO,tcp,10.0.0.3,10.0.0.6,43080,5031,lower
1778465072.1295474,FIFO,tcp,10.0.0.2,10.0.0.5,35530,5033,upper
1778465072.1364617,FIFO,tcp,10.0.0.3,10.0.0.6,44276,5035,lower
1778465072.1399276,FIFO,tcp,10.0.0.5,10.0.0.1,47906,5034,upper
1778465072.1464736,FIFO,tcp,10.0.0.5,10.0.0.1,37238,5036,lower
1778465072.1479952,FIFO,tcp,10.0.0.1,10.0.0.6,53730,5037,upper
1778465072.190872,FIFO,tcp,10.0.0.6,10.0.0.3,39348,5038,lower
1778465072.2412722,FIFO,tcp,10.0.0.4,10.0.0.6,35586,5039,upper
1778465072.2578275,FIFO,tcp,10.0.0.6,10.0.0.3,58528,5040,lower
1778465072.3069277,FIFO,tcp,10.0.0.5,10.0.0.2,53734,5044,upper
1778465072.3087626,FIFO,tcp,10.0.0.6,10.0.0.2,33918,5042,lower
1778465072.3120735,FIFO,tcp,10.0.0.2,10.0.0.6,57200,5043,upper
1778465072.313764,FIFO,tcp,10.0.0.3,10.0.0.8,45902,5041,lower
1778465072.3629296,FIFO,tcp,10.0.0.3,10.0.0.5,48910,5045,upper
1778465072.4138253,FIFO,tcp,10.0.0.8,10.0.0.2,37350,5046,lower
1778465072.4319127,FIFO,tcp,10.0.0.4,10.0.0.6,57646,5047,upper
1778465072.4341202,FIFO,tcp,10.0.0.6,10.0.0.1,58432,5048,lower
1778465072.4539974,FIFO,tcp,10.0.0.3,10.0.0.8,51230,5049,upper
1778465072.4546568,FIFO,tcp,10.0.0.5,10.0.0.1,60114,5050,lower
1778465072.4568653,FIFO,tcp,10.0.0.3,10.0.0.5,39344,5051,upper
1778465072.4697883,FIFO,tcp,10.0.0.8,10.0.0.2,43604,5052,lower
1778465072.4721832,FIFO,tcp,10.0.0.1,10.0.0.5,42488,5055,upper
1778465072.4739206,FIFO,tcp,10.0.0.4,10.0.0.6,53604,5053,lower
1778465072.4750779,FIFO,tcp,10.0.0.5,10.0.0.1,55554,5054,upper
