timestamp,policy,proto,src,dst,src_port,dst_port,path
1778549677.5066297,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778549677.5089378,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778549677.510309,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778549677.511999,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778549677.5346508,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778549677.5577981,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778549677.5857959,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778549677.60995,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778549677.611596,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778549677.6129713,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778549677.635311,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778549677.657563,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778549677.6794138,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778549677.7036135,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778549677.7050014,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778549677.726925,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778549677.7502537,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778549677.7728324,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778549677.796565,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778549677.8188229,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778549677.8422766,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778549677.865766,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778549677.9821262,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778549677.9842463,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778549677.9859931,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778549678.0784712,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778549678.080676,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
