timestamp,policy,proto,src,dst,src_port,dst_port,path
1778470210.4743755,FIFO,icmp,10.0.0.1,10.0.0.2,,,upper
1778470210.478601,FIFO,icmp,10.0.0.1,10.0.0.3,,,lower
1778470210.4798324,FIFO,icmp,10.0.0.1,10.0.0.4,,,upper
1778470210.4809306,FIFO,icmp,10.0.0.1,10.0.0.5,,,lower
1778470210.5043373,FIFO,icmp,10.0.0.1,10.0.0.6,,,upper
1778470210.5269012,FIFO,icmp,10.0.0.1,10.0.0.7,,,lower
1778470210.549585,FIFO,icmp,10.0.0.1,10.0.0.8,,,upper
1778470210.574365,FIFO,icmp,10.0.0.2,10.0.0.3,,,lower
1778470210.5757287,FIFO,icmp,10.0.0.2,10.0.0.4,,,upper
1778470210.5769105,FIFO,icmp,10.0.0.2,10.0.0.5,,,lower
1778470210.6000473,FIFO,icmp,10.0.0.2,10.0.0.6,,,upper
1778470210.623075,FIFO,icmp,10.0.0.2,10.0.0.7,,,lower
1778470210.645892,FIFO,icmp,10.0.0.2,10.0.0.8,,,upper
1778470210.6722496,FIFO,icmp,10.0.0.3,10.0.0.4,,,lower
1778470210.675392,FIFO,icmp,10.0.0.3,10.0.0.5,,,upper
1778470210.6987357,FIFO,icmp,10.0.0.3,10.0.0.6,,,lower
1778470210.7211397,FIFO,icmp,10.0.0.3,10.0.0.7,,,upper
1778470210.7465727,FIFO,icmp,10.0.0.3,10.0.0.8,,,lower
1778470210.7723968,FIFO,icmp,10.0.0.4,10.0.0.5,,,upper
1778470210.797715,FIFO,icmp,10.0.0.4,10.0.0.6,,,lower
1778470210.823256,FIFO,icmp,10.0.0.4,10.0.0.7,,,upper
1778470210.8450592,FIFO,icmp,10.0.0.4,10.0.0.8,,,lower
1778470210.9593751,FIFO,icmp,10.0.0.5,10.0.0.6,,,upper
1778470210.960781,FIFO,icmp,10.0.0.5,10.0.0.7,,,lower
1778470210.9618216,FIFO,icmp,10.0.0.5,10.0.0.8,,,upper
1778470211.0531843,FIFO,icmp,10.0.0.6,10.0.0.7,,,lower
1778470211.0546694,FIFO,icmp,10.0.0.6,10.0.0.8,,,upper
1778470211.1460788,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778470212.2869704,FIFO,tcp,10.0.0.1,10.0.0.5,36286,5001,upper
1778470212.3088815,FIFO,tcp,10.0.0.1,10.0.0.8,35442,5003,lower
1778470212.345812,FIFO,tcp,10.0.0.6,10.0.0.2,33264,5002,upper
1778470212.3887177,FIFO,tcp,10.0.0.3,10.0.0.7,36868,5007,lower
1778470212.3909905,FIFO,tcp,10.0.0.2,10.0.0.8,54258,5005,upper
1778470212.393926,FIFO,tcp,10.0.0.7,10.0.0.1,51188,5008,lower
1778470212.42073,FIFO,tcp,10.0.0.6,10.0.0.2,50442,5004,upper
1778470212.4250498,FIFO,tcp,10.0.0.7,10.0.0.1,53448,5006,lower
1778470212.4536507,FIFO,tcp,10.0.0.3,10.0.0.7,47268,5009,upper
1778470212.5042026,FIFO,tcp,10.0.0.5,10.0.0.4,43102,5010,lower
1778470212.552592,FIFO,tcp,10.0.0.4,10.0.0.5,43536,5011,upper
1778470212.5545588,FIFO,tcp,10.0.0.7,10.0.0.2,48740,5012,lower
1778470212.5577476,FIFO,tcp,10.0.0.2,10.0.0.7,33028,5013,upper
1778470212.572533,FIFO,tcp,10.0.0.5,10.0.0.4,41876,5014,lower
1778470212.5752528,FIFO,tcp,10.0.0.3,10.0.0.6,52478,5015,upper
1778470212.6280072,FIFO,tcp,10.0.0.7,10.0.0.1,47124,5016,lower
1778470212.6317654,FIFO,tcp,10.0.0.6,10.0.0.3,44844,5018,upper
1778470212.6467402,FIFO,tcp,10.0.0.2,10.0.0.6,42830,5017,lower
1778470212.6522503,FIFO,tcp,10.0.0.6,10.0.0.4,59426,5024,upper
1778470212.6585696,FIFO,tcp,10.0.0.6,10.0.0.3,58688,5020,lower
1778470212.6622267,FIFO,tcp,10.0.0.4,10.0.0.7,46294,5023,upper
1778470212.6640732,FIFO,tcp,10.0.0.6,10.0.0.3,45010,5022,lower
1778470212.6666253,FIFO,tcp,10.0.0.4,10.0.0.8,47602,5021,upper
1778470212.6681764,FIFO,tcp,10.0.0.1,10.0.0.7,50662,5019,lower
1778470212.6765738,FIFO,tcp,10.0.0.1,10.0.0.6,59782,5025,upper
1778470212.6995888,FIFO,tcp,10.0.0.8,10.0.0.1,43814,5026,lower
1778470212.7318065,FIFO,tcp,10.0.0.4,10.0.0.7,48028,5027,upper
1778470212.733973,FIFO,tcp,10.0.0.6,10.0.0.4,47970,5030,lower
1778470212.751678,FIFO,tcp,10.0.0.5,10.0.0.1,40804,5028,upper
1778470212.7530587,FIFO,tcp,10.0.0.3,10.0.0.7,45622,5029,lower
1778470212.802211,FIFO,tcp,10.0.0.3,10.0.0.6,47906,5031,upper
1778470212.8046799,FIFO,tcp,10.0.0.7,10.0.0.2,53966,5032,lower
1778470212.8624146,FIFO,tcp,10.0.0.1,10.0.0.6,41426,5037,upper
1778470212.875086,FIFO,tcp,10.0.0.2,10.0.0.5,36040,5033,lower
1778470212.8850439,FIFO,tcp,10.0.0.5,10.0.0.1,33174,5036,upper
1778470212.8857172,FIFO,tcp,10.0.0.5,10.0.0.1,51492,5034,lower
1778470212.888148,FIFO,tcp,10.0.0.3,10.0.0.6,41564,5035,upper
1778470212.896728,FIFO,tcp,10.0.0.6,10.0.0.3,48298,5038,lower
1778470212.9500108,FIFO,tcp,10.0.0.4,10.0.0.6,38928,5039,upper
1778470212.965656,FIFO,tcp,10.0.0.6,10.0.0.3,56882,5040,lower
1778470213.0211842,FIFO,tcp,10.0.0.6,10.0.0.2,48666,5042,upper
1778470213.0325758,FIFO,tcp,10.0.0.3,10.0.0.8,58050,5041,lower
1778470213.036233,FIFO,tcp,10.0.0.2,10.0.0.6,46110,5043,upper
1778470213.0368562,FIFO,tcp,10.0.0.5,10.0.0.2,59470,5044,lower
1778470213.086626,FIFO,tcp,10.0.0.3,10.0.0.5,48564,5045,upper
1778470213.137301,FIFO,tcp,10.0.0.8,10.0.0.2,33016,5046,lower
1778470213.1377504,FIFO,tcp,10.0.0.4,10.0.0.6,46400,5047,upper
1778470213.142429,FIFO,tcp,10.0.0.6,10.0.0.1,59644,5048,lower
1778470213.1785922,FIFO,tcp,10.0.0.4,10.0.0.6,58058,5053,upper
1778470213.184855,FIFO,tcp,10.0.0.3,10.0.0.8,43198,5049,lower
1778470213.187006,FIFO,tcp,10.0.0.5,10.0.0.1,47678,5050,upper
1778470213.188189,FIFO,tcp,10.0.0.8,10.0.0.2,33900,5052,lower
1778470213.1923413,FIFO,tcp,10.0.0.3,10.0.0.5,60846,5051,upper
1778470213.2133684,FIFO,tcp,10.0.0.5,10.0.0.1,59804,5054,lower
1778470213.2157075,FIFO,tcp,10.0.0.1,10.0.0.5,40772,5055,upper
1778470213.21905,FIFO,tcp,10.0.0.8,10.0.0.4,49882,5056,lower
1778470213.2214983,FIFO,tcp,10.0.0.4,10.0.0.6,51638,5059,upper
1778470213.2376537,FIFO,tcp,10.0.0.1,10.0.0.6,41562,5057,lower
1778470213.254016,FIFO,tcp,10.0.0.8,10.0.0.3,38642,5058,upper
1778470213.256895,FIFO,tcp,10.0.0.5,10.0.0.1,39700,5060,lower
1778470213.3068902,FIFO,tcp,10.0.0.1,10.0.0.8,40214,5061,upper
1778470213.3203106,FIFO,tcp,10.0.0.6,10.0.0.1,32810,5062,lower
1778470213.3698807,FIFO,tcp,10.0.0.6,10.0.0.4,39784,5064,upper
1778470213.4101307,FIFO,tcp,10.0.0.2,10.0.0.5,33106,5063,lower
1778470213.4350548,FIFO,tcp,10.0.0.7,10.0.0.3,60934,5066,upper
1778470213.447929,FIFO,tcp,10.0.0.7,10.0.0.4,56886,5068,lower
1778470213.4589195,FIFO,tcp,10.0.0.2,10.0.0.5,51528,5065,upper
1778470213.4710014,FIFO,tcp,10.0.0.1,10.0.0.5,48804,5069,lower
1778470213.4724739,FIFO,tcp,10.0.0.3,10.0.0.6,33870,5067,upper
1778470213.5199592,FIFO,tcp,10.0.0.5,10.0.0.1,50534,5070,lower
1778470213.5314677,FIFO,tcp,10.0.0.6,10.0.0.3,56318,5072,upper
1778470213.5434182,FIFO,tcp,10.0.0.6,10.0.0.3,45736,5076,lower
1778470213.5537472,FIFO,tcp,10.0.0.6,10.0.0.3,36078,5080,upper
1778470213.5562475,FIFO,tcp,10.0.0.4,10.0.0.5,35768,5081,lower
1778470213.5602334,FIFO,tcp,10.0.0.3,10.0.0.6,39504,5071,upper
1778470213.5673153,FIFO,tcp,10.0.0.6,10.0.0.1,48252,5082,lower
1778470213.5698252,FIFO,tcp,10.0.0.1,10.0.0.6,43122,5075,upper
1778470213.5724626,FIFO,tcp,10.0.0.7,10.0.0.1,43622,5074,lower
1778470213.573534,FIFO,tcp,10.0.0.3,10.0.0.5,37614,5073,upper
1778470213.589204,FIFO,tcp,10.0.0.2,10.0.0.8,47632,5083,lower
1778470213.596885,FIFO,tcp,10.0.0.3,10.0.0.8,56676,5077,upper
1778470213.5982373,FIFO,tcp,10.0.0.3,10.0.0.5,40504,5079,lower
1778470213.6005266,FIFO,tcp,10.0.0.5,10.0.0.1,57024,5078,upper
1778470213.602303,FIFO,tcp,10.0.0.7,10.0.0.1,44122,5084,lower
1778470213.6049395,FIFO,tcp,10.0.0.6,10.0.0.2,57382,5092,upper
1778470213.6073146,FIFO,tcp,10.0.0.2,10.0.0.8,43790,5087,lower
1778470213.6088307,FIFO,tcp,10.0.0.8,10.0.0.2,35910,5086,upper
1778470213.6092205,FIFO,tcp,10.0.0.2,10.0.0.5,33042,5085,lower
1778470213.6168544,FIFO,tcp,10.0.0.4,10.0.0.7,47222,5093,upper
1778470213.6215312,FIFO,tcp,10.0.0.2,10.0.0.7,34058,5089,lower
1778470213.6269462,FIFO,tcp,10.0.0.7,10.0.0.4,41494,5088,upper
1778470213.6278286,FIFO,tcp,10.0.0.5,10.0.0.4,36594,5090,lower
1778470213.6431165,FIFO,tcp,10.0.0.2,10.0.0.6,33558,5091,upper
1778470213.6517656,FIFO,tcp,10.0.0.7,10.0.0.3,42702,5094,lower
1778470213.6521852,FIFO,tcp,10.0.0.3,10.0.0.5,34228,5095,upper
1778470213.7018256,FIFO,tcp,10.0.0.7,10.0.0.2,37370,5096,lower
1778470213.7043617,FIFO,tcp,10.0.0.3,10.0.0.5,39158,5097,upper
1778470213.722765,FIFO,tcp,10.0.0.7,10.0.0.3,46380,5098,lower
1778470213.7737217,FIFO,tcp,10.0.0.5,10.0.0.4,38454,5100,upper
1778470213.774481,FIFO,tcp,10.0.0.1,10.0.0.8,57670,5099,lower
