episode,reward,avg_10,avg_20,decay,num_states,epsilon
1,14.7473,14.7473,14.7473,0.0000,1,0.98019
2,14.7767,14.7767,14.7767,0.0000,1,0.96077
3,14.7766,14.7766,14.7766,0.0000,1,0.94174
4,14.7759,14.7759,14.7759,0.0000,1,0.92308
5,14.7764,14.7764,14.7764,0.0000,1,0.90479
6,14.7768,14.7768,14.7768,0.0000,1,0.88687
7,14.7768,14.7768,14.7768,0.0000,1,0.86930
8,14.7769,14.7769,14.7769,0.0000,1,0.85208
9,14.7770,14.7770,14.7770,0.0000,1,0.83519
10,14.7770,14.7737,14.7737,0.0000,1,0.81865
11,14.7769,14.7767,14.7767,0.0000,1,0.80243
12,14.7768,14.7767,14.7767,0.0000,1,0.78653
13,14.7769,14.7767,14.7767,0.0000,1,0.77095
14,14.7769,14.7768,14.7768,0.0000,1,0.75568
15,14.7769,14.7769,14.7769,0.0000,1,0.74071
16,14.7769,14.7769,14.7769,0.0000,1,0.72603
17,14.7769,14.7769,14.7769,0.0000,1,0.71165
18,14.7769,14.7769,14.7769,0.0000,1,0.69755
19,14.7769,14.7769,14.7769,0.0000,1,0.68373
20,14.7769,14.7769,14.7753,0.0016,1,0.67019
21,14.7769,14.7769,14.7768,0.0001,1,0.65691
22,14.7769,14.7769,14.7768,0.0001,1,0.64389
23,14.7769,14.7769,14.7768,0.0001,1,0.63114
24,14.7769,14.7769,14.7769,0.0000,1,0.61863
25,14.7769,14.7769,14.7769,-0.0000,1,0.60638
26,14.7769,14.7769,14.7769,-0.0000,1,0.59437
27,14.7769,14.7769,14.7769,-0.0000,1,0.58259
28,14.7769,14.7769,14.7769,-0.0000,1,0.57105
29,14.7769,14.7769,14.7769,-0.0000,1,0.55974
30,14.7769,14.7769,14.7769,0.0000,1,0.54865
31,14.7769,14.7769,14.7769,0.0000,1,0.53778
32,14.7769,14.7769,14.7769,-0.0000,1,0.52712
33,14.7769,14.7769,14.7769,-0.0000,1,0.51668
34,14.7769,14.7769,14.7769,-0.0000,1,0.50644
35,14.7769,14.7769,14.7769,-0.0000,1,0.49641
36,14.7769,14.7769,14.7769,-0.0000,1,0.48658
37,14.7769,14.7769,14.7769,-0.0000,1,0.47694
38,14.7769,14.7769,14.7769,-0.0000,1,0.46749
39,14.7769,14.7769,14.7769,-0.0000,1,0.45823
40,14.7769,14.7769,14.7769,-0.0000,1,0.44915
41,14.7769,14.7769,14.7769,-0.0000,1,0.44025
42,14.7769,14.7769,14.7769,-0.0000,1,0.43153
43,14.7769,14.7769,14.7769,-0.0000,1,0.42298
44,14.7769,14.7769,14.7769,-0.0000,1,0.41460
45,14.7769,14.7769,14.7769,0.0000,1,0.40639
46,14.7769,14.7769,14.7769,0.0000,1,0.39834
47,14.7769,14.7769,14.7769,0.0000,1,0.39044
48,14.7769,14.7769,14.7769,0.0000,1,0.38271
49,14.7769,14.7769,14.7769,0.0000,1,0.37513
50,14.7769,14.7769,14.7769,0.0000,1,0.36770
51,14.7769,14.7769,14.7769,0.0000,1,0.36041
52,14.7769,14.7769,14.7769,0.0000,1,0.35327
53,14.7769,14.7769,14.7769,0.0000,1,0.34627
54,14.7769,14.7769,14.7769,0.0000,1,0.33941
55,14.7769,14.7769,14.7769,0.0000,1,0.33269
56,14.7769,14.7769,14.7769,0.0000,1,0.32610
57,14.7769,14.7769,14.7769,0.0000,1,0.31964
58,14.7769,14.7769,14.7769,0.0000,1,0.31330
59,14.7769,14.7769,14.7769,0.0000,1,0.30710
60,14.7769,14.7769,14.7769,0.0000,1,0.30101
61,14.7769,14.7769,14.7769,0.0000,1,0.29505
62,14.7769,14.7769,14.7769,0.0000,1,0.28920
63,14.7769,14.7769,14.7769,0.0000,1,0.28348
64,14.7769,14.7769,14.7769,0.0000,1,0.27786
65,14.7769,14.7769,14.7769,0.0000,1,0.27235
66,14.7769,14.7769,14.7769,0.0000,1,0.26696
67,14.7769,14.7769,14.7769,0.0000,1,0.26167
68,14.7769,14.7769,14.7769,0.0000,1,0.25649
69,14.7769,14.7769,14.7769,0.0000,1,0.25140
70,14.7769,14.7769,14.7769,0.0000,1,0.24642
71,14.7769,14.7769,14.7769,0.0000,1,0.24154
72,14.7769,14.7769,14.7769,0.0000,1,0.23676
73,14.7769,14.7769,14.7769,0.0000,1,0.23207
74,14.7769,14.7769,14.7769,0.0000,1,0.22747
75,14.7769,14.7769,14.7769,0.0000,1,0.22296
76,14.7769,14.7769,14.7769,0.0000,1,0.21855
77,14.7769,14.7769,14.7769,0.0000,1,0.21422
78,14.7769,14.7769,14.7769,0.0000,1,0.20997
79,14.7769,14.7769,14.7769,0.0000,1,0.20581
80,14.7769,14.7769,14.7769,0.0000,1,0.20173
81,14.7769,14.7769,14.7769,0.0000,1,0.19774
82,14.7769,14.7769,14.7769,0.0000,1,0.19382
83,14.7769,14.7769,14.7769,-0.0000,1,0.18998
84,14.7769,14.7769,14.7769,-0.0000,1,0.18622
85,14.7769,14.7769,14.7769,-0.0000,1,0.18253
86,14.7769,14.7769,14.7769,-0.0000,1,0.17891
87,14.7769,14.7769,14.7769,-0.0000,1,0.17537
88,14.7769,14.7769,14.7769,-0.0000,1,0.17189
89,14.7769,14.7769,14.7769,-0.0000,1,0.16849
90,14.7769,14.7769,14.7769,-0.0000,1,0.16515
91,14.7769,14.7769,14.7769,-0.0000,1,0.16188
92,14.7769,14.7769,14.7769,-0.0000,1,0.15867
93,14.7769,14.7769,14.7769,-0.0000,1,0.15553
94,14.7769,14.7769,14.7769,-0.0000,1,0.15245
95,14.7769,14.7769,14.7769,-0.0000,1,0.14943
96,14.7769,14.7769,14.7769,-0.0000,1,0.14647
97,14.7769,14.7769,14.7769,-0.0000,1,0.14356
98,14.7769,14.7769,14.7769,-0.0000,1,0.14072
99,14.7769,14.7769,14.7769,-0.0000,1,0.13793
100,14.7769,14.7769,14.7769,-0.0000,1,0.13520
