episode,reward,avg_10,avg_20,decay,num_states,epsilon
1,13.2739,14.5821,14.6789,-0.0968,43,0.05000
2,11.7488,14.2794,14.5276,-0.2481,43,0.05000
3,10.0353,13.8054,14.2905,-0.4851,44,0.05000
4,8.2574,13.1536,13.9646,-0.8111,45,0.05000
5,7.0678,12.3828,13.5792,-1.1964,48,0.05000
6,7.0306,11.6171,13.1920,-1.5749,48,0.05000
7,7.0375,10.8520,12.8051,-1.9530,48,0.05000
8,7.0445,10.0872,12.4185,-2.3314,50,0.05000
9,7.0306,9.3215,12.0313,-2.7098,51,0.05000
10,7.0384,8.5565,11.6444,-3.0879,52,0.05000
11,7.0306,7.9321,11.2571,-3.3250,52,0.05000
12,7.0306,7.4603,10.8699,-3.4096,53,0.05000
13,7.0306,7.1599,10.4826,-3.3228,53,0.05000
14,7.0306,7.0372,10.0954,-3.0582,53,0.05000
15,7.0306,7.0334,9.7081,-2.6747,54,0.05000
16,7.0306,7.0334,9.3253,-2.2918,54,0.05000
17,7.0306,7.0328,8.9424,-1.9096,54,0.05000
18,7.0306,7.0314,8.5593,-1.5279,54,0.05000
19,7.0306,7.0314,8.1764,-1.1450,54,0.05000
20,7.0306,7.0306,7.7935,-0.7629,54,0.05000
21,7.0306,7.0306,7.4814,-0.4508,54,0.05000
22,7.0306,7.0306,7.2455,-0.2149,54,0.05000
23,7.0306,7.0306,7.0952,-0.0646,54,0.05000
24,7.0306,7.0306,7.0339,-0.0033,54,0.05000
25,7.0315,7.0307,7.0321,-0.0014,54,0.05000
26,7.0306,7.0307,7.0321,-0.0014,54,0.05000
27,7.0306,7.0307,7.0317,-0.0010,54,0.05000
28,7.0315,7.0308,7.0311,-0.0003,54,0.05000
29,7.0306,7.0308,7.0311,-0.0003,54,0.05000
