timestamp,policy,src,dst,path
1778369054.2295291,RL,10.0.0.1,10.0.0.5,lower
1778369054.2302856,RL,10.0.0.1,10.0.0.6,lower
1778369054.2304535,RL,10.0.0.1,10.0.0.7,lower
1778369054.2305977,RL,10.0.0.1,10.0.0.8,lower
1778369054.2357323,RL,10.0.0.2,10.0.0.5,lower
1778369054.2360609,RL,10.0.0.2,10.0.0.6,lower
1778369054.236337,RL,10.0.0.2,10.0.0.7,lower
1778369054.2365193,RL,10.0.0.2,10.0.0.8,lower
1778369054.2375739,RL,10.0.0.3,10.0.0.5,lower
1778369054.2377303,RL,10.0.0.3,10.0.0.6,lower
1778369054.2378747,RL,10.0.0.3,10.0.0.7,lower
1778369054.238016,RL,10.0.0.3,10.0.0.8,lower
1778369054.238271,RL,10.0.0.4,10.0.0.5,lower
1778369054.2384093,RL,10.0.0.4,10.0.0.6,lower
1778369054.2385468,RL,10.0.0.4,10.0.0.7,lower
1778369054.238793,RL,10.0.0.4,10.0.0.8,lower
1778369054.2389321,RL,10.0.0.5,10.0.0.1,lower
1778369054.2395942,RL,10.0.0.5,10.0.0.2,lower
1778369054.2397377,RL,10.0.0.5,10.0.0.3,lower
1778369054.2417111,RL,10.0.0.5,10.0.0.4,lower
1778369054.2421205,RL,10.0.0.6,10.0.0.1,lower
1778369054.2422662,RL,10.0.0.6,10.0.0.2,lower
1778369054.2424896,RL,10.0.0.6,10.0.0.3,lower
1778369054.2426288,RL,10.0.0.6,10.0.0.4,lower
1778369054.2428796,RL,10.0.0.7,10.0.0.1,lower
1778369054.243047,RL,10.0.0.7,10.0.0.2,lower
1778369054.2432053,RL,10.0.0.7,10.0.0.3,lower
1778369054.2433696,RL,10.0.0.7,10.0.0.4,lower
1778369054.245214,RL,10.0.0.8,10.0.0.1,lower
1778369054.2454793,RL,10.0.0.8,10.0.0.2,lower
1778369054.2456236,RL,10.0.0.8,10.0.0.3,lower
1778369054.2460556,RL,10.0.0.8,10.0.0.4,lower
